keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
fiesta,3,2,16.65,100,"lavanguardia, google_news_internacional",2,"La fiesta de Sant Jordi de 'La Vanguardia', en imágenes",2026-04-23 03:39
pentágono,5,1,55.5,100,"elpais, google_news_internacional, lavanguardia",3,La destitución del secretario de la Marina de EE UU por diferencias con Hegseth agita de nuevo el Pentágono,2026-04-23 03:39
secretario,5,6,9.25,100,"elpais, google_news_internacional, lavanguardia",3,La destitución del secretario de la Marina de EE UU por diferencias con Hegseth agita de nuevo el Pentágono,2026-04-23 03:39
salida,4,7,6.34,100,"expansion, google_news_es, google_news_internacional, elpais",4,Digi retrasa su salida a Bolsa por la inestabilidad geopolítica,2026-04-23 03:39
ingresos,3,6,5.55,100,"elespanol, expansion, elcorreo",3,"Las familias con hijos pagan el 40% de sus ingresos en impuestos al trabajo, récord del siglo, y pierden poder adquisitivo",2026-04-23 03:39
ministros,3,4,8.32,100,"elespanol, google_news_politica, elpais",3,"España, el 7° peor de la UE en fondos NextGen: ofensiva del PP contra 12 ministros ""a pocos meses de consumar el fracaso""",2026-04-23 03:39
hacia,4,8,5.55,100,"france24_es, elmundo, sur",3,Elecciones históricas en Gaza tras 20 años: paso hacia la unidad palestina,2026-04-23 03:39
adamuz,3,6,5.55,100,"elmundo, elespanol, expansion",3,"Transportes endurece las normas de comunicación para los maquinistas tras el siniestro de Adamuz: ""Avisar tarde puede costar vidas""",2026-04-23 03:39
shock,3,0,5.0,100,"google_news_internacional, expansion",2,'Mask Singer' desenmascara a una modelo internacional y deja en shock por lo visto con su máscara doble - El Televisero,2026-04-23 03:39
estrella,4,4,11.1,100,google_news_internacional,1,"Se desata la locura en 'Mask Singer' con un momentazo insólito: Trancas y Barrancas, primera máscara no humana junto a una icónica estrella internacional - El Periódico",2026-04-23 03:39
máscara,4,0,5.0,100,google_news_internacional,1,"Se desata la locura en 'Mask Singer' con un momentazo insólito: Trancas y Barrancas, primera máscara no humana junto a una icónica estrella internacional - El Periódico",2026-04-23 03:39
singer,6,0,5.0,100,"google_news_internacional, 20minutos",2,"Se desata la locura en 'Mask Singer' con un momentazo insólito: Trancas y Barrancas, primera máscara no humana junto a una icónica estrella internacional - El Periódico",2026-04-23 03:39
dejar,3,5,6.66,100,"20minutos, lavanguardia, elcorreo",3,"'Mask Singer' vuelve a dejar al plató sin palabras con otra artista internacional desenmascarada: ""No os lo vais a creer""",2026-04-23 03:39
flick,3,3,11.1,100,"google_news_es, okdiario",2,Hansi Flick confirmó la lesión de Lamine Yamal y sembró incertidumbre - ESPN Deportes,2026-04-23 03:39
nuclear,4,6,7.4,100,"bbc_mundo, france24_es, lavanguardia",3,"Irán posee una reserva de uranio enriquecido, pero ¿podría utilizarla para fabricar un arma nuclear?",2026-04-23 03:39
negocio,3,5,6.66,100,"google_news_economia, expansion",2,"Juan Dedeu, una vida al servicio del negocio con China: ""Si España juega bien sus cartas tiene una oportunidad única"" - 20Minutos",2026-04-23 03:39
lesión,3,4,8.32,100,"google_news_es, lavanguardia, okdiario",3,Hansi Flick confirmó la lesión de Lamine Yamal y sembró incertidumbre - ESPN Deportes,2026-04-23 03:39
reconstrucción,3,0,5.0,100,"elconfidencial, elcorreo",2,Historia de una reconstrucción: 'Sumando energías por Valencia',2026-04-23 03:39
lamine,8,5,17.76,100,"google_news_es, lavanguardia, okdiario, elpais, elespanol",5,Hansi Flick confirmó la lesión de Lamine Yamal y sembró incertidumbre - ESPN Deportes,2026-04-23 03:39
cultural,3,5,6.66,100,"elcorreo, expansion, lavanguardia",3,El Mirador: Un nuevo referente cultural,2026-04-23 03:39
vitoria,4,5,8.88,100,elcorreo,1,"Vitoria planea llevar la OTA a Zaramaga, El Pilar y Txagorritxu antes de 2030",2026-04-23 03:39
