keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
dispositivos,3,1,10.85,100,"elpais, google_news_es",2,La sustracción y el volcado de los dispositivos de los Bárcenas acaparan la quinta sesión del juicio del ‘caso Kitchen’,2026-04-16 17:09
desaparecidos,3,0,5.0,100,"elcorreo, infolibre, eldiario",3,El Gobierno rinde homenaje a los 302 desaparecidos españoles durante la dictadura argentina,2026-04-16 17:09
declarar,5,3,6.03,100,"20minutos, okdiario, elcorreo, europapress",4,"La mujer de Cerdán se niega a declarar y pide que la llamen Francisca: ""La Paqui es despectivo y clasista""",2026-04-16 17:09
carmen,3,2,5.43,100,"elpais, newtral, heraldo_aragon",3,Carmen Lomana desfila con Metrika en el décimo aniversario de Dominnico: “Nos representamos hacia el mundo a través de la ropa”,2026-04-16 17:09
xunta,4,1,14.47,100,"eldiario, google_news_internacional, elpais",3,La Xunta deberá indemnizar con 250.000 euros a un paciente de ictus al que no atendió a tiempo por falta de camas libres,2026-04-16 17:09
contratos,6,2,10.85,100,"levante_emv, elcorreo, expansion, elpais",4,"Manises apuesta por el empleo: 30 contratos y formación en albañilería, medioambiente y jardinería",2026-04-16 17:09
organización,5,2,9.04,100,"elpais_espana, google_news_internacional",2,Cae una organización de narcos mientras extraían la cocaína que habían mezclado en siete toneladas de harina de maíz,2026-04-16 17:09
narcos,3,1,10.85,100,elpais_espana,1,Cae una organización de narcos mientras extraían la cocaína que habían mezclado en siete toneladas de harina de maíz,2026-04-16 17:09
habían,3,0,5.0,100,elpais_espana,1,Cae una organización de narcos mientras extraían la cocaína que habían mezclado en siete toneladas de harina de maíz,2026-04-16 17:09
mezclado,3,0,5.0,100,elpais_espana,1,Cae una organización de narcos mientras extraían la cocaína que habían mezclado en siete toneladas de harina de maíz,2026-04-16 17:09
harina,3,2,5.43,100,elpais_espana,1,Cae una organización de narcos mientras extraían la cocaína que habían mezclado en siete toneladas de harina de maíz,2026-04-16 17:09
votos,3,1,10.85,100,"eldiario, elconfidencial, levante_emv",3,"Yolanda Díaz tacha a Junts de ""racista y clasista"" y Puigdemont responde: ""La próxima vez que pida los votos al PP""",2026-04-16 17:09
20.000,3,2,5.43,100,"google_news_economia, okdiario, google_news_internacional",3,España podría perder más de 20.000 millones de euros de los fondos 'Next Generation' por la falta de... - gaceta.es,2026-04-16 17:09
homenajea,3,1,10.85,100,"infolibre, levante_emv",2,“La memoria es un territorio en disputa”: el Cervantes homenajea a los desaparecidos españoles en Argentina,2026-04-16 17:09
siendo,8,5,5.79,100,"elmundo_internacional, elpais, europapress, levante_emv, google_news_es",5,"El Papa León XIV, en Camerún: ""El mundo está siendo devastado por un puñado de tiranos""",2026-04-16 17:09
devastado,3,0,5.0,100,"elmundo_internacional, elpais, elespanol",3,"El Papa León XIV, en Camerún: ""El mundo está siendo devastado por un puñado de tiranos""",2026-04-16 17:09
