keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
safor,4,1,15.12,100,"levante_emv, google_news_internacional",2,"La Safor se suma al Día de la Danza con exhibiciones, clases de zumba y talleres gratuitos",2026-04-24 11:40
2026’,3,0,5.0,100,okdiario,1,José Manuel Soto carga contra ‘Supervivientes 2026’ y amenaza con abandonar: «A mí esto no me compensa»,2026-04-24 11:40
desafía,3,2,5.67,100,okdiario,1,La foto de la NASA a 400 km de altitud que desafía la lógica: un desierto de Arabia Saudí está ‘cobrando vida’,2026-04-24 11:40
redes,3,2,5.67,100,"elpais, okdiario, elcorreo",3,Detenido en Ávila un fugitivo que publicaba vídeos con armas en redes sociales,2026-04-24 11:40
elisa,3,0,5.0,100,"elmundo, 20minutos",2,Elisa Mouliaá no acude a declarar de nuevo por la querella de Errejón por calumnias,2026-04-24 11:40
mouliaá,7,1,26.46,100,"elmundo, levante_emv, 20minutos, huffington_es, elconfidencial",5,Elisa Mouliaá no acude a declarar de nuevo por la querella de Errejón por calumnias,2026-04-24 11:40
acude,5,0,5.0,100,"elmundo, levante_emv, 20minutos, elconfidencial, eldiario",5,Elisa Mouliaá no acude a declarar de nuevo por la querella de Errejón por calumnias,2026-04-24 11:40
querella,3,1,11.34,100,"huffington_es, elmundo, lavanguardia, 20minutos, europapress",5,El alcalde de Móstoles se querellará contra el delegado del Gobierno en Madrid por &quot;vulnerar su honor&quot;,2026-04-24 11:40
errejón,9,0,5.0,100,"elmundo, levante_emv, 20minutos, huffington_es, elconfidencial",5,Elisa Mouliaá no acude a declarar de nuevo por la querella de Errejón por calumnias,2026-04-24 11:40
calumnias,3,0,5.0,100,"elmundo, levante_emv, 20minutos",3,Elisa Mouliaá no acude a declarar de nuevo por la querella de Errejón por calumnias,2026-04-24 11:40
aceptar,5,0,5.0,100,"eldiario, infolibre, google_news_economia, 20minutos",4,Consumo avisa por carta a más de 500 empresas dueñas de 50.000 pisos que tienen que aceptar la prórroga del alquiler,2026-04-24 11:40
ponce,4,1,15.12,100,"lavanguardia, 20minutos, elpais, google_news_es",4,La hija de Paloma Cuevas y Enrique Ponce cumple 18 años y emite un comunicado para no ser personaje público,2026-04-24 11:40
honor,3,0,5.0,100,"huffington_es, lavanguardia, europapress, okdiario",4,El alcalde de Móstoles se querellará contra el delegado del Gobierno en Madrid por &quot;vulnerar su honor&quot;,2026-04-24 11:40
robos,3,0,5.0,100,"elespanol, sur",2,Desmantelan en dos pueblos de Toledo una banda liderada por un histórico alunicero: se les imputan 21 robos en domicilios,2026-04-24 11:40
junto,4,2,7.56,100,"heraldo_aragon, levante_emv, google_news_internacional",3,Investigan el hallazgo de un cadáver junto a la vía de tren como intento de robo de cable,2026-04-24 11:40
patinetes,3,0,5.0,100,"levante_emv, elpais, 20minutos",3,Detenidos dos jóvenes por delito de odio al tirar a inmigrantes de sus patinetes y grabarlo en Aldaia,2026-04-24 11:40
sheen,3,0,5.0,100,20minutos,1,"Charlie Sheen explica por qué su padre, Martin Sheen, y su hermano Emilio no están en el documental sobre su vida",2026-04-24 11:40
documental,4,3,5.04,100,20minutos,1,"Charlie Sheen explica por qué su padre, Martin Sheen, y su hermano Emilio no están en el documental sobre su vida",2026-04-24 11:40
fiestas,4,2,7.56,100,"heraldo_aragon, google_news_es",2,Las Fiestas Goyescas vuelven este fin de semana a Zaragoza: pirotecnia y videomapping en la plaza del Pilar,2026-04-24 11:40
goyescas,3,0,5.0,100,heraldo_aragon,1,Las Fiestas Goyescas vuelven este fin de semana a Zaragoza: pirotecnia y videomapping en la plaza del Pilar,2026-04-24 11:40
interno,8,3,10.08,100,"google_news_es, elmundo_internacional, google_news_internacional, eldiario, lavanguardia",5,Un correo interno del Pentágono baraja la suspensión de España de la OTAN por no apoyar la guerra contra Irán - Cadena SER,2026-04-24 11:40
prorrogar,4,1,15.12,100,"levante_emv, elmundo, europapress",3,Sánchez planteja a la UE prorrogar els fons europeus i relaxar les regles fiscals per a accelerar la inversió en renovables,2026-04-24 11:40
única,3,2,5.67,100,"huffington_es, google_news_politica, google_news_es",3,"No va a ser fácil, Donald: esta es la única manera que existe para que España abandone la OTAN",2026-04-24 11:40
gálvez,3,0,5.0,100,"google_news_internacional, 20minutos",2,Málaga refuerza su promoción turística en Dallas con la campaña internacional 'De Gálvez 250' - Malaga Actualidad,2026-04-24 11:40
volumen,3,1,11.34,100,"elpais, google_news_es",2,La firma de hipotecas registró en febrero el volumen más elevado de operaciones para este mes en 15 años,2026-04-24 11:40
ópera,3,2,5.67,100,"google_news_es, google_news_internacional",2,"'El gitano por amor', la ópera española a escena - Ópera Actual",2026-04-24 11:40
7.472,5,0,5.0,100,"okdiario, google_news_economia, elcorreo",3,"Telefónica aportó 7.472 millones en impuestos en 2025 y destinó el 21,3% de sus ingresos a fiscalidad",2026-04-24 11:40
futbolista,3,2,5.67,100,"okdiario, heraldo_aragon, 20minutos",3,"Nace AIF, el nuevo sindicato mundial para una defensa integral de los futbolistas",2026-04-24 11:40
pocas,7,1,26.46,100,"levante_emv, lavanguardia, huffington_es, elpais, google_news_internacional",5,Israel ataca Líbano pocas horas después de la tregua anunciada por Trump,2026-04-24 11:40
fiscales,4,1,15.12,100,"elcorreo, elespanol, elmundo, levante_emv",4,Bolaños promete favorecer a Cataluña en el reparto de las 200 nuevas plazas de fiscales,2026-04-24 11:40
‘supervivientes,3,0,5.0,100,okdiario,1,José Manuel Soto lamenta en ‘Supervivientes’ que muchos fans le «dieron la espalda» por criticar a la izquierda: «Soy buena persona»,2026-04-24 11:40
cirujano,3,0,5.0,100,"lavanguardia, elconfidencial, google_news_es",3,El cirujano de Roca Rey da la última hora del estado del torero: “Ha tenido muchísima suerte”,2026-04-24 11:40
exchange,3,1,11.34,100,"google_news_economia, sur",2,El Banco de España multa con 300.000 euros a Money Exchange y con 102.000 euros a tres de sus administradores - Forbes España,2026-04-24 11:40
ascenso,3,1,11.34,100,"levante_emv, elcorreo, okdiario",3,"Proinbeni UpB Gandia inicia el camino hacia el ascenso: ""No nos conformamos con haber llegado hasta aquí, queremos más""",2026-04-24 11:40
suspender,23,0,5.0,100,"europapress, heraldo_aragon, levante_emv, 20minutos, eldiario",5,La Eurocámara da el primer paso para suspender la inmunidad de 'Alvise' para ser juzgado por el Supremo,2026-04-24 11:40
robarle,4,2,7.56,100,"elcorreo, 20minutos",2,Disloca el hombro y corta en la mano a una mujer de 84 años para robarle el bolso en Barakaldo,2026-04-24 11:40
provoca,4,2,7.56,100,"20minutos, elespanol, heraldo_aragon",3,Un hombre ebrio cae con su coche a las vías del tren en Sevilla y provoca retrasos en el tráfico ferroviario,2026-04-24 11:40
retrasos,3,1,11.34,100,"20minutos, elespanol, okdiario",3,Un hombre ebrio cae con su coche a las vías del tren en Sevilla y provoca retrasos en el tráfico ferroviario,2026-04-24 11:40
perros,3,1,11.34,100,"20minutos, heraldo_aragon",2,Anatomía canina: por qué algunos perros tienen ‘barba’ y su explicación,2026-04-24 11:40
apuñalado,3,0,5.0,100,"heraldo_aragon, 20minutos",2,Herido grave un hombre tras ser apuñalado por su pareja en Zaragoza,2026-04-24 11:40
autobús,6,2,11.34,100,"lavanguardia, heraldo_aragon, 20minutos, elconfidencial",4,Un choque entre un camión y un autobús en Sevilla deja nueve heridos,2026-04-24 11:40
móstoles,6,0,5.0,100,"huffington_es, infolibre, elpais, lavanguardia, europapress",5,El alcalde de Móstoles se querellará contra el delegado del Gobierno en Madrid por &quot;vulnerar su honor&quot;,2026-04-24 11:40
querellará,3,0,5.0,100,"huffington_es, lavanguardia, europapress",3,El alcalde de Móstoles se querellará contra el delegado del Gobierno en Madrid por &quot;vulnerar su honor&quot;,2026-04-24 11:40
delegado,6,3,7.56,100,"huffington_es, infolibre, elpais, lavanguardia, europapress",5,El alcalde de Móstoles se querellará contra el delegado del Gobierno en Madrid por &quot;vulnerar su honor&quot;,2026-04-24 11:40
escuela,3,2,5.67,100,"lavanguardia, google_news_internacional",2,El entrenador de los Brooklyn Nets celebra Sant Jordi con un centenar de alumnos en una escuela,2026-04-24 11:40
diana,3,0,5.0,100,"elpais, huffington_es, maldita, okdiario",4,Diana Morant avisa de que las autonomías que apliquen la “xenófoba” prioridad nacional de la ultraderecha tendrán “al Gobierno enfrente”,2026-04-24 11:40
banda,3,1,11.34,100,"elcorreo, 20minutos, elespanol",3,Cae en Murcia y Almería una banda que suministraba combustible a pateras taxi,2026-04-24 11:40
altura,3,2,5.67,100,"eldiario, google_news_economia",2,La primera pasarela construida sobre la costa mediterránea española: a 35 metros de altura y hecha de acero y madera,2026-04-24 11:40
comparten,3,2,5.67,100,"levante_emv, sur",2,Empresarios valencianos comparten claves para la sucesión familiar en un encuentro en Torrent,2026-04-24 11:40
policías,3,2,5.67,100,"okdiario, 20minutos, levante_emv",3,Dos policías en el hospital al ser embestidos por un narco tras una peligrosa persecución en Algeciras,2026-04-24 11:40
school,4,2,7.56,100,sur,1,Andalusian education department investigates assault on six-year-old girl in Malaga school,2026-04-24 11:40
miembro,3,1,11.34,100,"20minutos, europapress, lavanguardia",3,¿Puede la OTAN expulsar a España como un miembro? Esto es lo que dice el Tratado de la Alianza,2026-04-24 11:40
multirreincidentes,3,1,11.34,100,"elmundo, lavanguardia",2,Hasta 1.380 sentencias más contra delincuentes multirreincidentes en Barcelona en 2025,2026-04-24 11:40
unicaja,4,1,15.12,100,"sur, lavanguardia",2,Los medidas del Unicaja ante su crisis: acortar la rotación y sólo jugadores sanos,2026-04-24 11:40
merece,4,3,5.04,100,"google_news_economia, okdiario, 20minutos",3,"Hereu pide a los partidos estar a la altura y aprobar la Ley de Industria que España ""se merece"" - Forbes España",2026-04-24 11:40
octavio,3,1,11.34,100,"okdiario, elconfidencial, google_news_es",3,"Octavio Mulet, el ‘héroe’ que ha salvado la vida de Roca Rey y Morante de la Puebla en la misma semana",2026-04-24 11:40
mulet,3,0,5.0,100,"okdiario, elconfidencial, google_news_es",3,"Octavio Mulet, el ‘héroe’ que ha salvado la vida de Roca Rey y Morante de la Puebla en la misma semana",2026-04-24 11:40
firma,8,6,5.04,100,"okdiario, 20minutos, eldiario, huffington_es, google_news_economia",5,"‘El Show de Bertín’ confirma a sus invitados para hoy, viernes 24 de abril",2026-04-24 11:40
reduce,3,0,5.0,100,"lavanguardia, expansion, elcorreo",3,El plazo para juzgar a multirreincidentes se reduce a 13 meses,2026-04-24 11:40
multa,3,2,5.67,100,"levante_emv, google_news_economia, eldiario, okdiario",4,Adiós a cargar el móvil en pleno vuelo: Multas de hasta 2.000 euros por llevar baterías externas en la maleta,2026-04-24 11:40
anunciada,7,0,5.0,100,"levante_emv, infolibre, lavanguardia, elpais, google_news_internacional",5,Israel ataca Líbano pocas horas después de la tregua anunciada por Trump,2026-04-24 11:40
nuestra,3,2,5.67,100,"heraldo_aragon, eldiario",2,"José Luis Oltra, técnico de la SD Huesca: ""El derbi aragonés es nuestra última bala""",2026-04-24 11:40
creed,4,3,5.04,100,"google_news_es, levante_emv",2,Estos motivos mantienen las esperanzas de ver Assassin’s Creed Black Flag Resynced en Nintendo Switch 2 - Nintenderos,2026-04-24 11:40
black,4,3,5.04,100,"google_news_es, levante_emv",2,Estos motivos mantienen las esperanzas de ver Assassin’s Creed Black Flag Resynced en Nintendo Switch 2 - Nintenderos,2026-04-24 11:40
electrónico,4,0,5.0,100,"infolibre, huffington_es, elmundo, google_news_internacional",4,Sánchez resta importancia al correo electrónico del Pentágono sobre expulsar a España de la OTAN,2026-04-24 11:40
terremoto,4,0,5.0,100,"elmundo_internacional, eldiario, sur, 20minutos",4,Registran un terremoto de magnitud 5.8 frente a las costas de la isla griega de Creta,2026-04-24 11:40
magnitud,3,0,5.0,100,"elmundo_internacional, eldiario, 20minutos",3,Registran un terremoto de magnitud 5.8 frente a las costas de la isla griega de Creta,2026-04-24 11:40
tarde,3,1,11.34,100,"20minutos, okdiario, elmundo_internacional, eldiario",4,"Dónde ver 'Tardes de soledad', la aclamada película que sigue al torero Roca Rey",2026-04-24 11:40
expulsión,6,3,7.56,100,"google_news_internacional, google_news_es, eldiario, elcorreo, okdiario",5,El Pentágono plantea la expulsión de España de la OTAN - ABC,2026-04-24 11:40
