keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cambio,4,3,11.87,100,"levante_emv, elmundo, google_news_internacional, eldiario",4,"Hyundai Ioniq 6 N, el eléctrico con 'cambio de marchas' hecho para disfrutar en un circuito",2026-03-17 19:34
presiona,3,1,26.7,100,"elcorreo, elmundo, google_news_internacional",3,El Gobierno vasco presiona a la Sepi para dar una salida a Tubos Reunidos,2026-03-17 19:34
nuevas,3,1,26.7,100,"elmundo, google_news_internacional, levante_emv",3,"Marco Rubio presiona para un cambio de Gobierno en Cuba: ""Quienes están al mando no saben cómo solucionar el problema, es necesario que asuman el liderazgo personas nuevas""",2026-03-17 19:34
premios,3,5,5.34,100,"elcorreo, levante_emv",2,El dardo del PP a Yolanda Díaz por su viaje a EE UU: «Quizá pensaba recoger dos premios: el Oscar a la mejor...»,2026-03-17 19:34
martes,3,3,8.9,100,okdiario,1,"Comprobar ONCE hoy, martes, 17 de marzo de 2026: Cupón Diario, Eurojackpot y Super 11",2026-03-17 19:34
comprobar,3,0,5.0,100,okdiario,1,"Comprobar ONCE hoy, martes, 17 de marzo de 2026: Cupón Diario, Eurojackpot y Super 11",2026-03-17 19:34
dónde,3,1,26.7,100,"okdiario, levante_emv",2,Simeone no se fía: «Tenemos que jugar el partido dónde está y marcar»,2026-03-17 19:34
seseña,3,0,5.0,100,google_news_internacional,1,Celebración adelantada del Día Internacional de la Poesía en Seseña - Vivir Ediciones,2026-03-17 19:34
sanciones,3,0,5.0,100,"google_news_economia, levante_emv, okdiario",3,La Comisión alerta de sanciones a España si se confirma mal uso de los fondos en Adamuz - El Debate,2026-03-17 19:34
guardia,4,3,11.87,100,"heraldo_aragon, levante_emv, elmundo, google_news_internacional",4,La Guardia Civil refuerza su presencia en el Jiloca con cuatro jinetes,2026-03-17 19:34
congreso,4,7,5.09,100,"google_news_internacional, elespanol, levante_emv, heraldo_aragon",4,El Palacio de Carlos V inaugura un congreso internacional sobre los jardines de la Alhambra y el Mediterráneo - Granada es Noticia,2026-03-17 19:34
consejo,4,5,7.12,100,"okdiario, elmundo, google_news_internacional",3,El Gobierno politiza la rueda de prensa del Consejo de Ministros: hace campaña por Carlos Martínez y Montero,2026-03-17 19:34
meses,3,2,13.35,100,"elcorreo, lavanguardia",2,Las obras del bidegorri de Etxebarri ya están en marcha y se prevé que duren tres meses,2026-03-17 19:34
frente,3,7,3.81,76,"google_news_economia, levante_emv, elcorreo",3,El turismo español resiste frente la guerra de Oriente Medio y mantiene las reservas de mercados emisores - Infobae,2026-03-17 19:34
ayuntamiento,3,8,3.34,66,"levante_emv, elcorreo, google_news_internacional",3,"El Ayuntamiento de Quart de Poblet impulsa el comercio con digitalización, ayudas y un aumento del 144 % en el presupuesto",2026-03-17 19:34
zaragoza,4,12,2.97,59,"elespanol, heraldo_aragon",2,Dos detenidos en una operación antiyihadista en Fuentes de Ebro (Zaragoza): la Policía Nacional lidera la investigación,2026-03-17 19:34
mundo,5,16,2.78,55,"google_news_internacional, levante_emv",2,"Marco Rubio presiona para un cambio de Gobierno en Cuba: ""Quienes están al mando no saben cómo solucionar el problema, es necesario que asuman el liderazgo personas nuevas"" - El Mundo",2026-03-17 19:34
vasco,4,13,2.74,54,"elcorreo, expansion",2,El Gobierno vasco presiona a la Sepi para dar una salida a Tubos Reunidos,2026-03-17 19:34
yolanda,3,10,2.67,53,"google_news_politica, elcorreo",2,Encuesta | ¿Le parece bien que Yolanda Díaz viajara a la gala de los Oscar? - The Objective,2026-03-17 19:34
ofrenda,3,10,2.67,53,levante_emv,1,El tiempo en València para los días de Ofrenda 2026: tregua meteorológica con incertidumbre contenida,2026-03-17 19:34
marzo,5,17,2.62,52,"levante_emv, okdiario",2,Todas las fotos de la ofrenda del 17 de marzo por la calle San Vicente hasta las 18:30 horas,2026-03-17 19:34
