keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
causa,4,3,9.35,100,"elmundo, levante_emv, eldiario, lavanguardia",4,"La ex consejera Pradas imputada en la dana pide al TSJ que asuma toda la causa ""sin más dilación"" si decide investigar a Mazón",2026-03-09 14:32
pradas,4,0,5.0,100,"elmundo, levante_emv, eldiario, lavanguardia",4,"La ex consejera Pradas imputada en la dana pide al TSJ que asuma toda la causa ""sin más dilación"" si decide investigar a Mazón",2026-03-09 14:32
ciencia,3,4,5.26,100,okdiario,1,La ciencia no da crédito: científicos demuestran que una bacteria milenaria es capaz de resistir ante diez antibióticos actuales,2026-03-09 14:32
aéreo,3,3,7.02,100,"huffington_es, lavanguardia, levante_emv",3,Turquía neutraliza otro misil lanzado desde Irán y que sobrevolaba su espacio aéreo gracias a antimisiles de la OTAN,2026-03-09 14:32
misil,6,7,6.01,100,"elespanol, huffington_es, heraldo_aragon, lavanguardia, okdiario",5,La OTAN vuelve a derribar un misil iraní sobre Turquía con colaboración de la batería Patriot de España,2026-03-09 14:32
mazón,4,5,5.61,100,"elmundo, eldiario, elpais, lavanguardia",4,"La ex consejera Pradas imputada en la dana pide al TSJ que asuma toda la causa ""sin más dilación"" si decide investigar a Mazón",2026-03-09 14:32
millones,4,3,9.35,100,"okdiario, expansion",2,El descubrimiento que asusta a los científicos: el nivel del mar es mayor de lo que se pensaba y millones de personas podrían verse afectadas,2026-03-09 14:32
asuma,4,1,28.06,100,"elmundo, levante_emv, eldiario, lavanguardia",4,"La ex consejera Pradas imputada en la dana pide al TSJ que asuma toda la causa ""sin más dilación"" si decide investigar a Mazón",2026-03-09 14:32
herrera,3,3,7.02,100,"huffington_es, 20minutos, levante_emv",3,Jordi Évole le deja las cosas muy claras a un usuario que pedía censurar la entrevista a Lola Herrera,2026-03-09 14:32
portugal,3,4,5.26,100,"okdiario, elpais_internacional, levante_emv",3,Croacia y Portugal abren la veda: primeros en Europa en frenar la subida de precios del combustible por Irán,2026-03-09 14:32
podemos,3,4,5.26,100,"okdiario, infolibre, levante_emv",3,FIFPRO pide proteger a las jugadoras de Irán de la dictadura islámica: «No podemos hablar con ellas»,2026-03-09 14:32
feijóo,5,2,17.54,100,"heraldo_aragon, elcorreo, okdiario, lavanguardia, google_news_politica",5,Abascal redobla sus ataques a Feijóo y dice que Vox será &quot;el doble de exigente&quot; en Aragón,2026-03-09 14:32
abascal,5,2,17.54,100,"heraldo_aragon, elcorreo, lavanguardia, google_news_politica, eldiario",5,Abascal redobla sus ataques a Feijóo y dice que Vox será &quot;el doble de exigente&quot; en Aragón,2026-03-09 14:32
espacio,3,5,4.21,84,"lavanguardia, huffington_es, levante_emv",3,Por qué el precio de la gasolina sube rápido y baja despacio: qué es el efecto “cohete y pluma”,2026-03-09 14:32
turquía,6,11,3.83,76,"elespanol, huffington_es, heraldo_aragon, lavanguardia, okdiario",5,La OTAN vuelve a derribar un misil iraní sobre Turquía con colaboración de la batería Patriot de España,2026-03-09 14:32
antes,3,7,3.01,60,"elpais, eldiario, okdiario, levante_emv, google_news_es",5,Sin un final de película: las monjas rebeldes de Belorado abandonan el convento antes del desahucio,2026-03-09 14:32
euros,5,12,2.92,58,"elpais, okdiario, elcorreo, levante_emv",4,"El Gobierno lanza las becas Medrano, unas ayudas de 900 euros al mes para estudiar en universidades de otra ciudad española que suprimió Rajoy",2026-03-09 14:32
iraní,5,13,2.7,53,"elespanol, maldita, lavanguardia, okdiario, levante_emv",5,La OTAN vuelve a derribar un misil iraní sobre Turquía con colaboración de la batería Patriot de España,2026-03-09 14:32
personas,5,13,2.7,53,"okdiario, newtral, elpais",3,El descubrimiento que asusta a los científicos: el nivel del mar es mayor de lo que se pensaba y millones de personas podrían verse afectadas,2026-03-09 14:32
málaga,3,8,2.63,52,"okdiario, elcorreo",2,El PSOE critica que sólo 423 calles de Málaga lleven nombre de mujer: «Es un mapa masculinizado»,2026-03-09 14:32
estas,3,10,2.1,42,"newtral, elcorreo, eldiario",3,La ley de multirreincidencia avanza en el Senado: estas son las enmiendas registradas por los grupos,2026-03-09 14:32
