keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cuartos,7,25,6.91,100,"google_news_es, europapress, heraldo_aragon, levante_emv, sur",5,Confirmados los emparejamientos de cuartos de final de la Champions League - UEFA.com,2026-03-19 00:04
final,4,17,5.81,100,"google_news_es, heraldo_aragon, elpais",3,Confirmados los emparejamientos de cuartos de final de la Champions League - UEFA.com,2026-03-19 00:04
escribano,5,10,12.34,100,"elmundo, google_news_es, elpais, sur, lavanguardia",5,Moncloa rompe con Escribano y le da un ultimátum: o deja la presidencia de Indra o rechaza la fusión con su empresa,2026-03-19 00:04
indra,5,12,10.29,100,"elmundo, google_news_es, elpais, sur, lavanguardia",5,Moncloa rompe con Escribano y le da un ultimátum: o deja la presidencia de Indra o rechaza la fusión con su empresa,2026-03-19 00:04
fusión,4,2,49.37,100,"elmundo, google_news_es, elpais, sur",4,Moncloa rompe con Escribano y le da un ultimátum: o deja la presidencia de Indra o rechaza la fusión con su empresa,2026-03-19 00:04
galatasaray,3,0,5.0,100,"levante_emv, elpais, lavanguardia",3,Mucho Liverpool para el Galatasaray: Slot se cita con Luis Enrique,2026-03-19 00:04
atlético,7,35,4.94,98,"elpais, europapress, heraldo_aragon, levante_emv, sur",5,Tottenham - Atlético en directo | Griezmann: “Contra el Barça va a ser muy difícil”,2026-03-19 00:04
league,5,30,4.11,82,"google_news_es, europapress, heraldo_aragon, levante_emv",4,Confirmados los emparejamientos de cuartos de final de la Champions League - UEFA.com,2026-03-19 00:04
champions,6,43,3.44,68,"okdiario, google_news_es, europapress, heraldo_aragon, levante_emv",5,Simeone no teme al Barcelona en Champions: «Cuando más nos enfrentamos hay menos miedo»,2026-03-19 00:04
contra,3,28,2.64,52,"elpais, levante_emv",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Trump descarta más bombardeos contra la infraestructura energética de Irán",2026-03-19 00:04
madrid,3,30,2.47,49,"heraldo_aragon, levante_emv, lavanguardia",3,El Atlético de Madrid se encomienda a Musso y se verá las caras con el Barcelona en cuartos de final de la Champions League,2026-03-19 00:04
barcelona,4,45,2.19,43,"okdiario, heraldo_aragon, elpais, levante_emv",4,Simeone no teme al Barcelona en Champions: «Cuando más nos enfrentamos hay menos miedo»,2026-03-19 00:04
