keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
supremo,6,3,26.02,100,"elmundo_espana, google_news_es, elmundo, levante_emv, eldiario",5,Globalia informa al Supremo de que contrató a Aldama para recuperar 205 millones de dólares retenidos en Venezuela y que no tuvo éxito,2026-03-19 15:35
alvise,4,2,26.02,100,"elcorreo, google_news_es, elmundo, levante_emv, eldiario",5,Quinta causa penal contra Alvise por presuntas amenazas a un alcalde del PP,2026-03-19 15:35
algeciras,6,2,39.03,100,"google_news_es, elmundo, google_news_internacional, levante_emv, eldiario",5,El Supremo abre causa a ‘Alvise’ Pérez por un presunto delito de amenazas contra el alcalde de Algeciras - RTVE.es,2026-03-19 15:35
zelenski,3,1,39.03,100,"elpais, france24_es, huffington_es",3,Orbán amenaza a Zelenski: no habrá dinero europeo para Ucrania sin petróleo ruso para Hungría,2026-03-19 15:35
alcalde,5,2,32.53,100,"elcorreo, google_news_es, elmundo, levante_emv, eldiario",5,Quinta causa penal contra Alvise por presuntas amenazas a un alcalde del PP,2026-03-19 15:35
amenazas,4,9,5.78,100,"elcorreo, google_news_es, elmundo, levante_emv",4,Quinta causa penal contra Alvise por presuntas amenazas a un alcalde del PP,2026-03-19 15:35
aldama,3,1,39.03,100,"elmundo_espana, levante_emv, elespanol",3,Globalia informa al Supremo de que contrató a Aldama para recuperar 205 millones de dólares retenidos en Venezuela y que no tuvo éxito,2026-03-19 15:35
presuntas,3,1,39.03,100,"elcorreo, elmundo, levante_emv",3,Quinta causa penal contra Alvise por presuntas amenazas a un alcalde del PP,2026-03-19 15:35
causa,5,7,9.29,100,"elcorreo, google_news_es, elmundo, levante_emv, eldiario",5,Quinta causa penal contra Alvise por presuntas amenazas a un alcalde del PP,2026-03-19 15:35
quinta,3,3,13.01,100,"elcorreo, elmundo, levante_emv",3,Quinta causa penal contra Alvise por presuntas amenazas a un alcalde del PP,2026-03-19 15:35
juicio,4,2,26.02,100,"levante_emv, 20minutos, eldiario, infolibre",4,"Visto para sentencia el juicio por violación contra Marius, el hijo de la princesa Mette-Marit: la Fiscalía pide 7 años de cárcel",2026-03-19 15:35
ahora,4,11,4.73,94,"huffington_es, okdiario, elmundo, levante_emv",4,"La aceituna española advirtió que el acuerdo entre la UE y Mercosur les dañaba: ahora, Bruselas confiesa y explica por qué",2026-03-19 15:35
dólares,4,14,3.72,74,"elmundo_espana, elmundo, infolibre, levante_emv",4,Globalia informa al Supremo de que contrató a Aldama para recuperar 205 millones de dólares retenidos en Venezuela y que no tuvo éxito,2026-03-19 15:35
petróleo,5,21,3.1,61,"elpais, expansion, huffington_es, elmundo",4,Orbán amenaza a Zelenski: no habrá dinero europeo para Ucrania sin petróleo ruso para Hungría,2026-03-19 15:35
denuncia,3,14,2.79,55,"google_news_internacional, elconfidencial, 20minutos",3,Ampliación | Un hospital del sur de Líbano denuncia graves destrozos por un ataque israelí - democrata.es,2026-03-19 15:35
fallas,3,15,2.6,52,levante_emv,1,"Las Fallas de Luca: el pequeño, protagonista de una gran ola de solidaridad en Dénia, desfila en la ofrenda",2026-03-19 15:35
málaga,4,21,2.48,49,"sur, huffington_es",2,"Fernando Piquer: «El objetivo de la Comic-Con Málaga 2026 no es meter más gente, sino elevar la experiencia del fan»",2026-03-19 15:35
dispara,3,16,2.44,48,"elmundo, levante_emv",2,Tensión en los mercados: el gas en Europa se dispara un 25% con un petróleo por encima de los 113 dólares ante la escalada de ataques en Oriente Próximo,2026-03-19 15:35
contra,7,38,2.4,47,"elmundo_espana, levante_emv, elcorreo, france24_es, google_news_es",5,Globalia informa al Supremo de que contrató a Aldama para recuperar 205 millones de dólares retenidos en Venezuela y que no tuvo éxito,2026-03-19 15:35
