keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
premios,6,4,5.49,100,"levante_emv, heraldo_aragon, google_news_internacional",3,Consulta los premios de la Generalitat al uso del valenciano en las Fallas de València. Borrull-Socors se lleva 5.000 euros,2026-04-23 16:09
expuso,3,0,5.0,100,"france24_es, google_news_internacional",2,¿Qué expuso el último informe de Amnistía Internacional sobre derechos humanos en Venezuela y Colombia?,2026-04-23 16:09
declaraciones,3,2,5.49,100,okdiario,1,"Juicio a Ábalos, Koldo y Aldama, en directo hoy: última hora en el Tribunal Supremo y declaraciones por el ‘caso mascarillas’, online en vivo",2026-04-23 16:09
motos,4,1,14.64,100,"levante_emv, google_news_economia",2,Barcelona empieza a multar a motos mal aparcadas en aceras: sanciones de hasta 500 euros,2026-04-23 16:09
caseta,6,3,7.32,100,"okdiario, 20minutos, elespanol, lavanguardia",4,Mapa de la Feria de Abril de Sevilla 2026: plano para saber en qué calles se ubican las casetas,2026-04-23 16:09
teléfono,3,0,5.0,100,"20minutos, elpais, heraldo_aragon",3,"La DGT activa el teléfono 018 para víctimas de accidentes de tráfico: da apoyo psicológico, legal y médico de forma gratuita",2026-04-23 16:09
empleados,4,1,14.64,100,"levante_emv, google_news_economia, eldiario",3,Capgemini activa un ERE en España que afectará hasta 748 empleados en plena reconfiguración tecnológica,2026-04-23 16:09
bajada,3,1,10.98,100,"huffington_es, levante_emv, elcorreo",3,"Giro radical en el tiempo: la Aemet avisa de tormentas, granizo y bajada de temperaturas en estas zonas",2026-04-23 16:09
médico,6,2,10.98,100,"eldiario, elpais, 20minutos, elmundo, okdiario",5,Mónica Garcia acusa a los sindicatos médicos de deslealtad: “Se negocia una cosa y se rompe al salir por la puerta”,2026-04-23 16:09
profesores,3,1,10.98,100,"elpais, sur",2,"“Despiden educadores sociales y nos meten ‘mossos”: profesores, alumnos y familias rechazan el despliegue policial en institutos de Cataluña",2026-04-23 16:09
drogas,4,2,7.32,100,"elpais, huffington_es, france24_es, google_news_es",4,La Administración de Trump saca la marihuana del grupo de las drogas más peligrosas para fomentar su uso médico,2026-04-23 16:09
muscular,7,0,5.0,100,"eldiario, heraldo_aragon, elpais, google_news_es, elespanol",5,Se acabó la Liga para Lamine Yamal: lesión muscular confirmada y mantiene viva la opción del Mundial,2026-04-23 16:09
extraordinario,4,2,7.32,100,"levante_emv, 20minutos",2,La Mancomunitat de l’Horta Nord ofrece apoyo en el proceso extraordinario de regularización de migrantes,2026-04-23 16:09
taylor,3,0,5.0,100,"elpais, 20minutos",2,"Taylor Swift y Bad Bunny, los más escuchados en 20 años de historia de Spotify",2026-04-23 16:09
afectará,11,1,40.26,100,"heraldo_aragon, levante_emv, google_news_economia, expansion, elpais",5,"El ERE de Capgemini en España afectará a un máximo de 748 personas, un 6,8 % de la plantilla",2026-04-23 16:09
capgemini,12,2,21.96,100,"heraldo_aragon, levante_emv, google_news_economia, elespanol, expansion",5,"El ERE de Capgemini en España afectará a un máximo de 748 personas, un 6,8 % de la plantilla",2026-04-23 16:09
reducido,5,0,5.0,100,"levante_emv, google_news_economia",2,"España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas",2026-04-23 16:09
cantabria,5,2,9.15,100,"levante_emv, google_news_economia",2,"España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas",2026-04-23 16:09
rioja,5,2,9.15,100,"levante_emv, google_news_economia",2,"España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas",2026-04-23 16:09
autonomías,5,0,5.0,100,"levante_emv, google_news_economia",2,"España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas",2026-04-23 16:09
destacadas,5,0,5.0,100,"levante_emv, google_news_economia",2,"España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas",2026-04-23 16:09
condenan,3,0,5.0,100,"sur, elcorreo, eldiario",3,Condenan a un empresario a indemnizar con 7.500 euros a un trabajador tras despedirlo porque su baja psiquiátrica «no era de su agrado»,2026-04-23 16:09
describe,4,2,7.32,100,"elpais_internacional, google_news_internacional",2,Líbano describe como “crímen de guerra” el bombardeo israelí contra periodistas y anuncia que acudirá a la justicia internacional,2026-04-23 16:09
guerra”,4,0,5.0,100,"elpais_internacional, google_news_internacional",2,Líbano describe como “crímen de guerra” el bombardeo israelí contra periodistas y anuncia que acudirá a la justicia internacional,2026-04-23 16:09
bombardeo,4,1,14.64,100,"elpais_internacional, google_news_internacional",2,Líbano describe como “crímen de guerra” el bombardeo israelí contra periodistas y anuncia que acudirá a la justicia internacional,2026-04-23 16:09
israelí,7,5,5.12,100,"elpais_internacional, google_news_internacional, google_news_es, 20minutos",4,Líbano describe como “crímen de guerra” el bombardeo israelí contra periodistas y anuncia que acudirá a la justicia internacional,2026-04-23 16:09
acudirá,4,0,5.0,100,"elpais_internacional, google_news_internacional",2,Líbano describe como “crímen de guerra” el bombardeo israelí contra periodistas y anuncia que acudirá a la justicia internacional,2026-04-23 16:09
barrio,5,2,9.15,100,"elcorreo, google_news_politica, 20minutos",3,"El barrio Oromiño de Iurreta celebra sus fiestas con música, bailes y comidas",2026-04-23 16:09
baleares,6,2,10.98,100,"okdiario, elmundo_espana",2,"El comisario José Antonio Puebla, nuevo jefe superior de Policía en Baleares",2026-04-23 16:09
almussafes,3,0,5.0,100,"expansion, levante_emv",2,El presidente de Ford Europa visita Almussafes sin dar más pistas sobre el nuevo modelo,2026-04-23 16:09
valor,5,2,9.15,100,"eldiario, levante_emv, okdiario, sur, 20minutos",5,Los accionistas de Warner Bros aprueban la venta a Paramount en una operación valorada en 110.000 millones de dólares,2026-04-23 16:09
concluye,4,2,7.32,100,"google_news_economia, maldita, heraldo_aragon",3,"El sector de las telecomunicaciones en España concluye 2025 con una “mayor intensidad competitiva”, según Nae - Demócrata",2026-04-23 16:09
intensidad,3,0,5.0,100,google_news_economia,1,"El sector de las telecomunicaciones en España concluye 2025 con una “mayor intensidad competitiva”, según Nae - Demócrata",2026-04-23 16:09
institutos,3,2,5.49,100,elpais,1,"“Despiden educadores sociales y nos meten ‘mossos”: profesores, alumnos y familias rechazan el despliegue policial en institutos de Cataluña",2026-04-23 16:09
crímenes,5,3,6.1,100,"google_news_internacional, 20minutos, elpais, lavanguardia",4,El Tribunal Penal Internacional juzgará a Duterte por crímenes de lesa humanidad - Noticias de Navarra,2026-04-23 16:09
tesoro,3,1,10.98,100,"google_news_economia, okdiario",2,"El Gobierno comenzará a inyectar recursos del Tesoro al fondo soberano 'España Crece' en ""próximas semanas"" - Forbes España",2026-04-23 16:09
fiebre,3,0,5.0,100,"okdiario, levante_emv",2,La fiebre de los tulipanes inunda de color el Real Jardín Botánico,2026-04-23 16:09
skydance,4,0,5.0,100,"elpais, google_news_es, expansion",3,Los accionistas de Warner Bros aprueban la fusión con Paramount Skydance para crear el mayor grupo de Hollywood,2026-04-23 16:09
control,3,2,5.49,100,"france24_es, okdiario, google_news_es, google_news_internacional, efe",5,"Haití al borde del colapso: hambre, violencia y un país fuera de control",2026-04-23 16:09
interconexión,3,0,5.0,100,google_news_economia,1,España e Irlanda se unen para analizar una futura interconexión eléctrica - Demócrata,2026-04-23 16:09
futura,3,2,5.49,100,"google_news_economia, elcorreo",2,España e Irlanda se unen para analizar una futura interconexión eléctrica - Demócrata,2026-04-23 16:09
irlanda,3,0,5.0,100,google_news_economia,1,España e Irlanda se unen para analizar una futura interconexión eléctrica - Demócrata,2026-04-23 16:09
significado,3,1,10.98,100,"okdiario, 20minutos",2,"Por qué el Día del Libro se celebra el 23 de abril: origen, fechas y el significado de regalar una rosa",2026-04-23 16:09
senado,6,4,5.49,100,"europapress, heraldo_aragon, newtral, eldiario, elcorreo",5,"El exresponsable jurídico de Globalia desde el Senado: ""Begoña Gómez no ha participado nada en el préstamo a Air Europa""",2026-04-23 16:09
juzgará,3,0,5.0,100,"google_news_internacional, elpais",2,El Tribunal Penal Internacional juzgará a Duterte por crímenes de lesa humanidad - Noticias de Navarra,2026-04-23 16:09
fusión,7,1,25.62,100,"20minutos, elpais, google_news_es, expansion, elespanol",5,Los accionistas de Warner aprueban la fusión con Paramount: una operación de 110.000 millones,2026-04-23 16:09
minas,9,5,6.59,100,"elcorreo, sur, google_news_es, huffington_es, levante_emv",5,Trump amenaza con «destruir» cualquier barco iraní que coloque minas en Ormuz,2026-04-23 16:09
coloque,6,0,5.0,100,"elcorreo, sur, google_news_es, huffington_es, levante_emv",5,Trump amenaza con «destruir» cualquier barco iraní que coloque minas en Ormuz,2026-04-23 16:09
barco,3,1,10.98,100,"elcorreo, sur, okdiario, google_news_es, huffington_es",5,Trump amenaza con «destruir» cualquier barco iraní que coloque minas en Ormuz,2026-04-23 16:09
villalar,4,2,7.32,100,"google_news_es, infolibre, eldiario, elespanol",4,Villalar celebra sus 50 años de historia reivindicativa con buen ambiente y mucho folk - RTVE.es,2026-04-23 16:09
denunciar,3,2,5.49,100,"okdiario, elpais, elespanol",3,Una mujer recorre 7 kms en Valencia con una hija en brazos en plena noche para denunciar maltrato,2026-04-23 16:09
abonados,4,0,5.0,100,"elcorreo, elmundo, elpais",3,Los abonados del Real Madrid sí podrán ver sus partidos de play off contra el Hapoel,2026-04-23 16:09
hapoel,8,1,29.28,100,"elcorreo, google_news_es, 20minutos, elmundo, elpais",5,Los abonados del Real Madrid sí podrán ver sus partidos de play off contra el Hapoel,2026-04-23 16:09
apuestas,3,2,5.49,100,"levante_emv, okdiario, sur",3,Más de 10 apuestas seguras para el Día del Libro: libros que sí cumplen lo que prometen,2026-04-23 16:09
derechos,6,3,7.32,100,"google_news_internacional, france24_es, heraldo_aragon, levante_emv",4,El PCE llama a un Primero de Mayo contra la guerra y por los derechos sociales en un contexto internacional “crítico” - Mundo Obrero,2026-04-23 16:09
espectáculo,3,1,10.98,100,"levante_emv, sur, google_news_es",3,"Gandia se llenará de cultura, arte y espectáculo este fin de semana con “La Primavera de les Arts”",2026-04-23 16:09
hidalgo,4,2,7.32,100,"heraldo_aragon, elcorreo, elmundo, elespanol",4,Javier Hidalgo se acoge a su derecho a no declarar en el Senado y se ciñe a su testimonio ante el Supremo,2026-04-23 16:09
salir,3,2,5.49,100,"eldiario, levante_emv",2,Mónica Garcia acusa a los sindicatos médicos de deslealtad: “Se negocia una cosa y se rompe al salir por la puerta”,2026-04-23 16:09
