keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
siglo,3,3,9.15,100,"efe, elconfidencial",2,Carlos Moreno (urbanista): «No podemos seguir viviendo en el siglo XXI como lo hacíamos en el siglo XX»,2026-04-21 05:38
amazon,5,8,5.72,100,"elpais, expansion, huffington_es",3,Gafas de sol de marca con descuento: 10 modelos superventas para hombre rebajados en Amazon,2026-04-21 05:38
parque,4,5,7.32,100,"huffington_es, levante_emv, heraldo_aragon",3,Un parque rural de Tenerife prohíbe la entrada a coches de alquiler y vehículos turísticos por colapso: &quot;La saturación turística afecta nuestro día a día&quot;,2026-04-21 05:38
turísticos,3,2,13.73,100,"huffington_es, levante_emv",2,Un parque rural de Tenerife prohíbe la entrada a coches de alquiler y vehículos turísticos por colapso: &quot;La saturación turística afecta nuestro día a día&quot;,2026-04-21 05:38
nunca,4,7,5.23,100,"huffington_es, elpais, google_news_internacional",3,"Los científicos no dan crédito: el deshielo antártico está revelando islas que nunca han aparecido en los mapas, la última tiene el tamaño de la Casa Blanca y se descubrió en febrero",2026-04-21 05:38
nuestra,4,4,9.15,100,"huffington_es, elpais, google_news_internacional, france24_es",4,"Justin McDaniel, profesor de Penn, apaga las luces y da a leer 500 páginas a sus 45 alumnos: &quot;Nuestra existencia no la define la racionalidad, sino la irracionalidad&quot;",2026-04-21 05:38
mallorca,4,4,9.15,100,"levante_emv, google_news_internacional, okdiario",3,Mallorca - Valencia: supervivencia o... naufragio,2026-04-21 05:38
exclusiva,3,0,5.0,100,"levante_emv, elconfidencial",2,Oposición y socios de gobierno reclaman apartar al concejal de Oliva con dedicación exclusiva que cobra como entrenador,2026-04-21 05:38
sombra,3,3,9.15,100,"lavanguardia, elpais",2,Irán no aceptará unas “negociaciones bajo la sombra de la amenaza”,2026-04-21 05:38
papel,5,7,6.54,100,"lavanguardia, okdiario, heraldo_aragon, google_news_internacional, 20minutos",5,El fentanilo entra en las cárceles adherido al papel de las cartas que reciben los reclusos,2026-04-21 05:38
venta,4,7,5.23,100,"elpais, google_news_economia, heraldo_aragon, okdiario, expansion",5,Gafas de sol de marca con descuento: 10 modelos superventas para hombre rebajados en Amazon,2026-04-21 05:38
elegir,4,5,7.32,100,"lavanguardia, elpais, heraldo_aragon",3,"Viaja al Mundial 2026: cómo ver a España, qué ciudades elegir y cuánto puede costarte",2026-04-21 05:38
mensajes,4,4,9.15,100,"okdiario, huffington_es, 20minutos",3,Los mensajes de Koldo prometiendo «unas colombianas en Madrid» a un socio de Aldama: «Tú relájate»,2026-04-21 05:38
aldama,3,2,13.73,100,okdiario,1,Los mensajes de Koldo prometiendo «unas colombianas en Madrid» a un socio de Aldama: «Tú relájate»,2026-04-21 05:38
maroto,3,0,5.0,100,okdiario,1,Maroto mintió: dijo que no recordaba reunirse con Aldama pero los mensajes de la UCO prueban que sí hubo encuentro,2026-04-21 05:38
estée,3,0,5.0,100,"okdiario, expansion, google_news_es",3,El candidato de Trump para la Fed tambalea por una riqueza oculta y vínculos familiares con Estée Lauder,2026-04-21 05:38
lauder,3,0,5.0,100,"okdiario, expansion, google_news_es",3,El candidato de Trump para la Fed tambalea por una riqueza oculta y vínculos familiares con Estée Lauder,2026-04-21 05:38
defensa,6,8,6.86,100,"elpais, google_news_es, google_news_internacional, 20minutos",4,El candidato de Trump para presidir la Fed se examina en el Senado con una defensa de la independencia de la institución,2026-04-21 05:38
amnistía,9,15,5.49,100,"elpais, google_news_es, google_news_internacional, 20minutos",4,Un informe de Amnistía Internacional constata el avance del autoritarismo en el mundo,2026-04-21 05:38
discoteca,3,0,5.0,100,"elconfidencial, okdiario",2,La discoteca más exclusiva de la zona alta de Barcelona entra en las nominaciones de The World's 100 Best Clubs 2026,2026-04-21 05:38
5.000,4,6,6.1,100,"20minutos, expansion, google_news_es, huffington_es",4,"Ignacio González, líder de fabricantes y distribuidores: ""El Gobierno recauda 27.000 millones más... y gasta solo 5.000 en medidas por Irán""",2026-04-21 05:38
intensa,3,2,13.73,100,"20minutos, google_news_es",2,Sevilla arranca una intensa semana de Feria con el tradicional 'alumbrao',2026-04-21 05:38
alumbrao,3,1,27.46,100,"20minutos, google_news_es",2,Sevilla arranca una intensa semana de Feria con el tradicional 'alumbrao',2026-04-21 05:38
gabriel,3,5,5.49,100,okdiario,1,Gabriel Le Senne (Vox): «Multan por fondear y dejan que entren las pateras al mismo tiempo por al lado»,2026-04-21 05:38
senne,3,4,6.86,100,okdiario,1,Gabriel Le Senne (Vox): «Multan por fondear y dejan que entren las pateras al mismo tiempo por al lado»,2026-04-21 05:38
renovables,3,4,6.86,100,"google_news_internacional, expansion, google_news_economia",3,"Sánchez reivindica el ""derecho internacional"" mientras incumple 27 condenas por las renovables - Libertad Digital",2026-04-21 05:38
destaca,4,6,6.1,100,"google_news_internacional, 20minutos",2,"Amnistía destaca el papel de España en la defensa de la legalidad internacional y alaba ""la denuncia constante del Gobierno español"" - 20Minutos",2026-04-21 05:38
muerta,4,3,12.2,100,"20minutos, elpais, france24_es",3,Identifican a un joven de 27 años como el autor del tiroteo en Teotihuacán que ha dejado una turista muerta,2026-04-21 05:38
oliva,3,5,5.49,100,levante_emv,1,Oposición y socios de gobierno reclaman apartar al concejal de Oliva con dedicación exclusiva que cobra como entrenador,2026-04-21 05:38
impuestos,4,5,7.32,100,"google_news_politica, 20minutos, elespanol, google_news_economia",4,"Soluciones a la vivienda: los españoles piden limitar propiedades, más impuestos a grandes tenedores y mayor inversión estatal - Elplural.com",2026-04-21 05:38
futuro,7,11,5.82,100,"elcorreo, huffington_es, elpais, google_news_internacional, heraldo_aragon",5,Vance regresa a Pakistán con su futuro como sucesor de Trump en juego,2026-04-21 05:38
temperaturas,3,2,13.73,100,"okdiario, 20minutos",2,"AEMET prevé nubes y lluvias débiles en Castilla y León, con viento suave y temperaturas en ascenso",2026-04-21 05:38
doble,3,4,6.86,100,"heraldo_aragon, elespanol, google_news_economia",3,"La doble de Georgina Rodríguez: ""Un jeque árabe me ha ofrecido 500.000 euros por ser su vientre de alquiler""",2026-04-21 05:38
prepara,4,5,7.32,100,"levante_emv, lavanguardia, elpais, heraldo_aragon, france24_es",5,El Gobierno prepara un 'macroinforme' para defender la presencia de la SEPI y de grandes empresas públicas en sectores críticos,2026-04-21 05:38
chino,3,2,13.73,100,"huffington_es, lavanguardia, google_news_internacional",3,Lo que hizo el robot chino de la media maratón después de cruzar la meta lleva ya más de 200.000 reproducciones,2026-04-21 05:38
estatal,4,0,5.0,100,"google_news_politica, huffington_es, 20minutos, elmundo",4,"Soluciones a la vivienda: los españoles piden limitar propiedades, más impuestos a grandes tenedores y mayor inversión estatal - Elplural.com",2026-04-21 05:38
legalidad,4,3,12.2,100,"google_news_internacional, 20minutos",2,"Amnistía destaca el papel de España en la defensa de la legalidad internacional y alaba ""la denuncia constante del Gobierno español"" - 20Minutos",2026-04-21 05:38
legado,3,1,27.46,100,"okdiario, google_news_internacional, elpais",3,"CaixaForum Madrid descubre la vida y el legado de Asurbanipal, último gran rey del Imperio asirio",2026-04-21 05:38
canadiense,4,8,4.58,91,"france24_es, bbc_mundo, elpais, google_news_es",4,Informe desde Ciudad de México: Tiroteo en zona turística de Teotihuacán deja una canadiense muerta,2026-04-21 05:38
