keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
motor,3,3,7.07,100,"google_news_economia, elpais, 20minutos, google_news_internacional",4,"Economía de Madrid 2026: PIB, sectores y motor de España - Madridiario",2026-04-14 06:09
españolas,3,2,10.6,100,"elmundo, 20minutos",2,"Tres españolas hacen historia en el draft de la WNBA, con Awa Fam igualando el nº3 de Pau Gasol",2026-04-14 06:09
calor,3,3,7.07,100,"levante_emv, okdiario, eldiario",3,Las sequías y el calor extremo serán cinco veces más frecuentes a final de siglo,2026-04-14 06:09
sistema,7,8,6.19,100,"okdiario, lavanguardia, elpais, france24_es, google_news_economia",5,Hito en el sistema de defensa antiaérea: EEUU quiere incorporar 405 interceptores Patriot en destructores imitando el sistema de la Base de Rota,2026-04-14 06:09
restaurantes,4,0,5.0,100,"okdiario, lavanguardia, elpais, 20minutos",4,Lentejas en Madrid: cinco restaurantes para comer de cuchara,2026-04-14 06:09
otras,5,5,7.07,100,"okdiario, eldiario, lavanguardia, elpais, google_news_es",5,"Precio de la gasolina hoy 14 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-14 06:09
hezbolá,3,2,10.6,100,"france24_es, elespanol",2,Hezbolá insta al Gobierno de Líbano a abandonar las negociaciones con Israel previstas en EE. UU.,2026-04-14 06:09
imposible,3,0,5.0,100,"levante_emv, huffington_es, elespanol",3,Los 15 nuevos radares de la DGT que es casi imposible que no te pillen,2026-04-14 06:09
levante,3,4,5.3,100,"levante_emv, google_news_es",2,El presidente del Levante UD carga contra el Atlético de Madrid,2026-04-14 06:09
jinping,6,2,21.21,100,"expansion, levante_emv, 20minutos, google_news_internacional, elpais",5,"La Primera de Expansión sobre Mercadona, JPMorgan, Santander, TSK, Xi Jinping y OpenAI",2026-04-14 06:09
historia,14,19,5.21,100,"elmundo, elconfidencial, 20minutos, levante_emv, huffington_es",5,"Tres españolas hacen historia en el draft de la WNBA, con Awa Fam igualando el nº3 de Pau Gasol",2026-04-14 06:09
occidente,3,0,5.0,100,"elpais_internacional, google_news_es, elespanol",3,Irán se aferra a enriquecer uranio con las promesas rotas de Occidente en la memoria,2026-04-14 06:09
ambos,6,1,42.42,100,"elconfidencial, 20minutos, levante_emv, huffington_es, elespanol",5,"Xi afirma ante Sánchez que están ambos ""del lado correcto de la historia"" ante la ""ley de la selva""",2026-04-14 06:09
correcto,11,0,5.0,100,"elconfidencial, 20minutos, levante_emv, huffington_es, google_news_internacional",5,"Xi afirma ante Sánchez que están ambos ""del lado correcto de la historia"" ante la ""ley de la selva""",2026-04-14 06:09
selva,6,1,42.42,100,"elconfidencial, 20minutos, levante_emv, huffington_es, google_news_internacional",5,"Xi afirma ante Sánchez que están ambos ""del lado correcto de la historia"" ante la ""ley de la selva""",2026-04-14 06:09
estar,5,6,5.89,100,"20minutos, levante_emv, elcorreo, elpais, elespanol",5,"Xi dice a Sánchez estar ambos ""del lado correcto de la historia"" ante la ""ley de la selva""",2026-04-14 06:09
privada,3,3,7.07,100,"elpais, google_news_es, heraldo_aragon",3,CaixaBank permitirá a los clientes de banca privada tener bajo control sus inversiones en otras entidades,2026-04-14 06:09
estamos,4,2,14.14,100,"elcorreo, google_news_internacional, elmundo_espana, elpais, elespanol",5,Xi exhibe máxima sintonía con Sánchez: «Estamos dispuestos a estar en el lado correcto de la historia»,2026-04-14 06:09
basura,3,0,5.0,100,"okdiario, elpais, el_confidencial_tech",3,Dos turistas encontraron una lata tirada en el bosque y pensaron que era basura pero estaba valorada en 330.000 dólares: tenía 600 monedas de oro antiguas dentro,2026-04-14 06:09
dentro,6,7,6.06,100,"okdiario, elpais, lavanguardia, huffington_es, heraldo_aragon",5,Dos turistas encontraron una lata tirada en el bosque y pensaron que era basura pero estaba valorada en 330.000 dólares: tenía 600 monedas de oro antiguas dentro,2026-04-14 06:09
masiva,5,5,7.07,100,"elpais, google_news_es, okdiario, elconfidencial, elespanol",5,El Gobierno ayudará a los inmigrantes a certificar que carecen de antecedentes penales para que la regularización sea masiva,2026-04-14 06:09
