keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cecopi,3,2,5.93,100,"levante_emv, elcorreo, elespanol",3,El exgerente de los bomberos evita aclarar en el Congreso por qué se ocultaron vídeos del Cecopi,2026-04-20 19:38
lengua,7,2,13.85,100,"heraldo_aragon, elpais, google_news_es, google_news_internacional, elmundo",5,"Gonzalo Celorio: ""El español no es la lengua de la Conquista sino de la independencia""",2026-04-20 19:38
audiovisual,4,2,7.91,100,"lavanguardia, okdiario, 20minutos, google_news_internacional, google_news_es",5,Multan con más de 43 millones por fraude audiovisual a una de las mayores redes ilegales de IPTV,2026-04-20 19:38
redes,4,3,5.28,100,"lavanguardia, okdiario, 20minutos, levante_emv",4,Multan con más de 43 millones por fraude audiovisual a una de las mayores redes ilegales de IPTV,2026-04-20 19:38
ilegales,4,3,5.28,100,"lavanguardia, france24_es, okdiario, 20minutos",4,Multan con más de 43 millones por fraude audiovisual a una de las mayores redes ilegales de IPTV,2026-04-20 19:38
ventas,3,0,5.0,100,"expansion, google_news_es",2,Ayesa cierra su etapa con A&M Capital con ventas de 580 millones,2026-04-20 19:38
nadie,4,3,5.28,100,"20minutos, elmundo, elmundo_espana, heraldo_aragon",4,Nadie lo esperaba: Hyundai se lanza a la aventura 'off-road' con un todoterreno totalmente brutal,2026-04-20 19:38
bomberos,4,1,15.83,100,"sur, levante_emv, elcorreo",3,Bomberos rescatan a una senderista accidentada en El Torcal de Antequera,2026-04-20 19:38
independencia,3,1,11.87,100,"heraldo_aragon, elpais, google_news_es",3,"Gonzalo Celorio: ""El español no es la lengua de la Conquista sino de la independencia""",2026-04-20 19:38
sagunt,4,1,15.83,100,levante_emv,1,Detenidos en Sagunt tras una reyerta de madrugada en una céntrica plaza,2026-04-20 19:38
comercio,6,3,7.91,100,"levante_emv, elcorreo, heraldo_aragon, google_news_economia",4,Gran éxito y acogida de público en la Feria del Comercio de Paterna este fin de semana,2026-04-20 19:38
juzgado,3,0,5.0,100,"elpais, levante_emv, lavanguardia",3,"El lotero juzgado por robar el boleto de los 4,7 millones sostiene que no tenía “ánimo de cobrar” el premio, aunque lo pidió cuatro veces",2026-04-20 19:38
parlamento,4,1,15.83,100,"elcorreo, okdiario, france24_es, lavanguardia",4,El Parlamento británico abuchea a Starmer por «mentir» en el 'caso Mandelson',2026-04-20 19:38
celorio,8,0,5.0,100,"heraldo_aragon, levante_emv, elcorreo, elpais, google_news_es",5,"Gonzalo Celorio: ""El español no es la lengua de la Conquista sino de la independencia""",2026-04-20 19:38
presos,5,2,9.89,100,"20minutos, elpais, google_news_es, elespanol",4,"Interior pide a las cárceles informar a los presos extranjeros de la regularización y facilitarles ""la documentación""",2026-04-20 19:38
gonzalo,8,1,31.65,100,"heraldo_aragon, levante_emv, elcorreo, elpais, google_news_es",5,"Gonzalo Celorio: ""El español no es la lengua de la Conquista sino de la independencia""",2026-04-20 19:38
enfría,3,0,5.0,100,"elcorreo, eldiario, google_news_internacional",3,Bruselas enfría la propuesta de España para la suspensión del Acuerdo de Asociación entre la UE e Israel,2026-04-20 19:38
basket,4,0,5.0,100,"google_news_internacional, eldiario, levante_emv",3,"El basket internacional se consagra: Wembanyama, Gilgeous-Alexander y Jokic nominados al MVP - naiz:",2026-04-20 19:38
acaba,4,3,5.28,100,"levante_emv, elpais, eldiario, okdiario",4,Negociaciones 'a matacaballo' y mercados a la espera,2026-04-20 19:38
cronista,5,3,6.59,100,"google_news_economia, google_news_politica",2,Oficial | España prohíbe instalar el aire acondicionado en las fachadas de todas las viviendas sin autorización de todos los vecinos - El Cronista,2026-04-20 19:38
cumpleaños,3,0,5.0,100,"20minutos, newtral, okdiario",3,"Críticas a Georgina y Cristiano por la fiesta de cumpleaños de su hija Bella Esmeralda: ""¿Dónde están los niños?""",2026-04-20 19:38
único,4,3,5.28,100,"okdiario, 20minutos, huffington_es",3,Lamine Yamal da la nota en los Laureus: el único ganador que no va en traje o smoking,2026-04-20 19:38
jordi,4,3,5.28,100,"google_news_es, expansion, elpais",3,"Jordi Argemí, nuevo CEO de Neinor desde 2027 en sustitución de Borja García-Egotxeaga Por EFE - Investing.com España",2026-04-20 19:38
enfermería,3,0,5.0,100,"okdiario, google_news_es",2,Morante sufre una aparatosa cogida en la Maestranza y tiene que ser trasladado a la enfermería,2026-04-20 19:38
neinor,3,0,5.0,100,"google_news_es, expansion",2,"Jordi Argemí, nuevo CEO de Neinor desde 2027 en sustitución de Borja García-Egotxeaga Por EFE - Investing.com España",2026-04-20 19:38
investing.com,3,1,11.87,100,"google_news_es, google_news_internacional",2,"Jordi Argemí, nuevo CEO de Neinor desde 2027 en sustitución de Borja García-Egotxeaga Por EFE - Investing.com España",2026-04-20 19:38
starmer,8,0,5.0,100,"elpais_internacional, elmundo, elcorreo, france24_es, levante_emv",5,Starmer elude su responsabilidad y asegura que se le ocultó “deliberadamente” el veto interno al nombramiento de Mandelson,2026-04-20 19:38
nombramiento,3,0,5.0,100,"elpais_internacional, eldiario, lavanguardia",3,Starmer elude su responsabilidad y asegura que se le ocultó “deliberadamente” el veto interno al nombramiento de Mandelson,2026-04-20 19:38
mandelson,8,0,5.0,100,"elpais_internacional, elmundo, elcorreo, france24_es, levante_emv",5,Starmer elude su responsabilidad y asegura que se le ocultó “deliberadamente” el veto interno al nombramiento de Mandelson,2026-04-20 19:38
sufre,13,1,51.43,100,"okdiario, heraldo_aragon, google_news_es, el_confidencial_tech, lavanguardia",5,Morante sufre una aparatosa cogida en la Maestranza y tiene que ser trasladado a la enfermería,2026-04-20 19:38
aparatosa,4,1,15.83,100,"okdiario, heraldo_aragon, elespanol",3,Morante sufre una aparatosa cogida en la Maestranza y tiene que ser trasladado a la enfermería,2026-04-20 19:38
cogida,5,0,5.0,100,"okdiario, heraldo_aragon, google_news_es, elespanol, levante_emv",5,Morante sufre una aparatosa cogida en la Maestranza y tiene que ser trasladado a la enfermería,2026-04-20 19:38
plantilla,3,0,5.0,100,"sur, levante_emv, elcorreo",3,"El Comité de Empresa y Metro de Málaga alcanzan un acuerdo, pendiente de ratificación por la plantilla",2026-04-20 19:38
microbiota,3,0,5.0,100,"google_news_es, levante_emv, eldiario",3,La microbiota intestinal podría revelar si existe un riesgo elevado de padecer Parkinson - Cadena SER,2026-04-20 19:38
fórmula,3,2,5.93,100,"elcorreo, lavanguardia",2,La Fórmula 1 retoca el fiasco de su normativa con cambios menores,2026-04-20 19:38
francesa,3,2,5.93,100,"elpais, 20minutos, lavanguardia",3,Elon Musk planta a la justicia francesa que investiga la manipulación del algoritmo de X,2026-04-20 19:38
corberán,3,0,5.0,100,levante_emv,1,"Carlos Corberán: ""Creo en mi plantilla""",2026-04-20 19:38
alzira,4,3,5.28,100,levante_emv,1,Jornada aciaga con doble derrota: El Alzira cae a puestos de descenso y el Castellonense ve reducida su ventaja,2026-04-20 19:38
puestos,3,0,5.0,100,"levante_emv, google_news_economia, elcorreo, google_news_internacional, elpais",5,Jornada aciaga con doble derrota: El Alzira cae a puestos de descenso y el Castellonense ve reducida su ventaja,2026-04-20 19:38
alfombra,3,0,5.0,100,20minutos,1,"La alfombra roja de los Premios Laureus 2026, en fotos",2026-04-20 19:38
cervantes,6,0,5.0,100,"levante_emv, elpais, google_news_es, eldiario, elmundo",5,"Gonzalo Celorio, Premio Cervantes: ""La violencia que estamos viviendo nos descorazona y nos pone al borde de un precipicio""",2026-04-20 19:38
intestinal,3,1,11.87,100,"google_news_es, levante_emv, eldiario",3,La microbiota intestinal podría revelar si existe un riesgo elevado de padecer Parkinson - Cadena SER,2026-04-20 19:38
reconoce,4,2,7.91,100,"heraldo_aragon, 20minutos, google_news_es, levante_emv",4,"La mujer de Bárcenas reconoce en el juicio por la 'Operación Kitchen' que se sintió vigilada: ""Vivía aterrorizada""",2026-04-20 19:38
torrent,3,1,11.87,100,levante_emv,1,Torrent gestiona cerca de 500 solicitudes de regularización de inmigrantes,2026-04-20 19:38
nanomedicina,3,0,5.0,100,"okdiario, google_news_internacional",2,Nace la Sociedad Española de Nanomedicina para fortalecer la posición internacional de España,2026-04-20 19:38
etapa,9,7,5.09,100,"google_news_es, expansion, okdiario, google_news_economia, elespanol",5,Ayesa Digital factura 580 M€ en 2025 e inicia una nueva etapa de crecimiento - Empresa Exterior,2026-04-20 19:38
gritar,4,1,15.83,100,"levante_emv, elmundo, heraldo_aragon",3,"Carlos Baute se disculpa por gritar ""¡Fuera la mona!"" a Delcy Rodríguez: ""No soy racista""",2026-04-20 19:38
motril,3,2,5.93,100,google_news_internacional,1,Motril lanza Moving Jazz: un festival internacional gratuito que aspira a convertir la ciudad en referente cultural de la Costa Tropical - Motril Digital,2026-04-20 19:38
impulsan,3,1,11.87,100,"elmundo, efe",2,"Macron y Tusk impulsan un eje franco-polaco para reforzar la Defensa europea: ""Si nosotros mismos no garantizamos nuestra seguridad, nadie lo hará""",2026-04-20 19:38
canción,3,1,11.87,100,"20minutos, eldiario",2,Asha disfruta de su premio del Benidorm Fest y viaja a Estocolmo para grabar una canción con Spotify,2026-04-20 19:38
admite,5,2,9.89,100,"okdiario, levante_emv, 20minutos, lavanguardia, heraldo_aragon",5,Un hombre admite que estranguló a su mujer y la enterró bajo hormigón en Málaga,2026-04-20 19:38
enterró,3,0,5.0,100,"okdiario, 20minutos, heraldo_aragon",3,Un hombre admite que estranguló a su mujer y la enterró bajo hormigón en Málaga,2026-04-20 19:38
ironman,3,2,5.93,100,"levante_emv, elcorreo, elmundo",3,"""El olor es vomitivo"": urinarios del Ironman a las puertas del CEIP Blasco Ibáñez a pleno sol",2026-04-20 19:38
viaja,3,1,11.87,100,"20minutos, lavanguardia, okdiario",3,Asha disfruta de su premio del Benidorm Fest y viaja a Estocolmo para grabar una canción con Spotify,2026-04-20 19:38
eléctrica,4,3,5.28,100,"lavanguardia, elcorreo, elpais, okdiario, huffington_es",5,La Fórmula 1 reajusta la gestión de la energía eléctrica para evitar riesgos y más quejas,2026-04-20 19:38
organizaciones,3,0,5.0,100,efe,1,Cerca de 300 organizaciones claman contra la revisión de la Directiva Marco del Agua,2026-04-20 19:38
diputado,3,0,5.0,100,"levante_emv, elpais, eldiario",3,"El diputado del PP César Sánchez, expulsado de la comisión de la dana en el Congreso",2026-04-20 19:38
francisca,4,0,5.0,100,"20minutos, eldiario, levante_emv",3,"La cuñada de Francisca Cadenas y testigo clave del crimen: ""Lo recuerdo cada noche cuando me acuesto""",2026-04-20 19:38
cadenas,4,0,5.0,100,"20minutos, eldiario, levante_emv",3,"La cuñada de Francisca Cadenas y testigo clave del crimen: ""Lo recuerdo cada noche cuando me acuesto""",2026-04-20 19:38
crimen,3,2,5.93,100,"20minutos, heraldo_aragon",2,"La cuñada de Francisca Cadenas y testigo clave del crimen: ""Lo recuerdo cada noche cuando me acuesto""",2026-04-20 19:38
funciona,3,1,11.87,100,"heraldo_aragon, okdiario, google_news_es",3,"Los médicos de Teruel echan a una hoguera virtual ""lo que no funciona en Aragón""",2026-04-20 19:38
cocaína,3,2,5.93,100,"efe, okdiario, elmundo",3,La contaminación por cocaína altera el comportamiento del salmón en su hábitat natural,2026-04-20 19:38
comportamiento,3,1,11.87,100,"efe, elmundo, el_confidencial_tech",3,La contaminación por cocaína altera el comportamiento del salmón en su hábitat natural,2026-04-20 19:38
merlin,3,0,5.0,100,"okdiario, 20minutos, expansion",3,"Fallece Miguel Ollero, director general de la socimi Merlin Properties",2026-04-20 19:38
propuesta,7,0,5.0,100,"levante_emv, elcorreo, europapress, eldiario, google_news_internacional",5,La falta de propuestas de Educación refuerza la amenaza de huelga indefinida del profesorado valenciano,2026-04-20 19:38
lotero,6,1,23.74,100,"eldiario, elmundo, elpais, elmundo_espana, levante_emv",5,"El lotero coruñés acusado de quedarse con una primitiva millonaria niega que se lo ocultase al dueño: ""Es mentira""",2026-04-20 19:38
