keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sesión,3,4,5.15,100,"europapress, google_news_politica, google_news_economia",3,Expulsan del Pleno del Congreso a un diputado de Vox que se encaró con una letrada y con el presidente de la sesión,2026-04-14 23:09
líbano,18,23,5.37,100,"elcorreo, okdiario, google_news_es, france24_es, lavanguardia",5,Israel y Líbano pactan el inicio de un diálogo directo para la paz,2026-04-14 23:09
atleti,3,1,20.6,100,"elmundo, elpais, google_news_es",3,El Atleti y el sueño de un loco: ya sólo quedan cuatro,2026-04-14 23:09
acuerdan,3,2,10.3,100,"okdiario, france24_es, elmundo_internacional",3,La reunión histórica de Israel y Líbano ha sido «productiva»: ambos acuerdan seguir negociando,2026-04-14 23:09
reunión,6,6,6.87,100,"okdiario, elcorreo, france24_es, elpais_internacional, google_news_es",5,La reunión histórica de Israel y Líbano ha sido «productiva»: ambos acuerdan seguir negociando,2026-04-14 23:09
diputado,13,1,89.26,100,"elcorreo, heraldo_aragon, elmundo, okdiario, 20minutos",5,Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente,2026-04-14 23:09
league,25,16,10.73,100,"levante_emv, okdiario, google_news_es, europapress, elespanol",5,El Valencia CF 'celebra' la victoria del Atlético de Madrid en Champions League,2026-04-14 23:09
metropolitano,13,8,11.16,100,"elespanol, okdiario, elpais, google_news_es, elcorreo",5,Fiesta total en el Metropolitano: los jugadores del Atlético regresaron de los vestuarios para festejar el pase,2026-04-14 23:09
bunbury,3,0,5.0,100,"heraldo_aragon, 20minutos, elcorreo",3,"Bunbury le lleva a Broncano un regalo aragonés y confiesa su truco para cenar: ""Pongo una cara para cocinar y otra para comer""",2026-04-14 23:09
miranda,4,5,5.49,100,elcorreo,1,El PP pide en el Congreso más trenes a Vitoria y garantizar los talleres de Renfe de Miranda,2026-04-14 23:09
congreso,28,26,7.39,100,"elcorreo, google_news_internacional, heraldo_aragon, infolibre, elmundo",5,El PP pide en el Congreso más trenes a Vitoria y garantizar los talleres de Renfe de Miranda,2026-04-14 23:09
venezuela,4,3,9.16,100,"levante_emv, 20minutos, elcorreo, elpais",4,EEUU levanta las sanciones que limitaban la actividad del Banco Central de Venezuela,2026-04-14 23:09
secuestro,3,0,5.0,100,"okdiario, elcorreo, elmundo_espana",3,"El ex jefe de ETA ‘Pototo’, responsable del secuestro de Ortega Lara, en libertad tras pasar 30 años en prisión",2026-04-14 23:09
central,4,4,6.87,100,"levante_emv, 20minutos, elcorreo, elpais",4,EEUU levanta las sanciones que limitaban la actividad del Banco Central de Venezuela,2026-04-14 23:09
sanciones,4,1,27.47,100,"levante_emv, 20minutos, elcorreo, elpais",4,EEUU levanta las sanciones que limitaban la actividad del Banco Central de Venezuela,2026-04-14 23:09
levanta,4,1,27.47,100,"levante_emv, 20minutos, elcorreo, elpais",4,EEUU levanta las sanciones que limitaban la actividad del Banco Central de Venezuela,2026-04-14 23:09
encararse,12,0,5.0,100,"elcorreo, heraldo_aragon, infolibre, elmundo, okdiario",5,Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente,2026-04-14 23:09
lamine,9,12,5.15,100,"elpais, elmundo, okdiario, heraldo_aragon, elespanol",5,El Atlético sobrevive al arte de Lamine y se mete en las semifinales de la Champions,2026-04-14 23:09
letrada,7,0,5.0,100,"elcorreo, elmundo, 20minutos, eldiario, elespanol",5,Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente,2026-04-14 23:09
vicepresidente,8,2,27.47,100,"elcorreo, infolibre, okdiario, 20minutos, levante_emv",5,Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente,2026-04-14 23:09
etarra,3,1,20.6,100,"elcorreo, 20minutos, elmundo_espana",3,"'Pototo', el etarra que ordenó el secuestro de Ortega Lara, sale de la cárcel",2026-04-14 23:09
talía,3,4,5.15,100,"google_news_es, elcorreo",2,"Daniel Abreu y dos producciones líricas canarias, entre los nominados a los Premios Talía - Canarias7",2026-04-14 23:09
quedan,3,0,5.0,100,"elmundo, huffington_es, 20minutos",3,El Atleti y el sueño de un loco: ya sólo quedan cuatro,2026-04-14 23:09
lookman,5,0,5.0,100,"elpais, google_news_es, elespanol, elcorreo, lavanguardia",5,Atlético de Madrid - Barcelona en directo | Lookman recorta distancias en el Metropolitano,2026-04-14 23:09
bonoloto,6,8,5.15,100,"sur, elcorreo, okdiario, levante_emv",4,"Comprobar Lotería del martes, 14 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-14 23:09
desaparecidos,4,0,5.0,100,"20minutos, elpais, google_news_es",3,Al menos 250 desaparecidos en el naugrafio de un barco en aguas de Birmania,2026-04-14 23:09
picasso,6,1,41.2,100,"levante_emv, elcorreo, heraldo_aragon, sur, google_news_es",5,Un francés se lleva por 100 euros un Picasso valorado en un millón,2026-04-14 23:09
francés,4,0,5.0,100,"levante_emv, elcorreo, heraldo_aragon, 20minutos",4,Un francés se lleva por 100 euros un Picasso valorado en un millón,2026-04-14 23:09
agricultura,3,1,20.6,100,google_news_internacional,1,Vídeo | Así ha sido la inauguración del I Congreso Internacional sobre Biodiversidad y Agricultura - Jaén Hoy,2026-04-14 23:09
biodiversidad,3,1,20.6,100,google_news_internacional,1,Vídeo | Así ha sido la inauguración del I Congreso Internacional sobre Biodiversidad y Agricultura - Jaén Hoy,2026-04-14 23:09
online,9,7,8.83,100,"okdiario, 20minutos",2,Dónde ver gratis el resultado en directo del Atlético de Madrid vs Barcelona en vivo online el partido de Champions League,2026-04-14 23:09
ónega,4,3,9.16,100,"elcorreo, okdiario, 20minutos",3,La confesión de Sonsoles Ónega: «Conseguí mi mejor exclusiva haciendo pis en los baños del Congreso»,2026-04-14 23:09
sonsoles,4,3,9.16,100,"elcorreo, okdiario, 20minutos",3,La confesión de Sonsoles Ónega: «Conseguí mi mejor exclusiva haciendo pis en los baños del Congreso»,2026-04-14 23:09
expulsado,10,0,5.0,100,"elespanol, elcorreo, heraldo_aragon, infolibre, elmundo",5,"Atlético de Madrid - Barça, fútbol hoy en directo | Eric García, expulsado por roja directa por una falta sobre Sorloth",2026-04-14 23:09
resultado,17,15,7.78,100,"sur, okdiario, elcorreo, google_news_es",4,"Comprobar Lotería del martes, 14 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-14 23:09
entidades,4,5,5.49,100,"20minutos, elpais, levante_emv",3,EEUU levanta las sanciones al Banco Central de Venezuela y a otras entidades bancarias estatales,2026-04-14 23:09
directa,3,1,20.6,100,"elespanol, france24_es, elpais_internacional, google_news_es",4,"Atlético de Madrid - Barça, fútbol hoy en directo | Eric García, expulsado por roja directa por una falta sobre Sorloth",2026-04-14 23:09
ferran,5,0,5.0,100,"elespanol, okdiario, elpais",3,"Atlético de Madrid - Barça, fútbol hoy en directo | El VAR anula el gol de Ferran Torres por fuera de juego",2026-04-14 23:09
torres,3,3,6.87,100,"elespanol, elpais",2,"Atlético de Madrid - Barça, fútbol hoy en directo | El VAR anula el gol de Ferran Torres por fuera de juego",2026-04-14 23:09
wembley,6,5,8.24,100,"elcorreo, elpais, levante_emv, elespanol, okdiario",5,España paga con una derrota un mal inicio en Wembley,2026-04-14 23:09
inaugura,3,0,5.0,100,"elpais, google_news_internacional, sur",3,La 080 se inaugura frente al mar con una estructura cerrada que acoge la pasarela,2026-04-14 23:09
queda,6,8,5.15,100,"elmundo, okdiario, 20minutos, huffington_es, elpais",5,El Atleti y el sueño de un loco: ya sólo quedan cuatro,2026-04-14 23:09
resumen,3,0,5.0,100,"google_news_es, okdiario",2,"Inglaterra 1-0 España: resumen, resultado y goles del partido de clasificación para el Mundial femenino - Cadena SER",2026-04-14 23:09
miércoles,10,5,13.73,100,"sur, 20minutos, google_news_es, levante_emv",4,"Precio de la gasolina y diésel en Málaga hoy, miércoles 15 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-14 23:09
naufragio,3,0,5.0,100,"20minutos, elpais, google_news_es",3,Al menos 250 desaparecidos en el naufragio de un barco en aguas de Birmania,2026-04-14 23:09
hezbolá,7,7,6.87,100,"google_news_es, 20minutos, elcorreo, sur, google_news_internacional",5,Líbano da un giro histórico hacia Israel pese al rechazo de Hezbolá - Euronews,2026-04-14 23:09
pleno,10,5,13.73,100,"heraldo_aragon, infolibre, elpais, huffington_es, elconfidencial",5,Tenso momento en el Congreso: expulsado del pleno un diputado de Vox tras encararse con la presidencia,2026-04-14 23:09
valorado,5,0,5.0,100,"levante_emv, heraldo_aragon, sur, google_news_es, 20minutos",5,Un francés se lleva por 100 euros un Picasso valorado en un millón,2026-04-14 23:09
expulsan,4,0,5.0,100,"okdiario, 20minutos, levante_emv, europapress",4,Expulsan del Congreso a un diputado de Vox por encararse con el vicepresidente al pedir amparo por ser insultado,2026-04-14 23:09
siendo,3,3,6.87,100,"elcorreo, okdiario",2,«Seguimos siendo romanos sin que nos demos cuenta»,2026-04-14 23:09
parís,5,6,5.72,100,"elmundo_internacional, google_news_internacional, sur, google_news_es",4,"La ""metamorfosis"" de la torre más odiada de París",2026-04-14 23:09
órgano,3,1,20.6,100,"google_news_internacional, 20minutos",2,Segura presenta el I Ciclo Internacional de Conciertos de Órgano - Ayuntamiento de Madrid,2026-04-14 23:09
casado,3,0,5.0,100,levante_emv,1,"Las memorias de Pérez Casado, arropadas por el público",2026-04-14 23:09
negocian,3,3,6.87,100,"okdiario, 20minutos, elpais, google_news_es",4,La reunión histórica de Israel y Líbano ha sido «productiva»: ambos acuerdan seguir negociando,2026-04-14 23:09
vasco,4,5,5.49,100,"elcorreo, google_news_internacional, google_news_es",3,El PP busca en el Parlamento vasco cambiar la ley para permitir el bingo social,2026-04-14 23:09
cuartos,5,4,8.58,100,"google_news_es, huffington_es",2,Así le hemos contado la clasificación del Atlético ante el Barcelona en los cuartos de final de la Champions - EL PAÍS,2026-04-14 23:09
constitucional,3,3,6.87,100,"20minutos, elmundo, okdiario",3,"El Constitucional da la razón al PP y da el primer golpe al Congreso de los Diputados por ""obstruir"" una ley con el ""uso indebido"" de prórrogas",2026-04-14 23:09
ampara,3,0,5.0,100,"elespanol, elmundo, okdiario",3,"El TC ampara al PP frente a la Mesa del Congreso: censura la prórroga de enmiendas por ""obstruir el proceso legislativo""",2026-04-14 23:09
flick,6,2,20.6,100,"elpais, 20minutos, google_news_es, okdiario, lavanguardia",5,"Hansi Flick, tras la eliminación en la Champions: “Hay que aceptarlo, no tuvimos suerte”",2026-04-14 23:09
atlético,61,27,15.51,100,"google_news_es, elpais, elespanol, levante_emv, elcorreo",5,Así le hemos contado la clasificación del Atlético ante el Barcelona en los cuartos de final de la Champions - EL PAÍS,2026-04-14 23:09
hemos,4,5,5.49,100,"google_news_es, elmundo, elcorreo",3,Así le hemos contado la clasificación del Atlético ante el Barcelona en los cuartos de final de la Champions - EL PAÍS,2026-04-14 23:09
enmiendas,4,0,5.0,100,"elespanol, okdiario, europapress",3,"El TC censura la prórroga sistemática del plazo de enmiendas a proyectos de ley: ""Obstruye el proceso legislativo""",2026-04-14 23:09
remontada,6,5,8.24,100,"google_news_es, heraldo_aragon, europapress, okdiario, lavanguardia",5,Bayern-Real Madrid: a por la remontada en Múnich - Real Madrid CF | Web Oficial,2026-04-14 23:09
