keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
detenido,3,6,6.71,100,"heraldo_aragon, elpais, europapress",3,Detenido un hombre por el presunto asesinato de su pareja en Cantabria,2026-03-15 16:03
hombre,6,3,26.83,100,"heraldo_aragon, elpais, elcorreo, elmundo, europapress",5,Detenido un hombre por el presunto asesinato de su pareja en Cantabria,2026-03-15 16:03
tensión,3,1,40.25,100,"google_news_es, elcorreo, google_news_economia",3,Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - El Diario Vasco,2026-03-15 16:03
crecimiento,3,1,40.25,100,"google_news_es, elcorreo, google_news_economia",3,Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - El Diario Vasco,2026-03-15 16:03
estrategia,3,4,10.06,100,"google_news_es, elcorreo, google_news_economia",3,Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - El Diario Vasco,2026-03-15 16:03
cambiar,3,3,13.42,100,"google_news_es, elcorreo, google_news_economia",3,Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - El Diario Vasco,2026-03-15 16:03
optan,3,0,5.0,100,"google_news_es, elcorreo, google_news_economia",3,Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - El Diario Vasco,2026-03-15 16:03
empresarios,3,7,5.75,100,"google_news_es, elcorreo, google_news_economia",3,Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - El Diario Vasco,2026-03-15 16:03
sevilla,4,10,5.37,100,"okdiario, google_news_es, lavanguardia",3,"Barcelona – Sevilla, en directo | Dónde ver online gratis, pronóstico y última hora del partido de la Liga en vivo hoy",2026-03-15 16:03
pedreña,3,0,5.0,100,"elpais, elmundo, europapress",3,Detenido un hombre por el presunto asesinato de su pareja en Pedreña (Cantabria),2026-03-15 16:03
cantabria,4,0,5.0,100,"heraldo_aragon, elpais, elcorreo, elmundo",4,Detenido un hombre por el presunto asesinato de su pareja en Cantabria,2026-03-15 16:03
pareja,5,2,33.54,100,"heraldo_aragon, elpais, elcorreo, elmundo, europapress",5,Detenido un hombre por el presunto asesinato de su pareja en Cantabria,2026-03-15 16:03
asesinato,4,0,5.0,100,"heraldo_aragon, elpais, elcorreo, europapress",4,Detenido un hombre por el presunto asesinato de su pareja en Cantabria,2026-03-15 16:03
presunto,4,2,26.83,100,"heraldo_aragon, elpais, elcorreo, europapress",4,Detenido un hombre por el presunto asesinato de su pareja en Cantabria,2026-03-15 16:03
geopolítica,3,3,13.42,100,"google_news_es, elcorreo, google_news_economia",3,Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - El Diario Vasco,2026-03-15 16:03
españoles,3,9,4.47,89,"google_news_es, elcorreo, google_news_economia",3,Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - El Diario Vasco,2026-03-15 16:03
fallas,4,22,2.44,48,levante_emv,1,Maestro Gozalbo busca conquistar un triunfo en Infantil que se le resiste dentro de las Fallas de València,2026-03-15 16:03
