keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
frenar,3,2,9.14,100,"okdiario, google_news_internacional",2,EEUU pone toda la carne en el asador: da 200.000 dólares de recompensa para frenar la plaga de mejillones invasores,2026-04-05 06:36
sirve,4,2,12.18,100,"20minutos, okdiario, heraldo_aragon",3,"Jorge Dezcallar, exdirector del CNI: ""EEUU se ha metido en una guerra que sirve a los intereses de Israel, no a los suyos""",2026-04-05 06:36
suave,3,1,18.27,100,"okdiario, heraldo_aragon",2,AEMET prevé un día soleado y cálido en Zaragoza con nubes en el Ibérico y viento suave,2026-04-05 06:36
sanitario,3,0,5.0,100,"google_news_internacional, eldiario",2,La OMS alerta sobre el colapso del sistema sanitario en Sudán y pide acción internacional inmediata - Infobae,2026-04-05 06:36
donald,4,2,12.18,100,"huffington_es, google_news_internacional",2,Regreso al pasado: las sanciones de Donald Trump contra los jueces de la Corte Penal Internacional que obstaculizan la investigación de crímenes internacionales,2026-04-05 06:36
convierte,3,2,9.14,100,"okdiario, elpais",2,Pinta Malasaña 2026 convierte el barrio en un museo al aire libre,2026-04-05 06:36
juicio,6,2,18.27,100,"google_news_es, elpais_espana, elpais, elespanol",4,"El juicio a la ‘Operación Kitchen’, un retrato del PP y de la judicatura que le ampara - El Salto",2026-04-05 06:36
banquillo,3,2,9.14,100,"google_news_es, elpais",2,"Jorge Fernández Díaz y Francisco Martínez, de aliados en el Ministerio a enemigos en el banquillo de la Kitchen - ABC",2026-04-05 06:36
kitchen,3,3,6.09,100,"google_news_es, elpais_espana, elespanol",3,"El juicio a la ‘Operación Kitchen’, un retrato del PP y de la judicatura que le ampara - El Salto",2026-04-05 06:36
bárcenas,3,3,6.09,100,"google_news_es, elpais_espana, elespanol",3,La operación para salvar a Rajoy de Bárcenas llega a juicio 13 años después - ABC,2026-04-05 06:36
riesgo,6,3,12.18,100,"infolibre, elpais, google_news_politica, elespanol",4,"Ni en el show de Rosalía, ni en The Killers: los fotógrafos de conciertos, una profesión en riesgo de extinción",2026-04-05 06:36
pruebas,3,2,9.14,100,"levante_emv, google_news_es, elpais",3,Riba-roja inicia las pruebas de la barrera automática instalada en la urbanización La Reva que reducirá el tráfico e incrementará la seguridad en la zona,2026-04-05 06:36
