keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
apenas,3,1,26.96,100,"google_news_es, bbc_mundo",2,"El hombre que ganó un cuadro de Picasso valorado en US$1,2 millones en una rifa benéfica por la que pagó apenas US$120 - BBC",2026-04-15 06:09
miedo,4,7,5.13,100,"eldiario, elpais_internacional, google_news_es, 20minutos",4,Los españoles le pierden el miedo al eléctrico,2026-04-15 06:09
brumas,3,0,5.0,100,okdiario,1,Nubosidad y brumas en Bilbao: AEMET prevé un día suave con viento del norte y temperaturas en ascenso,2026-04-15 06:09
prevé,5,7,6.42,100,"okdiario, 20minutos",2,Nubosidad y brumas en Bilbao: AEMET prevé un día suave con viento del norte y temperaturas en ascenso,2026-04-15 06:09
viento,3,0,5.0,100,okdiario,1,Nubosidad y brumas en Bilbao: AEMET prevé un día suave con viento del norte y temperaturas en ascenso,2026-04-15 06:09
viral,3,3,8.99,100,"okdiario, elpais, google_news_es",3,Qué ha pasado con Clubhouse: de fenómeno viral a app de nicho,2026-04-15 06:09
deuda,3,2,13.48,100,"levante_emv, elespanol, google_news_economia",3,El BCE avanza en la digitalización del euro y planea ‘tokenizar’ la deuda para abaratar los costes financieros en Europa,2026-04-15 06:09
aarón,3,0,5.0,100,heraldo_aragon,1,"Dónde ver gratis la corrida de Aarón Palacio, Perera y Galván hoy en la Feria de Sevilla: el estreno como matador",2026-04-15 06:09
palacio,3,0,5.0,100,heraldo_aragon,1,"Dónde ver gratis la corrida de Aarón Palacio, Perera y Galván hoy en la Feria de Sevilla: el estreno como matador",2026-04-15 06:09
quieren,4,4,8.99,100,"okdiario, elpais, elespanol",3,Parece de Sargadelos pero es de IKEA: la nueva vajilla que todos quieren comprar antes de que se agote,2026-04-15 06:09
taiwán,3,1,26.96,100,"google_news_politica, elcorreo",2,¿Qué es la política de 'una sola China'? La ambigua postura de España y la UE sobre Taiwán - El Correo,2026-04-15 06:09
postura,3,3,8.99,100,"google_news_politica, elcorreo",2,¿Qué es la política de 'una sola China'? La ambigua postura de España y la UE sobre Taiwán - El Correo,2026-04-15 06:09
ambigua,3,0,5.0,100,"google_news_politica, elcorreo",2,¿Qué es la política de 'una sola China'? La ambigua postura de España y la UE sobre Taiwán - El Correo,2026-04-15 06:09
