keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
grados,3,0,5.0,100,"okdiario, heraldo_aragon, google_news_internacional",3,Cataluña se prepara para un giro radical y METEOCAT avisa: hasta 30 grados en estas zonas,2026-04-13 06:38
interior,4,2,9.8,100,"elpais, 20minutos",2,"El viaje interior de Connor Herson, el niño viral que escaló en libre El Capitán y que vuelve a sorprender al mundo de la escalada",2026-04-13 06:38
contratos,4,2,9.8,100,"google_news_es, elpais_espana, heraldo_aragon, 20minutos",4,El juicio a Ábalos se adentra en los contratos de las mascarillas - EL PAÍS,2026-04-13 06:38
adentra,3,0,5.0,100,"google_news_es, elpais_espana, 20minutos",3,El juicio a Ábalos se adentra en los contratos de las mascarillas - EL PAÍS,2026-04-13 06:38
áfrica,3,1,14.7,100,"elpais_internacional, google_news_internacional, elpais",3,El Papa inicia una gira de casi dos semanas por África,2026-04-13 06:38
entorno,3,1,14.7,100,"okdiario, heraldo_aragon, google_news_internacional",3,Científicos revelan cómo el entorno acelera o frena el envejecimiento del cerebro: así debes actuar,2026-04-13 06:38
estudia,3,1,14.7,100,"okdiario, heraldo_aragon, google_news_internacional",3,Volkswagen estudia ampliar la producción de coches 100% eléctricos pequeños en España,2026-04-13 06:38
permiten,3,0,5.0,100,"el_confidencial_economia, 20minutos",2,"Un experto en finanzas sentencia sobre la Declaración de la Renta: ""Algunas comunidades autónomas permiten deducir parte del gasto en deporte""",2026-04-13 06:38
asturias,3,2,7.35,100,okdiario,1,Puente supo en 2024 que Ábalos había enchufado a Miss Asturias en Logirail y lo ocultó,2026-04-13 06:38
keiko,10,8,6.13,100,"bbc_mundo, levante_emv, elmundo, elespanol, eldiario",5,Elecciones en Perú: los derechistas Keiko Fujimori y Rafael López Aliaga encabezan la ajustada pugna para pasar a la segunda vuelta presidencial,2026-04-13 06:38
rafael,4,1,19.61,100,"bbc_mundo, levante_emv",2,Elecciones en Perú: los derechistas Keiko Fujimori y Rafael López Aliaga encabezan la ajustada pugna para pasar a la segunda vuelta presidencial,2026-04-13 06:38
general,3,1,14.7,100,"google_news_internacional, google_news_es, elpais_espana",3,Perú amplía la votación en sus elecciones generales hasta este lunes para las mesas no instaladas por falta de material - Europa Press,2026-04-13 06:38
extienden,3,1,14.7,100,"20minutos, france24_es",2,La falta de papeletas provoca el caos en las elecciones de Perú y las autoridades extienden un día más los comicios,2026-04-13 06:38
prevé,4,3,6.54,100,okdiario,1,Zaragoza: AEMET prevé sol y viento moderado tras nubes matutinas en la provincia,2026-04-13 06:38
inversión,3,2,7.35,100,"okdiario, elpais, elconfidencial",3,Ni la guerra frena la inversión de EEUU en la Base Naval de Rota: nuevo contrato de 15 millones de dólares,2026-04-13 06:38
