keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
atlético,8,8,5.71,100,"okdiario, levante_emv, 20minutos, elcorreo",4,El Atlético resurge ante el Athletic y se rearma para la Champions,2026-04-25 21:10
jugar,3,3,5.71,100,"levante_emv, okdiario, sur, elcorreo, 20minutos",5,Valencia Basket Femenino jugará los playoff de la Liga Endesa contra Ensino Lugo tras caer ante Hozono Global Jairis,2026-04-25 21:10
arsenal,3,1,17.14,100,"levante_emv, 20minutos",2,El Atlético se carga de moral antes del Arsenal con una remontada sobre el Athletic,2026-04-25 21:10
hizbulá,3,0,5.0,100,"expansion, elmundo, google_news_internacional",3,"Netanyahu ordena atacar ""con contundencia"" a Hizbulá en el Líbano",2026-04-25 21:10
contundencia,5,0,5.0,100,"google_news_internacional, expansion, 20minutos, elmundo",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena atacar “con contundencia” a Hezbolá en Líbano - EL PAÍS",2026-04-25 21:10
pague,3,1,17.14,100,"google_news_es, okdiario, elmundo, 20minutos",4,Estados Unidos modifica las sanciones a Venezuela y permite que pague a los abogados de Nicolás Maduro y Cilia Flores - RTVE.es,2026-04-25 21:10
permite,6,3,11.43,100,"google_news_es, elcorreo, huffington_es, elmundo, france24_es",5,Estados Unidos modifica las sanciones a Venezuela y permite que pague a los abogados de Nicolás Maduro y Cilia Flores - RTVE.es,2026-04-25 21:10
hezbolá,4,1,22.85,100,"google_news_internacional, huffington_es, 20minutos",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena atacar “con contundencia” a Hezbolá en Líbano - EL PAÍS",2026-04-25 21:10
atacar,8,3,15.24,100,"google_news_internacional, expansion, huffington_es, 20minutos, elmundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena atacar “con contundencia” a Hezbolá en Líbano - EL PAÍS",2026-04-25 21:10
ordena,7,2,20.0,100,"google_news_internacional, expansion, huffington_es, 20minutos, elmundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena atacar “con contundencia” a Hezbolá en Líbano - EL PAÍS",2026-04-25 21:10
&quot;los,4,2,11.43,100,huffington_es,1,"Ariane Hoyos y Beñat Azurmendi, los &#039;influencers&#039; detrás de la librería Lasai: &quot;Los jóvenes están enganchados a TikTok, sí, pero la gente mayor también&quot;",2026-04-25 21:10
d’abril,3,1,17.14,100,"elpais, lavanguardia, levante_emv",3,Diada del 25 d’abril. Contra la paret,2026-04-25 21:10
athletic,9,2,25.71,100,"okdiario, levante_emv, 20minutos, elcorreo",4,El Atlético resurge ante el Athletic y se rearma para la Champions,2026-04-25 21:10
netanyahu,8,5,9.14,100,"levante_emv, google_news_internacional, expansion, huffington_es, 20minutos",5,"Yo Trump: cómo salvar la cara por el fracaso político, económico y militar de la guerra a la que le condujo Netanyahu",2026-04-25 21:10
femenina,3,2,8.57,100,"heraldo_aragon, huffington_es",2,El Casademont Zaragoza ya conoce su rival y las fechas en los cuartos de final del 'play off' de la Liga Femenina,2026-04-25 21:10
conoce,3,1,17.14,100,"heraldo_aragon, okdiario",2,El Casademont Zaragoza ya conoce su rival y las fechas en los cuartos de final del 'play off' de la Liga Femenina,2026-04-25 21:10
casademont,7,0,5.0,100,heraldo_aragon,1,El Casademont Zaragoza ya conoce su rival y las fechas en los cuartos de final del 'play off' de la Liga Femenina,2026-04-25 21:10
resumen,5,1,28.57,100,"google_news_internacional, heraldo_aragon, google_news_es, okdiario, elcorreo",5,El gran resumen del parón internacional de abril de 2026 de Gotham FC - OneFootball,2026-04-25 21:10
fotos,3,2,8.57,100,"heraldo_aragon, google_news_internacional",2,Fotos | Aguja Goyesca 2026: una pasarela a los pies de la basílica del Pilar de Zaragoza,2026-04-25 21:10
completo,3,2,8.57,100,"20minutos, sur",2,Las impactantes imágenes del momento en el que una tormenta de arena engulle una ciudad por completo,2026-04-25 21:10
cotrina,3,2,8.57,100,"levante_emv, eldiario, elmundo",3,"El PSOE de Extremadura aúpa a Cotrina: ""Volveremos a ser candil dentro de las casas""",2026-04-25 21:10
calles,3,1,17.14,100,"elcorreo, heraldo_aragon, 20minutos",3,Miles de personas se manifiestan contra «el genocidio y la guerra» por las calles de Donostia,2026-04-25 21:10
miles,4,1,22.85,100,"elcorreo, eldiario, sur, levante_emv",4,Miles de personas se manifiestan contra «el genocidio y la guerra» por las calles de Donostia,2026-04-25 21:10
goles,4,0,5.0,100,"20minutos, okdiario, elcorreo",3,Remonta el Atlético ante el Athletic con goles de Griezmann y Sorloth,2026-04-25 21:10
crear,3,2,8.57,100,"okdiario, levante_emv, 20minutos",3,"Parece un vulgar insecto, pero los expertos están analizando sus alas para crear sensores de última generación",2026-04-25 21:10
maduro,8,6,7.62,100,"20minutos, google_news_es, elcorreo, huffington_es, okdiario",5,EEUU autoriza a Venezuela el pago de los abogados de Nicolás Maduro y Cilia Flores,2026-04-25 21:10
cumple,4,4,5.71,100,"google_news_internacional, heraldo_aragon",2,"Netanyahu ordena atacar ""con contundencia"" a Hezbolá, a quien acusa de romper un alto el fuego que Israel no cumple - elDiario.es",2026-04-25 21:10
rashford,3,1,17.14,100,"heraldo_aragon, google_news_es, elpais",3,Fermín y Rashford acercan al FC Barcelona al título liguero,2026-04-25 21:10
fermín,3,2,8.57,100,"heraldo_aragon, lavanguardia, elcorreo",3,Fermín y Rashford acercan al FC Barcelona al título liguero,2026-04-25 21:10
públicos,3,1,17.14,100,"levante_emv, elmundo, okdiario",3,Valencia reivindica el autogobierno y servicios públicos en la marcha del 25 d’Abril,2026-04-25 21:10
derecha,3,3,5.71,100,huffington_es,1,"Carme Trilla, economista experta en vivienda: &quot;Hemos de superar el estigma absurdo que existe sobre la vivienda protegida; la derecha y la extrema derecha se oponen a construir en barrios de cierto nivel adquisitivo&quot;",2026-04-25 21:10
debían,3,0,5.0,100,"expansion, huffington_es, heraldo_aragon",3,Trump cancela el viaje a Pakistán de sus negociadores que debían hablar con Irán,2026-04-25 21:10
negociadores,9,3,17.14,100,"expansion, europapress, google_news_internacional, okdiario, elmundo",5,Trump cancela el viaje a Pakistán de sus negociadores que debían hablar con Irán,2026-04-25 21:10
coliseum,5,4,7.14,100,"20minutos, elcorreo, elpais",3,Las cuentas del Barcelona tras asaltar el Coliseum: puede haber pasillo... o ganar LaLiga en el Clásico,2026-04-25 21:10
hemos,4,2,11.43,100,"elpais, google_news_es, france24_es, huffington_es, lavanguardia",5,Así te hemos contado la victoria del Barcelona ante el Getafe en Liga,2026-04-25 21:10
campeón,4,4,5.71,100,"google_news_es, elpais, elcorreo, lavanguardia",4,¿Cuándo podría ser el FC Barcelona campeón de LaLiga? - DAZN,2026-04-25 21:10
exteriores,8,5,9.14,100,"google_news_internacional, okdiario, elcorreo, eldiario, levante_emv",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El ministro de Exteriores iraní dice que ha planteado a Pakistán un “marco viable” para el fin de la guerra con EE UU - EL PAÍS",2026-04-25 21:10
ministro,9,8,6.43,100,"google_news_internacional, okdiario, elcorreo, eldiario, levante_emv",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El ministro de Exteriores iraní dice que ha planteado a Pakistán un “marco viable” para el fin de la guerra con EE UU - EL PAÍS",2026-04-25 21:10
iraní,10,9,6.35,100,"google_news_internacional, elpais, 20minutos, okdiario, elcorreo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La delegación de EE UU cancela su viaje a Pakistán después de que el representante iraní haya abandonado el país - EL PAÍS",2026-04-25 21:10
representante,4,0,5.0,100,"google_news_internacional, bbc_mundo, elespanol, elpais",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La delegación de EE UU cancela su viaje a Pakistán después de que el representante iraní haya abandonado el país - EL PAÍS",2026-04-25 21:10
viaje,21,11,10.91,100,"levante_emv, google_news_internacional, bbc_mundo, elpais, expansion",5,La guerra en Irán pone en jaque los viajes de verano por el encarecimiento del combustible de avión,2026-04-25 21:10
cancela,18,2,51.42,100,"google_news_internacional, bbc_mundo, elpais, expansion, europapress",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La delegación de EE UU cancela su viaje a Pakistán después de que el representante iraní haya abandonado el país - EL PAÍS",2026-04-25 21:10
título,5,3,9.52,100,"elcorreo, lavanguardia, heraldo_aragon, elespanol",4,El origen azulgrana del Baskonia: la compensación de un primer título conquistado sin jugar,2026-04-25 21:10
azulgrana,4,0,5.0,100,"elcorreo, google_news_es, elpais",3,El origen azulgrana del Baskonia: la compensación de un primer título conquistado sin jugar,2026-04-25 21:10
viajes,3,1,17.14,100,"levante_emv, google_news_internacional",2,La guerra en Irán pone en jaque los viajes de verano por el encarecimiento del combustible de avión,2026-04-25 21:10
jaque,3,1,17.14,100,"levante_emv, google_news_internacional",2,La guerra en Irán pone en jaque los viajes de verano por el encarecimiento del combustible de avión,2026-04-25 21:10
