keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
técnicos,3,0,5.0,100,"levante_emv, google_news_internacional, elmundo",3,Oliva aplaza la subida de sueldo a una decena de técnicos municipales,2026-04-15 05:39
fuerza,4,5,7.93,100,"okdiario, lavanguardia, google_news_politica, elpais, heraldo_aragon",5,Lexus refuerza su vínculo con el Open Banc Sabadell en el Trofeo Conde de Godó,2026-04-15 05:39
viral,3,3,9.91,100,"okdiario, elpais, google_news_es",3,Qué ha pasado con Clubhouse: de fenómeno viral a app de nicho,2026-04-15 05:39
pensiones,3,1,29.74,100,"okdiario, google_news_economia",2,La Seguridad Social lo confirma: recortes del 30% en las pensiones de estos jubilados en España,2026-04-15 05:39
ruido,4,4,9.91,100,"levante_emv, huffington_es, 20minutos",3,"Christina Koch, lejos del mundanal ruido",2026-04-15 05:39
sindicatos,3,2,14.87,100,"levante_emv, elpais, 20minutos",3,Los sindicatos creen que el fallo europeo sobre los interinos no afectará a los procesos de estabilización de la Generalitat,2026-04-15 05:39
vance,3,3,9.91,100,"lavanguardia, google_news_internacional, huffington_es",3,Las derrotas de J.D. Vance,2026-04-15 05:39
aagesen,3,1,29.74,100,okdiario,1,Lo de los Aagesen es la versión danesa del ‘caso Begoña Gómez’,2026-04-15 05:39
quieren,3,4,7.44,100,"okdiario, elpais, elespanol",3,OKDIARIO en las colas de marroquíes ilegales que quieren regularizarse: «¡Viva Pedro Sánchez y ahora a votarle!»,2026-04-15 05:39
sudán,3,5,5.95,100,"elpais_internacional, elpais, france24_es",3,Sudán cumple su tercer año de guerra civil sin perspectivas de paz,2026-04-15 05:39
ópera,3,0,5.0,100,"google_news_es, elpais, 20minutos",3,Duelo de poetas clásicos contra especialistas del cine de acción en una ópera a mamporrazos - EL PAÍS,2026-04-15 05:39
amistad,3,0,5.0,100,"heraldo_aragon, elmundo, google_news_internacional",3,Una bocatería que nace de la amistad junto a la plaza del Pilar de Zaragoza,2026-04-15 05:39
cuadro,4,2,19.83,100,"huffington_es, google_news_es, bbc_mundo",3,La reacción de Bill Murray al ver este cuadro de Goya en el Museo del Prado: &quot;Sentirás que eres humano&quot;,2026-04-15 05:39
discapacidad,3,4,7.44,100,"heraldo_aragon, 20minutos, okdiario",3,"Ante la discapacidad: ""Espero poder vivir sola aunque necesite algo de ayuda porque los pisos tutelados no son para siempre""",2026-04-15 05:39
apagón,3,3,9.91,100,"heraldo_aragon, 20minutos, elespanol",3,"Así vivió Zaragoza el gran apagón que cerró tiendas y colegios, paro trenes y paralizó la ciudad: ""Hubo momentos de pánico""",2026-04-15 05:39
regularizados,3,0,5.0,100,"20minutos, elespanol",2,El Gobierno no prevé recursos adicionales a las autonomías para sanidad y ayudas a las que accederán los inmigrantes regularizados,2026-04-15 05:39
escobar,3,5,5.95,100,"20minutos, elespanol",2,"Colombia sacrificará a los hipopótamos de la cocaína de Pablo Escobar: cuántos hay, zonas afectadas, cómo se les va a eliminar...",2026-04-15 05:39
ambigua,3,0,5.0,100,"google_news_politica, elcorreo",2,¿Qué es la política de 'una sola China'? La ambigua postura de España y la UE sobre Taiwán - El Correo,2026-04-15 05:39
postura,3,3,9.91,100,"google_news_politica, elcorreo",2,¿Qué es la política de 'una sola China'? La ambigua postura de España y la UE sobre Taiwán - El Correo,2026-04-15 05:39
taiwán,3,1,29.74,100,"google_news_politica, elcorreo",2,¿Qué es la política de 'una sola China'? La ambigua postura de España y la UE sobre Taiwán - El Correo,2026-04-15 05:39
"us$1,2",3,0,5.0,100,,0,,2026-04-15 05:39
benéfica,3,0,5.0,100,"google_news_es, bbc_mundo",2,"El hombre que ganó un cuadro de Picasso valorado en US$1,2 millones en una rifa benéfica por la que pagó apenas US$120 - BBC",2026-04-15 05:39
prevé,4,7,5.67,100,"okdiario, 20minutos",2,Zaragoza: AEMET prevé cielos poco nubosos y ascenso de temperaturas con viento en calma al final del día,2026-04-15 05:39
apenas,3,1,29.74,100,"google_news_es, bbc_mundo",2,"El hombre que ganó un cuadro de Picasso valorado en US$1,2 millones en una rifa benéfica por la que pagó apenas US$120 - BBC",2026-04-15 05:39
ejército,4,7,5.67,100,"levante_emv, elpais, elmundo, google_news_internacional",4,La Legión prueba drones y lecciones de la guerra de Ucrania para el Ejército del futuro,2026-04-15 05:39
filtro,3,0,5.0,100,"levante_emv, google_news_es, elpais",3,El Gobierno calcula que una de cada tres solicitudes de regularización de migrantes no pasará el filtro,2026-04-15 05:39
cosidó,3,1,29.74,100,"levante_emv, elpais_espana, google_news_es",3,"El juicio de Kitchen llega a Ignacio Cosidó, el único miembro de la cúpula de Interior ""al margen"" de la operación contra Bárcenas",2026-04-15 05:39
miércoles,10,15,6.61,100,"okdiario, eldiario, levante_emv, elconfidencial",4,"Predicción del horóscopo para Leo hoy, miércoles 15 de abril de 2026",2026-04-15 05:39
temperaturas,5,5,9.91,100,"okdiario, eldiario",2,"Cielo despejado y temperaturas en ligero ascenso en Barcelona, según AEMET",2026-04-15 05:39
cielos,3,0,5.0,100,okdiario,1,"Previsión AEMET: cielos nublados y lluvias débiles en Castilla y León, con brumas matinales",2026-04-15 05:39
aemet,7,9,7.71,100,okdiario,1,"Previsión AEMET: cielos nublados y lluvias débiles en Castilla y León, con brumas matinales",2026-04-15 05:39
sabadell,3,4,7.44,100,"expansion, okdiario, lavanguardia",3,"Política, poder económico y banca: la intrahistoria de la opa hostil de BBVA sobre Sabadell",2026-04-15 05:39
empresas,3,6,4.96,99,"google_news_internacional, okdiario, elconfidencial",3,"El riesgo de impago por la tensión internacional lo detecta el 39,5% de las empresas españolas - La Vanguardia",2026-04-15 05:39
seguir,3,6,4.96,99,"elpais_espana, elpais, heraldo_aragon, 20minutos",4,El movimiento contra el aborto y contra los derechos LGTBIQ+ pierde con Orbán su modelo a seguir,2026-04-15 05:39
doble,3,6,4.96,99,"elpais_internacional, elespanol, elmundo_internacional",3,¿Qué busca Trump con el doble bloqueo de Ormuz? Un órdago con muchas limitaciones,2026-04-15 05:39
valorado,3,6,4.96,99,"google_news_es, bbc_mundo",2,"El hombre que ganó un cuadro de Picasso valorado en US$1,2 millones en una rifa benéfica por la que pagó apenas US$120 - BBC",2026-04-15 05:39
hipopótamos,3,6,4.96,99,"20minutos, elespanol",2,"Colombia sacrificará a los hipopótamos de la cocaína de Pablo Escobar: cuántos hay, zonas afectadas, cómo se les va a eliminar...",2026-04-15 05:39
ayudas,5,11,4.51,90,"levante_emv, 20minutos, elespanol, google_news_economia",4,Conoce las ayudas de cada municipio de Morvedre para luchar contra el fuego,2026-04-15 05:39
garcía,4,9,4.41,88,"google_news_internacional, heraldo_aragon, elcorreo",3,El empresario Pedro García compra Aralia Global en Cartagena y potencia su expansión internacional - Murcia Plaza,2026-04-15 05:39
diálogo,3,7,4.25,84,"heraldo_aragon, elespanol, france24_es",3,Israel y Líbano pactan el inicio de un diálogo directo para negociar la paz,2026-04-15 05:39
montero,3,7,4.25,84,"levante_emv, elmundo",2,Llorca reta a España a enmendar a Montero y plantear otro modelo de financiación,2026-04-15 05:39
vivir,3,7,4.25,84,"infolibre, okdiario, heraldo_aragon",3,"“La República Islámica está dispuesta a todo para sobrevivir”: Irán y EEUU, historia de un fracaso",2026-04-15 05:39
miedo,3,7,4.25,84,"eldiario, elpais_internacional, 20minutos",3,Los españoles le pierden el miedo al eléctrico,2026-04-15 05:39
otros,3,7,4.25,84,"bbc_mundo, google_news_es, france24_es, elmundo",4,"""A un joven le pegaron tanto que se desmayó"": cómo la policía de Grecia utiliza migrantes enmascarados para expulsar a otros migrantes en su frontera con Turquía",2026-04-15 05:39
prueba,4,10,3.97,79,"levante_emv, 20minutos, elpais_espana, elpais",4,La Legión prueba drones y lecciones de la guerra de Ucrania para el Ejército del futuro,2026-04-15 05:39
predicción,5,13,3.81,76,okdiario,1,"Predicción del horóscopo para Leo hoy, miércoles 15 de abril de 2026",2026-04-15 05:39
óscar,3,8,3.72,74,"heraldo_aragon, 20minutos",2,"La mujer de Óscar Freire: ""Me obligaba a realizar prácticas sexuales que hacía con sus amantes""",2026-04-15 05:39
costa,3,8,3.72,74,"levante_emv, infolibre, elespanol",3,La piqueta despeja suelo para otro chalé de lujo en la costa más cotizada de Xàbia,2026-04-15 05:39
internet,3,8,3.72,74,"elpais, google_news_es, elespanol",3,‘Rosas danst Rosas’: el hito de la danza contemporánea que se hizo viral antes de internet,2026-04-15 05:39
junto,3,8,3.72,74,"okdiario, heraldo_aragon",2,Parece Italia pero estas vacas están junto al mar en las playas más bonita de Cádiz,2026-04-15 05:39
crece,3,8,3.72,74,"elcorreo, google_news_internacional, infolibre, google_news_economia",4,El uso del euskera en las extraescolares crece hasta el 56% en diez años en Vitoria,2026-04-15 05:39
ataque,3,8,3.72,74,"lavanguardia, okdiario, elmundo, google_news_internacional",4,"Guerra en Irán y los ataques de EE.UU. e Israel hoy, en directo | Trump considera que las conversaciones de paz pueden reanudarse en dos días",2026-04-15 05:39
ciclo,3,8,3.72,74,"elcorreo, google_news_internacional, 20minutos",3,El posible juicio a Begoña Gómez se cruzará con el ciclo electoral de 2027,2026-04-15 05:39
martín,3,9,3.3,66,"heraldo_aragon, elcorreo",2,"Jordi Martín y Javi Mier, los ""fichajes"" que no pasaron por caja pero sí por el once del Huesca",2026-04-15 05:39
restaurante,3,9,3.3,66,"heraldo_aragon, elpais, 20minutos, elmundo",4,"Qué comer en el mejor restaurante de Zaragoza provincia : ""Comida exquisita y servicio espectacular""",2026-04-15 05:39
manos,3,9,3.3,66,"elpais, 20minutos",2,De seguir a un ultraligero a morir a manos de un búho: el duro aprendizaje del ibis para migrar,2026-04-15 05:39
picasso,3,9,3.3,66,"google_news_es, bbc_mundo",2,"El hombre que ganó un cuadro de Picasso valorado en US$1,2 millones en una rifa benéfica por la que pagó apenas US$120 - BBC",2026-04-15 05:39
económico,3,9,3.3,66,"expansion, okdiario, elpais",3,"Política, poder económico y banca: la intrahistoria de la opa hostil de BBVA sobre Sabadell",2026-04-15 05:39
móvil,3,9,3.3,66,"levante_emv, 20minutos, heraldo_aragon",3,Manu Guix: “La gente escucha música con el altavoz del móvil y es algo que no puedo entender”,2026-04-15 05:39
productos,3,9,3.3,66,"google_news_internacional, elmundo",2,Entre joyas y alimentación saludable: las nuevas tendencias en la Exposición Internacional de Productos de Consumo de China - CGTN en Español,2026-04-15 05:39
cambia,5,15,3.3,66,"20minutos, elpais, lavanguardia, huffington_es",4,YouTube prueba una función automática que cambia la velocidad de los vídeos para ahorrarte tiempo,2026-04-15 05:39
espacio,3,9,3.3,66,"20minutos, levante_emv",2,Se acabó pagar por el almacenamiento en la nube: así podrás liberar espacio en tu móvil de forma gratuita,2026-04-15 05:39
siempre,3,9,3.3,66,"okdiario, heraldo_aragon, 20minutos",3,"La polémica decisión de la RAE que cambió las reglas del juego para siempre: al final cedieron, pero la norma es clara",2026-04-15 05:39
