keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
keiko,8,2,26.44,100,"bbc_mundo, elpais, 20minutos, google_news_es, elmundo",5,Elecciones en Perú: los primeros resultados ponen a Rafael López Aliaga y Keiko Fujimori en la segunda vuelta de unas disputadas presidenciales,2026-04-13 04:38
sondeos,4,5,5.29,100,"elpais, 20minutos, google_news_es",3,Los sondeos a boca de urna indican que Keiko Fujimori pasará a la segunda vuelta en las elecciones presidenciales de Perú,2026-04-13 04:38
adentra,3,0,5.0,100,"google_news_es, elpais_espana, 20minutos",3,El juicio a Ábalos se adentra en los contratos de las mascarillas - EL PAÍS,2026-04-13 04:38
contratos,4,4,6.61,100,"google_news_es, elpais_espana, heraldo_aragon, 20minutos",4,El juicio a Ábalos se adentra en los contratos de las mascarillas - EL PAÍS,2026-04-13 04:38
mascarillas,4,1,26.44,100,"google_news_es, elpais_espana, 20minutos, elmundo",4,El juicio a Ábalos se adentra en los contratos de las mascarillas - EL PAÍS,2026-04-13 04:38
sueño,3,2,9.91,100,"google_news_es, elpais, elcorreo",3,"Potato, los desencuentros de una banda que empañaron el sueño de la ‘Euskadi tropikal’: “Necesito una disculpa y luego, ya veríamos” - EL PAÍS",2026-04-13 04:38
disculpa,3,2,9.91,100,"google_news_es, elpais, elespanol",3,"Potato, los desencuentros de una banda que empañaron el sueño de la ‘Euskadi tropikal’: “Necesito una disculpa y luego, ya veríamos” - EL PAÍS",2026-04-13 04:38
luego,3,3,6.61,100,"google_news_es, elpais, 20minutos",3,"Potato, los desencuentros de una banda que empañaron el sueño de la ‘Euskadi tropikal’: “Necesito una disculpa y luego, ya veríamos” - EL PAÍS",2026-04-13 04:38
sexual,4,5,5.29,100,"google_news_es, elpais, heraldo_aragon, 20minutos",4,Todo lo que le pasa a un hombre después de que le acusen públicamente de agresión sexual: la reflexión teatral de Cristina Fallarás - EL PAÍS,2026-04-13 04:38
fujimori,8,2,26.44,100,"bbc_mundo, elpais, 20minutos, google_news_es, elmundo",5,Elecciones en Perú: los primeros resultados ponen a Rafael López Aliaga y Keiko Fujimori en la segunda vuelta de unas disputadas presidenciales,2026-04-13 04:38
tengo,3,1,19.83,100,"elpais_espana, el_confidencial_tech, 20minutos",3,"Khadija Amin, refugiada afgana: “No tengo un solo documento que acredite que mis hijos son mis hijos”",2026-04-13 04:38
viste,3,1,19.83,100,"elpais, elcorreo",2,Cómo y por qué el novio ideal de ‘El diablo viste de Prada’ se quedó fuera de la segunda parte de la película,2026-04-13 04:38
aliviar,3,0,5.0,100,"elpais, heraldo_aragon, elmundo_espana",3,Dolor lumbar: los productos mejor valorados por los usuarios para aliviar las molestias en casa,2026-04-13 04:38
riesgo,3,3,6.61,100,"el_confidencial_tech, google_news_economia, google_news_internacional",3,La IA cruza una nueva frontera que pone en riesgo el futuro de la humanidad,2026-04-13 04:38
aldama,3,3,6.61,100,"heraldo_aragon, elmundo",2,Víctor de Aldama logra acceder a la basílica del Pilar de Zaragoza cuando estaba cerrada al público,2026-04-13 04:38
centros,4,4,6.61,100,"heraldo_aragon, google_news_internacional, france24_es, elcorreo",4,Un estudio avisa de que los centros de datos de Aragón suben dos grados la temperatura en su entorno,2026-04-13 04:38
finaliza,3,0,5.0,100,"heraldo_aragon, france24_es",2,Astún finaliza la temporada con la vista en las nuevas obras de la estación,2026-04-13 04:38
población,3,3,6.61,100,heraldo_aragon,1,"De las 40 cabeceras comarcales de Aragón, 28 han ganado población desde principios de siglo",2026-04-13 04:38
exija,3,0,5.0,100,"google_news_internacional, europapress",2,"Sánchez pide a China que ante las guerras, exija más cumplimiento el derecho internacional - Infobae",2026-04-13 04:38
propio,3,3,6.61,100,"okdiario, google_news_es, bbc_mundo, france24_es",4,Golpe para Sánchez: sus propios escoltas admiten que no identificaron a ningún agresor de «ultraderecha» en Paiporta,2026-04-13 04:38
exaliado,3,0,5.0,100,"google_news_es, bbc_mundo",2,"Péter Magyar, el exaliado de Viktor Orbán que se convirtió en su crítico más acérrimo y ganó unas históricas elecciones en Hungría - BBC",2026-04-13 04:38
convirtió,3,1,19.83,100,"google_news_es, bbc_mundo",2,"Péter Magyar, el exaliado de Viktor Orbán que se convirtió en su crítico más acérrimo y ganó unas históricas elecciones en Hungría - BBC",2026-04-13 04:38
crítico,3,2,9.91,100,"google_news_es, bbc_mundo",2,"Péter Magyar, el exaliado de Viktor Orbán que se convirtió en su crítico más acérrimo y ganó unas históricas elecciones en Hungría - BBC",2026-04-13 04:38
acérrimo,3,0,5.0,100,"google_news_es, bbc_mundo",2,"Péter Magyar, el exaliado de Viktor Orbán que se convirtió en su crítico más acérrimo y ganó unas históricas elecciones en Hungría - BBC",2026-04-13 04:38
históricas,3,3,6.61,100,"google_news_es, bbc_mundo",2,"Péter Magyar, el exaliado de Viktor Orbán que se convirtió en su crítico más acérrimo y ganó unas históricas elecciones en Hungría - BBC",2026-04-13 04:38
mcilroy,6,3,13.22,100,"huffington_es, elmundo, elcorreo, elpais, lavanguardia",5,McIlroy gana su segundo Masters de Augusta consecutivo y entra en el selecto club de los que logran,2026-04-13 04:38
alavés,3,2,9.91,100,elcorreo,1,Panattoni ultima las obras para su sexta nave en el parque empresarial alavés,2026-04-13 04:38
media,3,3,6.61,100,"elpais, google_news_economia, elespanol",3,El corte del túnel de Rubí lleva el caos al transporte ferroviario de mercancías de media España,2026-04-13 04:38
tiktok,3,0,5.0,100,"elpais_espana, elcorreo",2,"Rufián, TikTok y las bibliotecas",2026-04-13 04:38
frena,3,3,6.61,100,"google_news_internacional, okdiario, elespanol, elmundo",4,Sánchez pide a China mayor implicación para frenar los conflictos y corregir el desequilibrio comercial - El Debate,2026-04-13 04:38
estudia,3,1,19.83,100,"okdiario, heraldo_aragon, google_news_internacional",3,Volkswagen estudia ampliar la producción de coches 100% eléctricos pequeños en España,2026-04-13 04:38
segunda,11,8,9.09,100,"bbc_mundo, levante_emv, elpais, google_news_es, elmundo",5,Elecciones en Perú: los primeros resultados ponen a Rafael López Aliaga y Keiko Fujimori en la segunda vuelta de unas disputadas presidenciales,2026-04-13 04:38
vuelta,7,5,9.25,100,"bbc_mundo, elpais, google_news_es, elmundo",4,Elecciones en Perú: los primeros resultados ponen a Rafael López Aliaga y Keiko Fujimori en la segunda vuelta de unas disputadas presidenciales,2026-04-13 04:38
presidenciales,6,6,6.61,100,"bbc_mundo, france24_es, elpais, google_news_es, lavanguardia",5,Elecciones en Perú: los primeros resultados ponen a Rafael López Aliaga y Keiko Fujimori en la segunda vuelta de unas disputadas presidenciales,2026-04-13 04:38
guerras,4,0,5.0,100,"france24_es, elcorreo, google_news_internacional",3,Celebración de Pascua ortodoxa opacada por las guerras y la violencia,2026-04-13 04:38
viñeta,3,2,9.91,100,"levante_emv, elcorreo",2,La viñeta de Montecruz,2026-04-13 04:38
proyecto,3,3,6.61,100,"levante_emv, heraldo_aragon, elespanol",3,Llíria impulsa la rehabilitación del Bon Pastor: un proyecto con base histórica y a la espera de permisos,2026-04-13 04:38
miguel,3,2,9.91,100,"levante_emv, heraldo_aragon",2,Un correfoc en el desierto de Nevada: el fuego valenciano vuelve al Burning Man con Miguel Arraiz y Dani Nebot,2026-04-13 04:38
puente,4,1,26.44,100,okdiario,1,Puente supo en 2024 que Ábalos había enchufado a Miss Asturias en Logirail y lo ocultó,2026-04-13 04:38
asturias,3,2,9.91,100,okdiario,1,Puente supo en 2024 que Ábalos había enchufado a Miss Asturias en Logirail y lo ocultó,2026-04-13 04:38
encuestas,3,3,6.61,100,"elmundo, lavanguardia, google_news_es",3,"Perú: Keiko Fujimori pasaría a la segunda vuelta, según las primeras encuestas",2026-04-13 04:38
pagar,3,2,9.91,100,"okdiario, el_confidencial_tech, elespanol",3,"Sánchez gasta 90 millones para pagar la pensión anticipada de mossos, ertzainas y policías de Navarra",2026-04-13 04:38
europea,5,6,5.51,100,"elpais, elpais_internacional, google_news_internacional, google_news_economia, elespanol",5,La justicia europea resuelve este martes cómo compensar el abuso de la temporalidad en el sector público,2026-04-13 04:38
público,5,4,8.26,100,"elpais, heraldo_aragon, elcorreo, elmundo",4,La justicia europea resuelve este martes cómo compensar el abuso de la temporalidad en el sector público,2026-04-13 04:38
entorno,3,1,19.83,100,"okdiario, heraldo_aragon, google_news_internacional",3,Científicos revelan cómo el entorno acelera o frena el envejecimiento del cerebro: así debes actuar,2026-04-13 04:38
hogar,3,4,4.96,99,"elpais, 20minutos",2,"Nathy Peluso: “Soy nómada y me fascina no sentirme de ningún lado, el hogar está en una misma”",2026-04-13 04:38
dejar,3,4,4.96,99,"heraldo_aragon, elpais, google_news_internacional",3,Dejar los platos sin fregar: lo que revela este hábito según la psicología,2026-04-13 04:38
espera,3,4,4.96,99,"levante_emv, heraldo_aragon",2,Llíria impulsa la rehabilitación del Bon Pastor: un proyecto con base histórica y a la espera de permisos,2026-04-13 04:38
acabó,3,4,4.96,99,"elpais, google_news_es, bbc_mundo",3,La carrera criminal entre dos conductores por la autopista M-30 que acabó con la vida del doctor Juan López,2026-04-13 04:38
