keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
devuelto,3,0,5.0,100,elespanol,1,"Juicio contra Ábalos, Koldo y Aldama, última hora en directo | El hijo de Ábalos niega haber custodiado fondos ocultos del exministro y admite un préstamo a su padre de 20.000 euros que aún no le ha devuelto",2026-04-07 11:08
formar,3,0,5.0,100,"levante_emv, 20minutos, google_news_es",3,Irán llama a formar cadenas humanas en centrales eléctricas ante la inminencia de los ataques de EEUU,2026-04-07 11:08
condecorado,3,0,5.0,100,"huffington_es, elpais_internacional, elespanol",3,"Ben Roberts-Smith, el soldado más condecorado de Australia, a juicio por cometer crímenes de guerra en Afganistán",2026-04-07 11:08
niega,13,8,6.05,100,"infolibre, elmundo, elpais, huffington_es, elcorreo",5,"Torres y Armengol niegan haber hecho ""presión"" para contratar con la empresa central del 'caso Ábalos'",2026-04-07 11:08
literario,3,0,5.0,100,"elmundo, elespanol, infolibre, google_news_es",4,Juan Carlos I recibe este sábado un premio literario en la Asamblea Nacional de Francia por su libro de memorias,2026-04-07 11:08
había,4,1,14.89,100,"elmundo, huffington_es, okdiario, el_confidencial_tech",4,"El hijo de Ábalos niega que el ex ministro aceptara como comisión un piso de lujo en la Castellana: ""Mi padre me dijo que era una estafa, que había un okupa""""",2026-04-07 11:08
exministra,3,0,5.0,100,google_news_es,1,La Fiscalía rechaza volver a investigar al PP y a la exministra Cospedal por su papel en la 'operación Kitchen' - cadenaser.com,2026-04-07 11:08
norma,5,3,6.2,100,"20minutos, okdiario, google_news_economia",3,"El hijo de Norma Duval, citado como investigado en la causa fiscal contra el marido de su madre, Matthias Khün",2026-04-07 11:08
crímenes,5,1,18.61,100,"france24_es, huffington_es, elpais_internacional, elespanol",4,"🔴 En directo: la Media Luna Roja denuncia ataques de EE. UU. e Israel en 17 zonas civiles de Irán como ""crímenes de guerra""",2026-04-07 11:08
chefs,3,1,11.17,100,"okdiario, heraldo_aragon",2,Los chefs coinciden y dan la clave sobre lo mejor que puedes hacer con el potaje: el orden influye,2026-04-07 11:08
topuria,3,2,5.58,100,"okdiario, huffington_es",2,Topuria y su combate en la Casa Blanca: «¿Trump? Que no se ponga a peinarse porque acabará rápido»,2026-04-07 11:08
consumir,3,0,5.0,100,"20minutos, okdiario",2,"Muere un joven en Navarra tras consumir nitazenos, primera víctima en España de esta droga súper tóxica",2026-04-07 11:08
cualquier,4,2,7.44,100,"elcorreo, okdiario, maldita",3,Armengol y Torres niegan ante el Supremo cualquier trato de favor a la trama de Aldama,2026-04-07 11:08
gaceta,4,0,5.0,100,"google_news_es, google_news_internacional",2,Prevenir pandemias desde su origen: desarrollan un sistema para vacunar murciélagos en libertad - Gaceta Médica,2026-04-07 11:08
invertir,5,1,18.61,100,"sur, google_news_economia, expansion",3,Kategora Oceanika ofrece visitas privadas para invertir en apartamentos hoteleros en Torremolinos,2026-04-07 11:08
derecho,3,1,11.17,100,"google_news_internacional, elpais, google_news_economia",3,¿Colonias humanas en la Luna? Qué dice el derecho internacional sobre instalarse a vivir en el satélite - Radiocable.com,2026-04-07 11:08
agencia,3,1,11.17,100,"google_news_economia, huffington_es, google_news_internacional",3,"El precio de la vivienda en España registró otro máximo histórico en 2025 tras subir un 16,6 % - EFE - Agencia de noticias",2026-04-07 11:08
detectan,3,1,11.17,100,"heraldo_aragon, elcorreo, 20minutos",3,Detectan por primera vez el uso de 'gafas inteligentes' para el fraude en exámenes de conducir,2026-04-07 11:08
gafas,4,2,7.44,100,"heraldo_aragon, elcorreo, 20minutos",3,Detectan por primera vez el uso de 'gafas inteligentes' para el fraude en exámenes de conducir,2026-04-07 11:08
inteligentes,3,2,5.58,100,"heraldo_aragon, elcorreo, 20minutos",3,Detectan por primera vez el uso de 'gafas inteligentes' para el fraude en exámenes de conducir,2026-04-07 11:08
exámenes,3,0,5.0,100,"heraldo_aragon, elcorreo, 20minutos",3,Detectan por primera vez el uso de 'gafas inteligentes' para el fraude en exámenes de conducir,2026-04-07 11:08
conducir,3,1,11.17,100,"heraldo_aragon, elcorreo, 20minutos",3,Detectan por primera vez el uso de 'gafas inteligentes' para el fraude en exámenes de conducir,2026-04-07 11:08
borrador,5,2,9.31,100,"huffington_es, heraldo_aragon, 20minutos, expansion",4,Así puedes acceder al borrador de la declaración de la renta 2026 y esta es la fecha en la que la Agencia Tributaria te permite modificarlo,2026-04-07 11:08
redes,6,4,5.58,100,"levante_emv, okdiario, google_news_internacional, google_news_es, 20minutos",5,"Julián y Miguel Casanova cuentan la guerra civil en viñetas: ""Este cómic también busca combatir los bulos que circulan por las redes""",2026-04-07 11:08
pagan,3,1,11.17,100,"okdiario, google_news_economia, 20minutos",3,"La guerra de Irán dispara las letras del Tesoro hasta el 2,6%: ya pagan más que los depósitos",2026-04-07 11:08
tipos,4,1,14.89,100,"elpais, google_news_es, okdiario, 20minutos",4,Las rentabilidades de las letras del Tesoro alcanzan máximos de 2024 por las expectativas de inflación y tipos más altos,2026-04-07 11:08
despliegue,3,2,5.58,100,"elcorreo, google_news_economia",2,Fuerte despliegue de la Ertzaintza para el partido sin público entre el Baskonia y el Maccabi,2026-04-07 11:08
lanzan,3,1,11.17,100,"google_news_economia, expansion",2,Mutuactivos y Stoneweg lanzan su primer fondo para invertir 300 millones en hoteles de España y sur de Europa - Europa Press,2026-04-07 11:08
mejorar,6,1,22.33,100,"levante_emv, bbc_mundo, heraldo_aragon, elcorreo",4,"Gestación y cáncer de mama: ""Sabemos que interrumpir el embarazo no va a mejorar la supervivencia""",2026-04-07 11:08
hoteles,4,1,14.89,100,"google_news_economia, expansion",2,Mutuactivos y Stoneweg crean un fondo para invertir 300 millones en hoteles en España y el sur de Europa - Demócrata,2026-04-07 11:08
aldama,24,4,22.33,100,"okdiario, elpais, levante_emv, europapress, huffington_es",5,"Última hora sobre el juicio a Ábalos, Koldo y Aldama en directo | Declara como testigo Joseba García Izaguirre, hermano de Koldo",2026-04-07 11:08
jueza,3,2,5.58,100,"elcorreo, google_news_es, sur",3,La jueza llamará a declarar al constructor de la pasarela de la tragedia de Santander,2026-04-07 11:08
stoneweg,4,0,5.0,100,"google_news_economia, expansion",2,Mutuactivos y Stoneweg crean un fondo para invertir 300 millones en hoteles en España y el sur de Europa - Demócrata,2026-04-07 11:08
futbolista,3,2,5.58,100,"okdiario, google_news_internacional",2,Relacionan a la hija mayor de Joaquín con un futbolista del Betis sospechosamente ‘apartado’ del equipo,2026-04-07 11:08
mutuactivos,4,0,5.0,100,"google_news_economia, expansion",2,Mutuactivos y Stoneweg crean un fondo para invertir 300 millones en hoteles en España y el sur de Europa - Demócrata,2026-04-07 11:08
barro,3,0,5.0,100,"google_news_internacional, elmundo_espana, huffington_es, okdiario",4,El Ayuntamiento se suma al manifiesto por el día internacional del pueblo gitano - Radio Comarca de Barros,2026-04-07 11:08
primeros,3,1,11.17,100,"google_news_internacional, heraldo_aragon",2,Un estudio internacional revisa las causas de muerte de la fauna de Orce para comprender el impacto de los primeros humanos en Europa - El Independiente de Granada,2026-04-07 11:08
letras,5,3,6.2,100,"elpais, okdiario, google_news_es, expansion",4,Las rentabilidades de las letras del Tesoro alcanzan máximos de 2024 por las expectativas de inflación y tipos más altos,2026-04-07 11:08
amanece,3,0,5.0,100,"okdiario, 20minutos",2,Montefrío amanece bajo fuerte vigilancia por la tensión vecinal tras la agresión con hacha de un marroquí,2026-04-07 11:08
proyección,3,2,5.58,100,"google_news_internacional, heraldo_aragon",2,Ávila Auténtica refuerza su proyección internacional en el Salón Gourmets y con una misión inversa para atraer compradores extranjeros - Avilared,2026-04-07 11:08
hidrolineras,3,0,5.0,100,google_news_economia,1,"El ICO concede financiación por 12,75 millones a HVR Energy para el despliegue de 30 hidrolineras en España - PressDigital",2026-04-07 11:08
padre,18,4,16.75,100,"elespanol, huffington_es, elmundo, elcorreo, europapress",5,"Un padre asesina a sus dos hijas en India por su ""preferencia"" por su hijo varón y reabre el debate sobre el infanticidio femenino",2026-04-07 11:08
varón,3,0,5.0,100,"elespanol, 20minutos, elmundo_espana",3,"Un padre asesina a sus dos hijas en India por su ""preferencia"" por su hijo varón y reabre el debate sobre el infanticidio femenino",2026-04-07 11:08
energy,3,0,5.0,100,google_news_economia,1,"El ICO concede financiación por 12,75 millones a HVR Energy para el despliegue de 30 hidrolineras en España - PressDigital",2026-04-07 11:08
"12,75",3,0,5.0,100,google_news_economia,1,"El ICO concede financiación por 12,75 millones a HVR Energy para el despliegue de 30 hidrolineras en España - PressDigital",2026-04-07 11:08
astronauta,5,1,18.61,100,"el_confidencial_tech, 20minutos, maldita, levante_emv, elmundo",5,"Sara García Alonso, astronauta, sobre la misión Artemis II: ""Es uno de los rasgos más definitorios de nuestra especie""",2026-04-07 11:08
afganistán,3,2,5.58,100,"huffington_es, elpais_internacional, elespanol",3,"Ben Roberts-Smith, el soldado más condecorado de Australia, a juicio por cometer crímenes de guerra en Afganistán",2026-04-07 11:08
infectados,3,0,5.0,100,google_news_es,1,"Incluso en niños no infectados, la exposición al VIH en el útero deja huella inmunológica - El médico interactivo",2026-04-07 11:08
profesora,3,1,11.17,100,"elespanol, heraldo_aragon, elmundo_internacional",3,Un joven de 17 años asesina a una profesora en Rusia en una ola de ataques sin precedentes de menores de edad en colegios,2026-04-07 11:08
gestión,5,1,18.61,100,"elpais, levante_emv, google_news_internacional, elespanol, 20minutos",5,Montero acusa a Juan Manuel Moreno de ir “de fiesta en fiesta” para “no hablar de gestión” en Andalucía,2026-04-07 11:08
artificial,3,0,5.0,100,"levante_emv, okdiario",2,La encarnación podría ser el siguiente paso de la Inteligencia artificial,2026-04-07 11:08
eurozona,5,0,5.0,100,"google_news_economia, okdiario",2,Bank of America baja previsiones para España y la eurozona por el impacto de la guerra - Bolsamania,2026-04-07 11:08
fondo,6,4,5.58,100,"elpais, google_news_economia, expansion, elespanol",4,"Juicio contra Ábalos, Koldo y Aldama, en directo | El hijo de Ábalos niega en el juicio que custodie fondos ocultos del exministro: “En el caso de que le diera dinero, sería mío”",2026-04-07 11:08
"12,9%",5,0,5.0,100,google_news_economia,1,"El precio de la vivienda subió un 12,9% en España a finales de 2025, más del doble que en la UE - PressDigital",2026-04-07 11:08
finales,3,1,11.17,100,google_news_economia,1,"El precio de la vivienda subió un 12,9% en España a finales de 2025, más del doble que en la UE - PressDigital",2026-04-07 11:08
doble,3,1,11.17,100,"sur, google_news_economia",2,Morante de la Puebla hará doblete en Marbella,2026-04-07 11:08
parís/64,3,0,5.0,100,"google_news_economia, expansion",2,París/64 refuerza capital con GSIF España para acelerar su salto internacional - Demócrata,2026-04-07 11:08
grave,12,7,6.38,100,"google_news_internacional, elcorreo, elespanol, google_news_es, elpais",5,Un muerto y dos heridos grave en Francia tras el choque entre un tren y un camión con material militar - El Debate,2026-04-07 11:08
australia,4,1,14.89,100,"google_news_internacional, huffington_es, elpais_internacional, expansion, elespanol",5,"Adriana Rivas, la «secretaria» y «niñera» de la dictadura de Pinochet, será extraditada a Chile desde Australia - El Debate",2026-04-07 11:08
agenda,4,0,5.0,100,"google_news_internacional, infolibre, levante_emv",3,El Puerto de Bilbao ultima una intensa agenda comercial en la principal feria internacional de cruceros que se celebra en Miami - Estrategia Empresarial,2026-04-07 11:08
favor,6,2,11.17,100,"google_news_es, huffington_es, europapress, elcorreo, levante_emv",5,"La reina Sofía vuelve al trabajo con el 'uniforme' favorito de su nuera, la reina Letizia, y una ausencia notable en su joyero - Vanitatis",2026-04-07 11:08
trama,10,7,5.32,100,"huffington_es, 20minutos, elcorreo, levante_emv, elpais",5,Armengol y Torres niegan haber dado o recibido órdenes en favor de la trama de mascarillas,2026-04-07 11:08
mascarillas,13,7,6.91,100,"huffington_es, 20minutos, europapress, okdiario, elpais",5,Armengol y Torres niegan haber dado o recibido órdenes en favor de la trama de mascarillas,2026-04-07 11:08
ayudas,3,2,5.58,100,"levante_emv, maldita, google_news_es",3,Cronoshare informa: Estas son las ayudas a la vivienda para mejorar la eficiencia y accesibilidad en Valencia,2026-04-07 11:08
custodio,6,0,5.0,100,"elcorreo, europapress, levante_emv, okdiario",4,El hijo de Ábalos niega ser el testaferro de su padre: «No soy el custodio de nada ni de nadie»,2026-04-07 11:08
chocar,9,2,16.75,100,"elcorreo, google_news_es, eldiario, 20minutos, huffington_es",5,Al menos un muerto y trece heridos al chocar un tren de alta velocidad y un camión militar en Francia,2026-04-07 11:08
víctor,6,3,7.44,100,"europapress, okdiario, levante_emv, elespanol",4,"Víctor Ábalos niega ser ""custodio"" del dinero de su padre o hablar con Koldo ""en clave"": ""Le gusta mucho el café""",2026-04-07 11:08
miércoles,3,2,5.58,100,"google_news_internacional, europapress",2,Lebrija conmemora el Día Internacional del Pueblo Gitano este miércoles 8 de abril - Ayuntamiento de Lebrija,2026-04-07 11:08
propio,3,1,11.17,100,"levante_emv, eldiario",2,El hijo de Ábalos niega “ser custodio de nada ni de nadie” y asegura que fue su propio dinero el que le prestó a su padre,2026-04-07 11:08
recibirá,6,0,5.0,100,"elcorreo, 20minutos, huffington_es, elespanol, levante_emv",5,El rey emérito recibirá un premio en la Asamblea Nacional francesa por su libro de memorias,2026-04-07 11:08
asamblea,3,0,5.0,100,"elcorreo, elmundo, elpais",3,El rey emérito recibirá un premio en la Asamblea Nacional francesa por su libro de memorias,2026-04-07 11:08
libro,6,3,7.44,100,"okdiario, elcorreo, 20minutos, elmundo, huffington_es",5,"Todo el catálogo de Audible por 0,99€ al mes ¡disfruta de los mejores audiolibros y podcast dónde quieras!",2026-04-07 11:08
feria,4,2,7.44,100,"sur, eldiario, google_news_internacional",3,"Una mini feria, conferencias, exposiciones y conciertos para conmemorar el 150º aniversario de La Malagueta",2026-04-07 11:08
