keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tabacalera,3,0,5.0,100,levante_emv,1,La Virgen de Tabacalera recorre el barrio de la Exposición,2026-04-18 15:09
pleno,3,1,9.02,100,"sur, google_news_internacional, 20minutos",3,Calor de verano en pleno abril: Andalucía llegará a los 35 grados la próxima semana,2026-04-18 15:09
impulsará,3,0,5.0,100,"google_news_economia, okdiario",2,España y Brasil impulsarán una mayor tributación para los superricos - El Debate,2026-04-18 15:09
democracia,13,7,5.58,100,"20minutos, google_news_es, levante_emv, elespanol, google_news_politica",5,"Sánchez pide la unidad de los progresistas contra Trump: ""No hay que dar la democracia por sentada""",2026-04-18 15:09
muerto,4,1,12.02,100,"levante_emv, europapress, google_news_internacional",3,Aparece un cachalote muerto en la playa de Oliva,2026-04-18 15:09
desastrosas,6,0,5.0,100,"okdiario, 20minutos, google_news_economia, europapress, google_news_internacional",5,"Trump vuelve a cargar contra España: «Sus cifras económicas son desastrosas, da mucha pena»",2026-04-18 15:09
triste,4,0,5.0,100,google_news_economia,1,Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - El Debate,2026-04-18 15:09
sentada,3,1,9.02,100,"20minutos, levante_emv, elpais",3,"Sánchez pide la unidad de los progresistas contra Trump: ""No hay que dar la democracia por sentada""",2026-04-18 15:09
critica,5,3,5.01,100,"google_news_economia, expansion, okdiario",3,Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - El Debate,2026-04-18 15:09
naval,3,0,5.0,100,"google_news_es, bbc_mundo, elespanol",3,"Irán vuelve a cerrar el estrecho de Ormuz tras acusar a EE.UU. de cometer actos de ""piratería"" con su bloqueo naval - BBC",2026-04-18 15:09
hizbulá,3,0,5.0,100,"elmundo, google_news_internacional, levante_emv",3,Macron confirma la muerte de un soldado francés en el sur de Líbano y señala a Hizbulá,2026-04-18 15:09
piratería,3,0,5.0,100,"google_news_es, bbc_mundo, okdiario",3,"Irán vuelve a cerrar el estrecho de Ormuz tras acusar a EE.UU. de cometer actos de ""piratería"" con su bloqueo naval - BBC",2026-04-18 15:09
cometer,3,0,5.0,100,"google_news_es, bbc_mundo, elcorreo",3,"Irán vuelve a cerrar el estrecho de Ormuz tras acusar a EE.UU. de cometer actos de ""piratería"" con su bloqueo naval - BBC",2026-04-18 15:09
