keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
jordi,3,2,9.67,100,"maldita, huffington_es",2,Cuidado con esta web que suplanta a El Mundo y usa a Jordi Évole y Rodrigo Rato para promocionar la supuesta plataforma de inversión Alta Préstório: es un timo,2026-03-17 13:34
ee.uu,3,3,6.45,100,"lavanguardia, bbc_mundo, heraldo_aragon",3,"Guerra en Irán contra EE.UU. e Israel| Israel asegura haber eliminado a Ali Larijani, jefe de seguridad de Irán, y última hora de Trump",2026-03-17 13:34
ofrenda,3,2,9.67,100,levante_emv,1,La consellera de Educación en la Ofrenda de Xirivella,2026-03-17 13:34
canadiense,3,0,5.0,100,"elpais, elmundo, okdiario",3,"El multimillonario canadiense Stephen Smith compra el 26,9% de la revista ‘The Economist’ a la familia Rothschild",2026-03-17 13:34
criptomonedas,3,1,19.35,100,"20minutos, lavanguardia, okdiario",3,Dos detenidos por intentar un secuestro exprés a un empresario en Madrid: querían robar las claves de sus criptomonedas,2026-03-17 13:34
empresario,3,0,5.0,100,"20minutos, elmundo, lavanguardia",3,Dos detenidos por intentar un secuestro exprés a un empresario en Madrid: querían robar las claves de sus criptomonedas,2026-03-17 13:34
exprés,3,1,19.35,100,"20minutos, elmundo, lavanguardia",3,Dos detenidos por intentar un secuestro exprés a un empresario en Madrid: querían robar las claves de sus criptomonedas,2026-03-17 13:34
secuestro,3,0,5.0,100,"20minutos, elmundo, lavanguardia",3,Dos detenidos por intentar un secuestro exprés a un empresario en Madrid: querían robar las claves de sus criptomonedas,2026-03-17 13:34
alquiler,3,0,5.0,100,"heraldo_aragon, el_confidencial_economia, google_news_economia",3,El Ayuntamiento mejorará la eficiencia energética de un céntrico edificio de alquiler social de Zaragoza,2026-03-17 13:34
plaza,3,3,6.45,100,"sur, levante_emv, heraldo_aragon",3,Málaga quiere sacar a concurso el proyecto de los puentes plaza en el Guadalmedina en un mes,2026-03-17 13:34
aínsa,3,0,5.0,100,google_news_internacional,1,El alocado rock de El Drogas encabeza el cartel del Festival Internacional Castillo de Aínsa - Aragón Digital,2026-03-17 13:34
castillo,4,0,5.0,100,"google_news_internacional, eldiario",2,El alocado rock de El Drogas encabeza el cartel del Festival Internacional Castillo de Aínsa - Aragón Digital,2026-03-17 13:34
cartel,3,2,9.67,100,google_news_internacional,1,El alocado rock de El Drogas encabeza el cartel del Festival Internacional Castillo de Aínsa - Aragón Digital,2026-03-17 13:34
encabeza,3,1,19.35,100,google_news_internacional,1,El alocado rock de El Drogas encabeza el cartel del Festival Internacional Castillo de Aínsa - Aragón Digital,2026-03-17 13:34
drogas,3,0,5.0,100,google_news_internacional,1,El alocado rock de El Drogas encabeza el cartel del Festival Internacional Castillo de Aínsa - Aragón Digital,2026-03-17 13:34
évole,3,1,19.35,100,"maldita, huffington_es",2,Cuidado con esta web que suplanta a El Mundo y usa a Jordi Évole y Rodrigo Rato para promocionar la supuesta plataforma de inversión Alta Préstório: es un timo,2026-03-17 13:34
familia,3,3,6.45,100,"elcorreo, elpais, lavanguardia",3,Prisión para una enfermera en Navarra por acceder a 150 historiales clínicos de la pareja de su amante y su familia,2026-03-17 13:34
gonzález,3,0,5.0,100,"elcorreo, google_news_internacional",2,La bióloga Laura González repasará en una exposición las variedades de cultivo en Euskadi,2026-03-17 13:34
inversión,5,1,32.24,100,"maldita, google_news_economia",2,Cuidado con esta web que suplanta a El Mundo y usa a Jordi Évole y Rodrigo Rato para promocionar la supuesta plataforma de inversión Alta Préstório: es un timo,2026-03-17 13:34
revista,3,3,6.45,100,"google_news_es, google_news_economia, elcorreo, elpais",4,Fisioterapia y salud mental: claves de un enfoque biopsicosocial ONCE - Revista Perfiles,2026-03-17 13:34
falla,4,4,6.45,100,"levante_emv, elespanol",2,"La Falla Sant Vicent y la Falla Mestre Serrano, triunfadores en Aldaia",2026-03-17 13:34
extremo,4,0,5.0,100,"levante_emv, google_news_es",2,Golpe a la privacidad: Instagram eliminará el cifrado de extremo a extremo de tus mensajes,2026-03-17 13:34
defiende,3,3,6.45,100,"okdiario, huffington_es, elpais",3,El Govern defiende que la rebaja del requisito del catalán en Baleares no afectará a la atención al público,2026-03-17 13:34
salamanca,4,4,6.45,100,"google_news_internacional, elmundo",2,"Salamanca será la capital internacional de la innovación, la tecnología y el emprendimiento con la tercera edición de Salamanca Tech Summit - Ayto Salamanca",2026-03-17 13:34
siglo,3,4,4.84,96,"elpais, google_news_es, eldiario",3,"Feijóo, tras las declaraciones del Rey sobre la Conquista de América: “Hacer ahora un examen de las cosas que ocurrieron en el siglo XV es un disparate”",2026-03-17 13:34
primavera,3,4,4.84,96,"elpais, lavanguardia, okdiario",3,"El polo de Jack & Jones por menos de 15 euros que arrasa en primavera: cómodo, transpirable y fácil de combinar",2026-03-17 13:34
gente,3,5,3.87,77,"levante_emv, heraldo_aragon, huffington_es, 20minutos",4,La señalización inteligente y los contadores de paso llegarán a varias sendas de Sagunt,2026-03-17 13:34
festival,3,5,3.87,77,google_news_internacional,1,El alocado rock de El Drogas encabeza el cartel del Festival Internacional Castillo de Aínsa - Aragón Digital,2026-03-17 13:34
