keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ultimátum,4,6,6.17,100,"google_news_internacional, france24_es, levante_emv",3,Irán responde al ultimátum de Trump: «Se os abrirán las puertas del infierno» - El Debate,2026-04-05 03:06
radiación,3,0,5.0,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán advierte a la ONU sobre los riesgos de radiación por ataques a centrales nucleares - elpais.com",2026-04-05 03:06
lamine,3,0,5.0,100,"elmundo, okdiario",2,"El enfado de Lamine y la polémica por la no expulsión de Gerard Martín: ""Despejó el balón, no era roja""",2026-04-05 03:06
polémica,4,4,9.26,100,"okdiario, elmundo, 20minutos, google_news_es",4,"Simeone sobre la polémica con Gerard Martín: «Se equivocaron, esperamos que el CTA lo explique bien»",2026-04-05 03:06
victoria,4,5,7.41,100,"heraldo_aragon, 20minutos, google_news_es",3,Así queda el Casademont Zaragoza en la clasificación tras la victoria ante el Araski,2026-04-05 03:06
vitoria,3,5,5.56,100,"elcorreo, google_news_es",2,Vitoria se convierte en un gran laboratorio que analizará la salud de 4.000 alaveses en 20 años,2026-04-05 03:06
martín,6,4,13.89,100,"okdiario, elmundo, 20minutos, google_news_es",4,El Atlético retrata al CTA con las pruebas de que la expulsión a Gerard Martín era clara,2026-04-05 03:06
gerard,6,2,27.78,100,"okdiario, elmundo, 20minutos, google_news_es",4,El Atlético retrata al CTA con las pruebas de que la expulsión a Gerard Martín era clara,2026-04-05 03:06
expulsión,4,3,12.34,100,"okdiario, elmundo, 20minutos",3,El Atlético retrata al CTA con las pruebas de que la expulsión a Gerard Martín era clara,2026-04-05 03:06
onefootball,3,2,13.89,100,google_news_internacional,1,Corinthians encerra preparação para jogo contra o Internacional em casa - OneFootball,2026-04-05 03:06
corinthians,3,1,27.78,100,google_news_internacional,1,Corinthians encerra preparação para jogo contra o Internacional em casa - OneFootball,2026-04-05 03:06
nucleares,3,1,27.78,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán advierte a la ONU sobre los riesgos de radiación por ataques a centrales nucleares - elpais.com",2026-04-05 03:06
centrales,3,0,5.0,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán advierte a la ONU sobre los riesgos de radiación por ataques a centrales nucleares - elpais.com",2026-04-05 03:06
riesgos,3,1,27.78,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán advierte a la ONU sobre los riesgos de radiación por ataques a centrales nucleares - elpais.com",2026-04-05 03:06
juicio,3,1,27.78,100,"elespanol, elcorreo",2,Arranca el juicio de la Kitchen: del 'cocinero' que traicionó a Bárcenas al 'falso cura' que secuestró a su familia,2026-04-05 03:06
judicial,3,2,13.89,100,"okdiario, elespanol, elcorreo",3,Ibiza ya tiene orden judicial para tirar el último gran poblado de chabolas donde malviven 130 saharauis,2026-04-05 03:06
también,3,3,9.26,100,"okdiario, elcorreo, sur",3,El turismo de congresos también está al alza en Ibiza: 95 eventos y casi 40.000 asistentes en 2025,2026-04-05 03:06
infierno»,3,5,5.56,100,"google_news_internacional, sur, elcorreo",3,Irán responde al ultimátum de Trump: «Se os abrirán las puertas del infierno» - El Debate,2026-04-05 03:06
único,3,6,4.63,92,"elespanol, google_news_politica, elcorreo",3,"Zarzalejos: ""Es incomprensible que España sea el único país de la UE que se opone al reglamento de retorno""",2026-04-05 03:06
golfo,3,6,4.63,92,"google_news_internacional, elmundo",2,ElBaradei insta a los países del Golfo a frenar “como sea” al “loco” de Donald Trump - democrata.es,2026-04-05 03:06
barça,7,20,3.24,64,"20minutos, elcorreo, elpais, europapress, okdiario",5,La polémica de la victoria del Barça ante el Atleti: de la expulsión de Nico González al perdón del VAR a Gerard Martín,2026-04-05 03:06
salud,3,9,3.09,61,"elespanol, elcorreo, google_news_es, okdiario",4,"Lola tuvo que cerrar su restaurante por la baja de un empleado: ""Me costó la salud, 25.000 euros y vender mi casa""",2026-04-05 03:06
muerte,3,10,2.78,55,"heraldo_aragon, elcorreo, levante_emv",3,Trump anuncia la muerte de dirigentes militares iraníes en un ataque en Teherán,2026-04-05 03:06
gobierno,3,11,2.53,50,"google_news_internacional, elcorreo",2,Gobierno de Panamá agradece apoyo internacional contra detenciones de buques panameños en puertos de China - Infobae,2026-04-05 03:06
sánchez,5,20,2.31,46,"elespanol, elcorreo",2,La actividad política de mayor riesgo en Moncloa: ser la persona de máxima confianza de Pedro Sánchez,2026-04-05 03:06
mientras,3,12,2.31,46,"france24_es, sur, elcorreo",3,"Trump presiona a Irán con su ultimátum, mientras sigue la búsqueda del piloto de EE. UU. desaparecido",2026-04-05 03:06
ataques,5,22,2.1,42,"france24_es, google_news_internacional, elpais, levante_emv",4,"Irán: Universidad Shahid Beheshti, blanco de ataques de EE. UU. e Israel",2026-04-05 03:06
trump,16,73,2.03,40,"google_news_internacional, france24_es, elespanol, heraldo_aragon, sur",5,Irán responde al ultimátum de Trump: «Se os abrirán las puertas del infierno» - El Debate,2026-04-05 03:06
