keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
inspeccionará,3,1,20.46,100,"levante_emv, elmundo, 20minutos",3,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López,2026-04-13 01:38
euforia,3,0,5.0,100,"sur, elpais, google_news_internacional",3,El malaguismo recupera el estado de euforia,2026-04-13 01:38
destino,3,3,6.82,100,"elcorreo, eldiario, google_news_internacional",3,El destino de la humanidad,2026-04-13 01:38
feijóo,4,5,5.46,100,"huffington_es, okdiario, levante_emv, europapress",4,Sánchez y Feijóo coinciden por Hungría: celebran la caída de Orbán mientras Abascal se pone alerta,2026-04-13 01:38
oposición,7,9,5.3,100,"google_news_es, elmundo_espana, bbc_mundo, elpais",4,"La oposición se impone en las elecciones en Hungría y pone fin a 16 años en el poder de Viktor Orban, aliado de Trump y Putin - BBC",2026-04-13 01:38
impone,5,5,6.82,100,"google_news_es, bbc_mundo",2,"La oposición se impone en las elecciones en Hungría y pone fin a 16 años en el poder de Viktor Orban, aliado de Trump y Putin - BBC",2026-04-13 01:38
orban,14,13,7.34,100,"google_news_es, google_news_internacional, elmundo, heraldo_aragon, bbc_mundo",5,"La oposición se impone en las elecciones en Hungría y pone fin a 16 años en el poder de Viktor Orban, aliado de Trump y Putin - BBC",2026-04-13 01:38
aliado,5,2,17.05,100,"google_news_es, bbc_mundo",2,"La oposición se impone en las elecciones en Hungría y pone fin a 16 años en el poder de Viktor Orban, aliado de Trump y Putin - BBC",2026-04-13 01:38
putin,9,6,10.23,100,"google_news_es, bbc_mundo, elpais, google_news_internacional",4,"La oposición se impone en las elecciones en Hungría y pone fin a 16 años en el poder de Viktor Orban, aliado de Trump y Putin - BBC",2026-04-13 01:38
sospechoso,3,4,5.12,100,"google_news_es, heraldo_aragon, 20minutos",3,"Giro en el caso de Esther López: hallan un zulo en la casa familiar de Óscar, el único sospechoso del crimen - LaSexta",2026-04-13 01:38
hallan,4,2,13.64,100,"okdiario, google_news_es, sur",3,Hallan un zulo en la casa del acusado de la desaparición y muerte de Esther López hace cuatro años,2026-04-13 01:38
esther,8,5,10.91,100,"okdiario, google_news_es, levante_emv, heraldo_aragon, elmundo",5,Hallan un zulo en la casa del acusado de la desaparición y muerte de Esther López hace cuatro años,2026-04-13 01:38
lópez,8,8,6.82,100,"okdiario, google_news_es, levante_emv, heraldo_aragon, elmundo",5,Hallan un zulo en la casa del acusado de la desaparición y muerte de Esther López hace cuatro años,2026-04-13 01:38
refuerza,4,2,13.64,100,"google_news_es, google_news_internacional, expansion",3,"Endalia refuerza su papel en The Wave 2026 con foco en IA aplicada a RRHH, talento joven e innovación abierta - RRHH Digital",2026-04-13 01:38
