keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ecosistemas,3,0,5.0,100,"okdiario, elespanol",2,"Suena cruel, pero la ciencia lo avala: Colombia sacrifica a 80 hipopótamos para preservar los ecosistemas en sus ríos",2026-04-22 10:39
exedil,6,0,5.0,100,"elpais, eldiario, elconfidencial, 20minutos, europapress",5,La jueza del pelotazo de las viviendas protegidas de Alicante cita como investigadas a la exedil de Urbanismo y a otras 14 personas,2026-04-22 10:39
quinto,3,1,13.21,100,"google_news_economia, elespanol",2,España se consolida como el quinto país más endeudado de la UE pese al fuerte crecimiento económico - El Español,2026-04-22 10:39
endeudado,3,0,5.0,100,"google_news_economia, elespanol",2,España se consolida como el quinto país más endeudado de la UE pese al fuerte crecimiento económico - El Español,2026-04-22 10:39
reclama,9,5,7.93,100,"20minutos, levante_emv, elpais, elpais_espana, elcorreo",5,Feijóo reclama inversión para los problemas en infraestructuras a un Sánchez que presume de economía,2026-04-22 10:39
biopic,3,2,6.6,100,"20minutos, eldiario, levante_emv",3,"Paris Jackson, la hija de Michael Jackson desvinculada de su 'biopic'",2026-04-22 10:39
50.000,3,0,5.0,100,"20minutos, levante_emv",2,Detenido por estafar más de 50.000 euros a un anciano de 89 años en extracciones bancarias desde 2019,2026-04-22 10:39
herramienta,3,0,5.0,100,"elcorreo, levante_emv, google_news_es",3,La nueva herramienta que te informa al día de la bajada de precios en los vuelos que salen desde tu ciudad,2026-04-22 10:39
estafar,3,0,5.0,100,"20minutos, levante_emv",2,Detenido por estafar más de 50.000 euros a un anciano de 89 años en extracciones bancarias desde 2019,2026-04-22 10:39
convocar,4,0,5.0,100,"heraldo_aragon, elcorreo, levante_emv, europapress",4,"Junts no ve motivos para ""no convocar elecciones"" y Sánchez dice que hará de Cataluña y España ""países mejores""",2026-04-22 10:39
audiencias,3,2,6.6,100,"google_news_es, okdiario",2,"Audiencias TV | Euskadi, Madrid y Cataluña, los grandes bastiones de Marc Giró en el estreno de 'Cara al Show' - El Confidencial",2026-04-22 10:39
tourette,5,0,5.0,100,"google_news_es, levante_emv, heraldo_aragon, elpais",4,"Sant Pau trata con estimulación cerebral profunda un caso ""extremadamente grave"" de Tourette - Infosalus",2026-04-22 10:39
cataluña,8,5,7.04,100,"heraldo_aragon, google_news_politica, google_news_es, okdiario, elmundo_espana",5,"Junts no ve motivos para ""no convocar elecciones"" y Sánchez dice que hará de Cataluña y España ""países mejores""",2026-04-22 10:39
cerebral,3,2,6.6,100,"google_news_es, heraldo_aragon, levante_emv",3,"Sant Pau trata con estimulación cerebral profunda un caso ""extremadamente grave"" de Tourette - Infosalus",2026-04-22 10:39
anunciada,6,1,26.42,100,"google_news_es, elpais, heraldo_aragon, google_news_internacional",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos cargueros atacados en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU - EL PAÍS",2026-04-22 10:39
cargueros,5,0,5.0,100,"google_news_es, elcorreo, elpais, heraldo_aragon, elespanol",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos cargueros atacados en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU - EL PAÍS",2026-04-22 10:39
velocidad,4,0,5.0,100,"sur, elespanol, eldiario, levante_emv",4,El Ministerio de Transportes no pone fecha todavía para la vuelta de la alta velocidad a Málaga,2026-04-22 10:39
constitución,6,1,26.42,100,"google_news_es, levante_emv, heraldo_aragon, elmundo, elmundo_espana",5,"Sánchez acusa al PP de ""dar una patada a la Constitución"" con su pacto con Vox ante un Feijóo que solo habla - LaSexta",2026-04-22 10:39
consolida,7,1,30.82,100,"google_news_economia, elespanol, google_news_internacional",3,España se consolida como el quinto país más endeudado de la UE pese al fuerte crecimiento económico - El Español,2026-04-22 10:39
flames,3,0,5.0,100,google_news_economia,1,Flames (BME) destaca la fuerte demanda de financiación para la economía real en España y Europa - Demócrata,2026-04-22 10:39
exgerente,7,0,5.0,100,"elcorreo, europapress, eldiario, elpais, elespanol",5,El exgerente del PSOE relata en el Supremo el control de los gastos en Ferraz: «Ojeaba visualmente la liquidación»,2026-04-22 10:39
"101,2%",5,0,5.0,100,"levante_emv, google_news_economia, expansion",3,"La deuda pública de España baja al 101,2% del PIB en febrero pero marca máximos hasta los 1,72 billones",2026-04-22 10:39
racismo,4,0,5.0,100,"heraldo_aragon, europapress, elmundo",3,"Vox defiende la ""prioridad nacional"" en la investidura de Guardiola: ""No es racismo""",2026-04-22 10:39
salarios,6,0,5.0,100,"google_news_economia, elmundo, 20minutos, eldiario",4,"España, uno de los 7 países de la OCDE donde la fiscalidad sube más que los salarios - El Nacional.cat",2026-04-22 10:39
investigados,3,1,13.21,100,"google_news_es, europapress",2,La magistrada que investiga la adjudicación de VPP en la urbanización Les Naus de Alicante cita a declarar a 15 investigados y a 7 testigos para los meses de mayo y junio | CGPJ - poderjudicial.es,2026-04-22 10:39
deuda,7,4,7.71,100,"google_news_economia, elespanol, levante_emv, expansion",4,"España cerró 2025 con un déficit del 2,4 % y una deuda del 100,7 % del PIB, según Eurostat - EFE - Agencia de noticias",2026-04-22 10:39
gasolineras,6,5,5.28,100,"google_news_economia, elpais, sur, okdiario",4,Huelga de gasolineras en el puente de mayo: estos son los horarios de los paros en toda España - EL PAÍS,2026-04-22 10:39
cuánto,5,3,7.34,100,"heraldo_aragon, okdiario, 20minutos",3,La conmoción cerebral de Wembanyama mantiene en vilo a la NBA: cuánto dura el protocolo en estos casos,2026-04-22 10:39
muñoz,3,1,13.21,100,"okdiario, huffington_es, 20minutos",3,"Ester Muñoz ‘felicita’ a Cuerpo: «Viendo cómo han acabado las manos derechas de Sánchez, mejor le doy el pésame»",2026-04-22 10:39
paros,5,0,5.0,100,"google_news_economia, elpais, google_news_es, elmundo",4,Huelga de gasolineras en el puente de mayo: estos son los horarios de los paros en toda España - EL PAÍS,2026-04-22 10:39
consigue,4,2,8.81,100,"google_news_internacional, elcorreo, okdiario, 20minutos",4,Una bodega leridana consigue varios reconocimientos en el concurso internacional de vinos y aceites Gilbert & Gaillard en Francia - Segre.com,2026-04-22 10:39
bustinduy,4,0,5.0,100,"eldiario, elpais, levante_emv, huffington_es",4,"Bustinduy manda una carta a Feijóo para que apoye la prórroga de los alquileres: ""Es una medida razonable y necesaria""",2026-04-22 10:39
carta,5,4,5.5,100,"elconfidencial, eldiario, elpais, levante_emv, el_confidencial_tech",5,Trece desaparecidos de la patera rescatada en Cartagena con tres fallecidos: hay un detenido,2026-04-22 10:39
feijóo,32,12,11.74,100,"eldiario, elpais, levante_emv, google_news_es, huffington_es",5,"Bustinduy manda una carta a Feijóo para que apoye la prórroga de los alquileres: ""Es una medida razonable y necesaria""",2026-04-22 10:39
prórroga,10,2,22.02,100,"eldiario, elpais, huffington_es, google_news_es, elcorreo",5,"Bustinduy manda una carta a Feijóo para que apoye la prórroga de los alquileres: ""Es una medida razonable y necesaria""",2026-04-22 10:39
enfermedad,3,2,6.6,100,"levante_emv, 20minutos",2,"La rinosinusitis crónica con poliposis nasal, una enfermedad inflamatoria que sigue siendo poco conocida",2026-04-22 10:39
máximos,3,2,6.6,100,"levante_emv, google_news_economia, expansion",3,"La deuda pública de España baja al 101,2% del PIB en febrero pero marca máximos hasta los 1,72 billones",2026-04-22 10:39
patada,3,0,5.0,100,"google_news_es, levante_emv, heraldo_aragon, europapress",4,"Sánchez acusa al PP de ""dar una patada a la Constitución"" con su pacto con Vox ante un Feijóo que solo habla - LaSexta",2026-04-22 10:39
jorge,4,3,5.87,100,"heraldo_aragon, elespanol, levante_emv",3,El lugar de Aragón donde se vence al dragón para San Jorge desde hace 30 años,2026-04-22 10:39
certamen,3,0,5.0,100,google_news_internacional,1,La Tuna de Ciencias de Granada celebra su 40º Aniversario organizando el I Certamen Internacional de Tunas Ciudad de Almuñécar - Canal UGR,2026-04-22 10:39
urbanismo,9,2,19.81,100,"google_news_es, elpais, okdiario, elconfidencial, 20minutos",5,Citan como investigada a la exconcejala de Urbanismo de Alicante por el caso de las viviendas públicas - RTVE.es,2026-04-22 10:39
teléfono,3,1,13.21,100,"okdiario, levante_emv",2,Alemania va en serio: crea un dispositivo que detecta agua contaminada en un minuto a través de un teléfono móvil,2026-04-22 10:39
pontevedra,4,0,5.0,100,"20minutos, elespanol, google_news_internacional",3,Muere un hombre de 48 años atropellado por un conductor que huyó en Pontevedra,2026-04-22 10:39
afecta,3,2,6.6,100,"20minutos, heraldo_aragon, elconfidencial, huffington_es, levante_emv",5,"Los afectados por el caos en Atocha: ""Los 15 minutos de retraso los asumimos, pero no esto de 50 minutos""",2026-04-22 10:39
tellado,3,0,5.0,100,"huffington_es, elmundo_espana, levante_emv",3,"Tellado carga contra Armengol y su respuesta, corta pero contundente, le acaba dejando con esta cara",2026-04-22 10:39
