keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
macron,9,3,8.85,100,"elpais_internacional, google_news_internacional, google_news_es, elmundo, 20minutos",5,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbolá,2026-04-18 15:40
femenina,3,1,8.85,100,okdiario,1,A qué hora juega España – Ucrania y canal de televisión para ver en directo y en streaming gratis a la selección femenina en la clasificación para el Mundial 2027,2026-04-18 15:40
reprocha,3,0,5.0,100,"levante_emv, heraldo_aragon, europapress",3,"El PP reprocha las ""amenazas"" de Sánchez y le pregunta si usará la fuerza para frenar el pacto de PP y Vox en Extremadura",2026-04-18 15:40
declaraciones,3,1,8.85,100,okdiario,1,"Guerra de Irán hoy en directo: últimas noticias, declaraciones de Trump, alto el fuego y crisis en Ormuz",2026-04-18 15:40
cuerpo,6,3,5.9,100,"20minutos, okdiario, bbc_mundo, levante_emv, google_news_economia",5,"Carlos Cuerpo, sobre el pacto de PP y Vox en Extremadura: ""Por mi tierra tengo que decir que me da pena""",2026-04-18 15:40
verlo,3,0,5.0,100,"elespanol, google_news_economia, google_news_politica, okdiario",4,"Trump vuelve a atacar al Gobierno de Sánchez: ""¿Alguien se ha fijado en lo mal que le va a España? Da mucha pena verlo""",2026-04-18 15:40
mucha,4,1,11.8,100,"elespanol, google_news_economia, okdiario, sur",4,"Trump vuelve a atacar al Gobierno de Sánchez: ""¿Alguien se ha fijado en lo mal que le va a España? Da mucha pena verlo""",2026-04-18 15:40
tenerife,6,0,5.0,100,"google_news_internacional, sur, heraldo_aragon, elmundo, levante_emv",5,El Gobierno de Clavijo posiciona al Archipiélago como laboratorio internacional de longevidad activa y saludable - La Voz de Tenerife Norte,2026-04-18 15:40
heridos,3,1,8.85,100,"sur, europapress, elmundo",3,Una mujer fallecida y siete heridos tras el incendio de una vivienda en Tenerife,2026-04-18 15:40
pelea,4,1,11.8,100,"levante_emv, elcorreo, okdiario, lavanguardia, sur",5,La Policía evita una pelea entre ultras del Atlético y la Real Sociedad en Sevilla,2026-04-18 15:40
