keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sabor,3,1,9.57,100,"eldiario, huffington_es, lavanguardia",3,Cómo crear tu propio caldo concentrado para potenciar el sabor de tus platos,2026-04-14 11:39
acreditación,4,0,5.0,100,google_news_internacional,1,Vithas renueva su acreditación internacional JCI Enterprise y refuerza su liderazgo en calidad asistencial - Onda Cero,2026-04-14 11:39
avedon,4,0,5.0,100,"google_news_es, elpais",2,"Viviane Sassen, Robert Frank y Richard Avedon, grandes reclamos de PHotoEspaña 2026 - Clavoardiendo Magazine",2026-04-14 11:39
richard,4,0,5.0,100,"google_news_es, elpais",2,"Viviane Sassen, Robert Frank y Richard Avedon, grandes reclamos de PHotoEspaña 2026 - Clavoardiendo Magazine",2026-04-14 11:39
frank,4,0,5.0,100,"google_news_es, elpais",2,"Viviane Sassen, Robert Frank y Richard Avedon, grandes reclamos de PHotoEspaña 2026 - Clavoardiendo Magazine",2026-04-14 11:39
tratar,3,0,5.0,100,"elcorreo, 20minutos, levante_emv",3,El PNV se da dos semanas más para tratar de pactar in extremis con el PSE el blindaje del euskera en las OPE,2026-04-14 11:39
llave,3,1,9.57,100,"20minutos, lavanguardia, elconfidencial",3,Crisis de Vox en Murcia: otra diputada pasa al grupo mixto y el partido de Abascal pierde su papel de llave,2026-04-14 11:39
controlar,5,3,5.32,100,"huffington_es, levante_emv, efe, elcorreo",4,Otra diputada de Vox se une a Antelo y deja a los de Abascal sin poder controlar al PP en Murcia,2026-04-14 11:39
cercanías,4,1,12.76,100,"20minutos, levante_emv, elconfidencial",3,Muere un hombre arrollado por un tren de Cercanías en Asturias,2026-04-14 11:39
julia,3,0,5.0,100,"20minutos, eldiario, lavanguardia",3,"El Govern otorga la Creu de Sant Jordi 2026 a Julia Otero, Fermí Puig, Victòria Camps, a la UB y a la fundación Ernest Lluch",2026-04-14 11:39
abusar,4,0,5.0,100,"okdiario, elpais, google_news_economia",3,Condenado a 4 años de cárcel por abusar de la hija de su pareja de sólo 11: «Le decía que le masajeara el pene»,2026-04-14 11:39
temporales,5,0,5.0,100,"google_news_economia, europapress, lavanguardia",3,El TJUE cuestiona las medidas de España contra el abuso de contratos temporales en el sector público - Idealista,2026-04-14 11:39
peligrosas,3,1,9.57,100,"20minutos, lavanguardia",2,"Katy Perry niega que agrediera sexualmente a la actriz Ruby Rose: ""Son mentiras peligrosas""",2026-04-14 11:39
sexualmente,3,1,9.57,100,"20minutos, okdiario, lavanguardia",3,"Katy Perry niega que agrediera sexualmente a la actriz Ruby Rose: ""Son mentiras peligrosas""",2026-04-14 11:39
israelí,3,1,9.57,100,"newtral, huffington_es, heraldo_aragon",3,Qué sabemos sobre la portada de ‘L’Espresso’ que muestra a un colono israelí y una mujer palestina,2026-04-14 11:39
washington,5,0,5.0,100,"huffington_es, google_news_internacional, 20minutos",3,Tres petroleros sancionados por EEUU atraviesan el estrecho de Ormuz pese al bloqueo de Washington,2026-04-14 11:39
photoespaña,4,0,5.0,100,"google_news_es, elpais",2,"Viviane Sassen, Robert Frank y Richard Avedon, grandes reclamos de PHotoEspaña 2026 - Clavoardiendo Magazine",2026-04-14 11:39
otero,3,0,5.0,100,"20minutos, eldiario, lavanguardia",3,"El Govern otorga la Creu de Sant Jordi 2026 a Julia Otero, Fermí Puig, Victòria Camps, a la UB y a la fundación Ernest Lluch",2026-04-14 11:39
sancionados,8,0,5.0,100,"huffington_es, elpais, google_news_internacional, lavanguardia, elcorreo",5,Tres petroleros sancionados por EEUU atraviesan el estrecho de Ormuz pese al bloqueo de Washington,2026-04-14 11:39
correr,3,1,9.57,100,"elcorreo, 20minutos",2,"Este es el mejor alimento para después de correr: es antioxidante, rico en potasio y aporta energía",2026-04-14 11:39
sabina,6,1,19.14,100,"20minutos, okdiario, heraldo_aragon, google_news_es",4,"Así es la letra de 'Yo quiero ser una chica Almodóvar' de Joaquín Sabina: una canción que al cineasta no le ""gustó nada""",2026-04-14 11:39
joaquín,4,2,6.38,100,"20minutos, okdiario, heraldo_aragon",3,"Así es la letra de 'Yo quiero ser una chica Almodóvar' de Joaquín Sabina: una canción que al cineasta no le ""gustó nada""",2026-04-14 11:39
almodóvar,7,2,11.17,100,"20minutos, okdiario, huffington_es, heraldo_aragon, google_news_es",5,"Así es la letra de 'Yo quiero ser una chica Almodóvar' de Joaquín Sabina: una canción que al cineasta no le ""gustó nada""",2026-04-14 11:39
carburantes,5,1,15.95,100,"elcorreo, levante_emv, google_news_es, europapress",4,"La inflación en Euskadi se desata hasta el 3,4% por la subida de los carburantes por la guerra",2026-04-14 11:39
destacados,3,0,5.0,100,"elpais, google_news_es",2,"Robert Frank, Richard Avedon e Isabel Muñoz, nombres destacados de PHotoEspaña 2026",2026-04-14 11:39
nombres,5,3,5.32,100,"elpais, google_news_es, okdiario",3,"Robert Frank, Richard Avedon e Isabel Muñoz, nombres destacados de PHotoEspaña 2026",2026-04-14 11:39
benetússer,3,0,5.0,100,levante_emv,1,Unos atracadores roban en un banco de Benetússer y maniatan a las limpiadoras,2026-04-14 11:39
fermí,3,0,5.0,100,"20minutos, lavanguardia",2,"El Govern otorga la Creu de Sant Jordi 2026 a Julia Otero, Fermí Puig, Victòria Camps, a la UB y a la fundación Ernest Lluch",2026-04-14 11:39
roban,3,1,9.57,100,levante_emv,1,Unos atracadores roban en un banco de Benetússer y maniatan a las limpiadoras,2026-04-14 11:39
décadas,5,1,15.95,100,"levante_emv, google_news_internacional, 20minutos",3,Israel y el Líbano se preparan para sus primeras negociaciones directas en décadas,2026-04-14 11:39
spain,3,0,5.0,100,"sur, google_news_internacional, expansion",3,"Así es Angélica Fernández, la malagueña que compite por la corona de Miss World Spain 2026",2026-04-14 11:39
tiroteo,3,1,9.57,100,"okdiario, elmundo_internacional, levante_emv",3,Al menos 16 heridos en un tiroteo en un colegio de Turquía,2026-04-14 11:39
heridos,5,2,7.98,100,"okdiario, elmundo_internacional, levante_emv, lavanguardia, heraldo_aragon",5,Al menos 16 heridos en un tiroteo en un colegio de Turquía,2026-04-14 11:39
insultos,3,0,5.0,100,"heraldo_aragon, 20minutos",2,Persecución en Zaragoza: varias mujeres reciben insultos racistas de un hombre que acaba detenido,2026-04-14 11:39
atraviesan,10,0,5.0,100,"huffington_es, elpais, google_news_internacional, okdiario, elcorreo",5,Tres petroleros sancionados por EEUU atraviesan el estrecho de Ormuz pese al bloqueo de Washington,2026-04-14 11:39
petroleros,10,2,15.95,100,"huffington_es, elpais, google_news_internacional, lavanguardia, elcorreo",5,Tres petroleros sancionados por EEUU atraviesan el estrecho de Ormuz pese al bloqueo de Washington,2026-04-14 11:39
eleva,8,3,8.51,100,"elmundo, google_news_internacional, google_news_es, expansion, levante_emv",5,La Reina Letizia recupera la chaqueta étnica de Mango que eleva cualquier look de primavera (y que tiene en su armario desde hace una década),2026-04-14 11:39
altura,5,2,7.98,100,"20minutos, eldiario, elcorreo, sur",4,Así serán los nuevos jardines verticales que recubrirán la M-30 a la altura de Ventas,2026-04-14 11:39
verdes,5,2,7.98,100,"sur, levante_emv, france24_es, elmundo, heraldo_aragon",5,Málaga culmina el proyecto piloto: ya riega con agua regenerada las zonas verdes del Peñón del Cuervo,2026-04-14 11:39
múnich,3,0,5.0,100,"google_news_es, elcorreo",2,El Real Madrid ya está en Múnich - Real Madrid CF | Web Oficial,2026-04-14 11:39
puerto,12,5,7.66,100,"20minutos, levante_emv, elpais, elespanol, infolibre",5,La Fiscalía investiga una denuncia de Compromís contra la alcaldesa de Valencia y la presidenta del Puerto,2026-04-14 11:39
juanma,8,4,6.38,100,"okdiario, elcorreo, elespanol, sur, levante_emv",5,Juanma Moreno rebaja a 465 días la espera en dependencia frente a los 1.275 de la etapa del PSOE,2026-04-14 11:39
contratos,7,3,7.45,100,"levante_emv, google_news_economia, elpais, europapress, eldiario",5,La expresidenta de Adif arremete contra el informe de Hacienda que señaló irregularidades en los contratos que implican a Cerdán,2026-04-14 11:39
alquileres,6,1,19.14,100,"elpais, elcorreo, levante_emv, 20minutos, heraldo_aragon",5,Sumar votará contra la ley de Junts para prohibir el burka en plena negociación sobre alquileres,2026-04-14 11:39
3.000,3,1,9.57,100,"levante_emv, eldiario, google_news_internacional, okdiario",4,"El IEVA convoca el XVI Premio de Investigación de la Vall d'Albaida, dotado con 3.000 euros",2026-04-14 11:39
público,21,8,8.38,100,"sur, okdiario, google_news_economia, elmundo, elespanol",5,Cambios en el rosario de las hermandades de gloria de Málaga para atraer más público,2026-04-14 11:39
transmisión,3,0,5.0,100,"google_news_es, levante_emv",2,Diez medidas para frenar el aumento sostenido de infecciones de transmisión sexual en adolescentes - consalud.es,2026-04-14 11:39
salida,4,1,12.76,100,"google_news_economia, levante_emv, lavanguardia",3,Confirmado y oficial | España prohíbe el ingreso y salida del país a ciudadanos y extranjeros que no hayan completado este trámite - El Cronista,2026-04-14 11:39
ciudadanía,14,4,11.17,100,"levante_emv, google_news_es, europapress, elcorreo, google_news_politica",5,El 93% de la ciudadanía de Riba-roja valora de forma positiva o favorable el servicio de agua que presta Veolia,2026-04-14 11:39
mayoría,18,10,5.74,100,"okdiario, elcorreo, heraldo_aragon, eldiario, elmundo_internacional",5,"El Ibex 35 sube 0,64% a mediodía y mantiene los 18.100 puntos, con la mayoría de los valores en positivo",2026-04-14 11:39
18.100,4,1,12.76,100,"okdiario, google_news_es, levante_emv",3,"El Ibex 35 sube 0,64% a mediodía y mantiene los 18.100 puntos, con la mayoría de los valores en positivo",2026-04-14 11:39
escala,6,0,5.0,100,"google_news_economia, expansion, levante_emv, sur, heraldo_aragon",5,"La inflación en España escala al 3,4% en marzo - MUNDIARIO",2026-04-14 11:39
música,5,1,15.95,100,"elespanol, google_news_es, heraldo_aragon, levante_emv, google_news_internacional",5,La Orquesta de Valencia lleva su música a Viena: actúa el jueves en la icónica sala que alberga el Concierto de Año Nuevo,2026-04-14 11:39
ministros,4,2,6.38,100,"levante_emv, elpais, google_news_politica, huffington_es",4,DIRECTO | Rueda de prensa posterior al Consejo de Ministros,2026-04-14 11:39
oscher,3,0,5.0,100,google_news_internacional,1,El contrabajista internacional Edicson Ruiz interpreta una obra escrita para él por Efrain Oscher con la OSRM - Infobae,2026-04-14 11:39
critica,5,3,5.32,100,"okdiario, elmundo, elespanol, 20minutos",4,El Tribunal Europeo critica a España por la temporalidad del empleo público: «La nueva ley no corrige los abusos»,2026-04-14 11:39
efrain,3,0,5.0,100,google_news_internacional,1,El contrabajista internacional Edicson Ruiz interpreta una obra escrita para él por Efrain Oscher con la OSRM - Infobae,2026-04-14 11:39
escrita,3,0,5.0,100,google_news_internacional,1,El contrabajista internacional Edicson Ruiz interpreta una obra escrita para él por Efrain Oscher con la OSRM - Infobae,2026-04-14 11:39
edicson,3,0,5.0,100,google_news_internacional,1,El contrabajista internacional Edicson Ruiz interpreta una obra escrita para él por Efrain Oscher con la OSRM - Infobae,2026-04-14 11:39
contrabajista,3,0,5.0,100,google_news_internacional,1,El contrabajista internacional Edicson Ruiz interpreta una obra escrita para él por Efrain Oscher con la OSRM - Infobae,2026-04-14 11:39
robert,5,3,5.32,100,"elpais, okdiario, google_news_es",3,El exsecretario general de la OTAN George Robertson carga contra la política de defensa de Starmer en el Reino Unido,2026-04-14 11:39
temporalidad,10,0,5.0,100,"okdiario, elmundo, google_news_economia, google_news_politica, 20minutos",5,El Tribunal Europeo critica a España por la temporalidad del empleo público: «La nueva ley no corrige los abusos»,2026-04-14 11:39
alonso,5,3,5.32,100,"20minutos, okdiario, levante_emv, sur",4,"La burla de Lorena Vázquez y Alonso Caparrós contra Terelu Campos: ""Siempre habrá una Campos que esté peor que tú""",2026-04-14 11:39
diputada,10,2,15.95,100,"google_news_es, huffington_es, 20minutos, elmundo, eldiario",5,Otra diputada de Vox en Murcia se va al Grupo Mixto y deja al partido sin capacidad de bloqueo en el Parlamento regional - El Mundo,2026-04-14 11:39
absoluta,15,9,5.32,100,"elcorreo, heraldo_aragon, elmundo_internacional, okdiario, elespanol",5,El último 'CIS andaluz' antes de las elecciones sitúa al PP al borde de la mayoría absoluta,2026-04-14 11:39
corts,3,0,5.0,100,levante_emv,1,PP y Vox se alían para exigir en las Corts la protección de los vestigios franquistas,2026-04-14 11:39
exigir,3,1,9.57,100,"google_news_politica, levante_emv, google_news_es",3,Confirmado y oficial | España endurece el ingreso al país y exigirá antecedentes penales obligatorios - El Cronista,2026-04-14 11:39
regularización,56,34,5.26,100,"elcorreo, google_news_politica, google_news_es, 20minutos, huffington_es",5,Del 5% al 20% de nacidos en el extranjero: una regularización extraordinaria en una España más diversa,2026-04-14 11:39
regional,3,1,9.57,100,"google_news_es, elmundo, europapress",3,Otra diputada de Vox en Murcia se va al Grupo Mixto y deja al partido sin capacidad de bloqueo en el Parlamento regional - El Mundo,2026-04-14 11:39
mixto,9,0,5.0,100,"google_news_es, 20minutos, elmundo, heraldo_aragon, europapress",5,Otra diputada de Vox en Murcia se va al Grupo Mixto y deja al partido sin capacidad de bloqueo en el Parlamento regional - El Mundo,2026-04-14 11:39
enfermedades,3,0,5.0,100,"okdiario, google_news_es",2,"Dr. Porta: «Las enfermedades del cerebro son más que un problema de salud, son un reto social»",2026-04-14 11:39
sexuales,5,3,5.32,100,"20minutos, elcorreo, levante_emv, france24_es",4,Condenado por tratar de matar a un hombre y agredir a otro en una playa de Mallorca por su odio a los homosexuales,2026-04-14 11:39
evidencia,3,0,5.0,100,"maldita, okdiario, 20minutos",3,"Cuidado con las declaraciones del supuesto ex toxicólogo de Pfizer sobre la seguridad de las vacunas contra la COVID-19: no hay ninguna prueba de que causaran la muerte de 60.000 personas y, de hecho, la evidencia científica muestra lo contrario",2026-04-14 11:39
describe,3,0,5.0,100,google_news_es,1,Describen un mecanismo por el que el envejecimiento del corazón favorece la insuficiencia cardíaca - El Confidencial,2026-04-14 11:39
abusiva,3,0,5.0,100,"20minutos, eldiario, google_news_economia",3,La justicia europea falla a favor de los interinos y sentencia que España no sanciona correctamente la temporalidad abusiva,2026-04-14 11:39
gaceta,3,1,9.57,100,google_news_es,1,El VHIR describe un mecanismo por el cual el envejecimiento del corazón favorece la insuficiencia cardíaca - Gaceta Médica,2026-04-14 11:39
bienes,3,0,5.0,100,"okdiario, google_news_internacional, google_news_economia",3,"Suena raro, pero está respaldado por la ciencia: las tripas de las abejas demuestran el bienestar ecológico de una ciudad",2026-04-14 11:39
décima,5,3,5.32,100,"google_news_economia, europapress, elespanol, eldiario, el_confidencial_economia",5,"El IPC sube hasta el 3,4% en marzo, una décima más de lo esperado, por el alza en el precio de la gasolina - Infobae",2026-04-14 11:39
ligados,3,0,5.0,100,"okdiario, google_news_internacional, 20minutos",3,"Memoria y apetito, más ligados de lo que se pensaba: el azúcar podría ser esencial para consolidar recuerdos",2026-04-14 11:39
césped,3,1,9.57,100,"google_news_es, 20minutos",2,¿Qué reglas impone UEFA sobre el césped en la Champions League? - Diario AS,2026-04-14 11:39
compensaciones,3,0,5.0,100,"google_news_politica, elpais, google_news_economia",3,El TJUE ve insuficientes las sanciones frente al abuso de la temporalidad en el sector público y exige mayores compensaciones - Diario Público,2026-04-14 11:39
lazos,4,2,6.38,100,"huffington_es, heraldo_aragon, sur, google_news_economia, elespanol",5,"La regularización de migrantes, desgranada: pasos y plazos de una norma histórica para más de 500.000 personas",2026-04-14 11:39
sueño,3,1,9.57,100,"levante_emv, heraldo_aragon, 20minutos",3,"Awa Fam, elegida en el número tres del draft de la WNBA: ""Estar aquí es un sueño que tengo desde los 12 años""",2026-04-14 11:39
elegida,3,1,9.57,100,"google_news_es, levante_emv, okdiario",3,"Un día histórico para el baloncesto español: Awa Fam, Iyana Martín y Marta Suárez, elegidas en el draft de la WNBA 2026 - olympics.com",2026-04-14 11:39
tempos,3,0,5.0,100,google_news_economia,1,"España “pasa por alto” Ormuz y mantendrá la luz por debajo de 30 euros/MWh hasta junio, según Tempos - Demócrata",2026-04-14 11:39
euros/mwh,3,0,5.0,100,google_news_economia,1,"España “pasa por alto” Ormuz y mantendrá la luz por debajo de 30 euros/MWh hasta junio, según Tempos - Demócrata",2026-04-14 11:39
debajo,7,0,5.0,100,"google_news_economia, google_news_es, okdiario, 20minutos",4,"España “pasa por alto” Ormuz y mantendrá la luz por debajo de 30 euros/MWh hasta junio, según Tempos - Demócrata",2026-04-14 11:39
mantendrá,3,0,5.0,100,google_news_economia,1,"España “pasa por alto” Ormuz y mantendrá la luz por debajo de 30 euros/MWh hasta junio, según Tempos - Demócrata",2026-04-14 11:39
estrechar,4,0,5.0,100,"google_news_economia, elespanol, google_news_politica",3,"Sánchez anuncia una decena de acuerdos con China y aboga por ""estrechar lazos"" con Pekín - Bolsamania",2026-04-14 11:39
entrenador,4,2,6.38,100,"20minutos, elcorreo",2,La polémica actitud del entrenador del Espanyol al pisar el Camp Nou: cuatro arcadas simulando vomitar,2026-04-14 11:39
gasolinas,4,0,5.0,100,"google_news_es, 20minutos, huffington_es, expansion",4,"La inflación se eleva hasta el 3,4% en marzo por el alza de las gasolinas derivada de la guerra en Irán - 20Minutos",2026-04-14 11:39
órbita,4,1,12.76,100,"elespanol, google_news_politica",2,"Sánchez pone a España en la órbita de China: pide a Europa ""estrechar lazos"" para crear un ""orden multipolar más estable""",2026-04-14 11:39
disparó,3,0,5.0,100,"elmundo, okdiario, lavanguardia",3,"El precio de la gasolina se disparó un 4,8% en marzo y el gasóleo, un 17,9%, dejando la inflación en el 3,4% por la guerra en Irán",2026-04-14 11:39
bonitos,3,0,5.0,100,"okdiario, google_news_economia",2,Cuatro nuevos destinos entre Los Pueblos Más Bonitos de España,2026-04-14 11:39
rural,3,0,5.0,100,"levante_emv, 20minutos",2,Roban en un camino rural de Tavernes de la Valldigna farolas solares instaladas hace apenas unas semanas,2026-04-14 11:39
ediles,7,1,22.34,100,"elcorreo, elpais, europapress, lavanguardia",4,El PSC cesa a los ediles que facilitaron las cuentas de la ultra Silvia Orriols,2026-04-14 11:39
estable,4,1,12.76,100,"elespanol, google_news_politica",2,"Sánchez pone a España en la órbita de China: pide a Europa ""estrechar lazos"" para crear un ""orden multipolar más estable""",2026-04-14 11:39
