keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sanción,3,1,22.64,100,"elcorreo, heraldo_aragon",2,El 70% de las inspecciones en residencias terminaron en sanción el año pasado,2026-04-22 23:09
suben,3,2,11.32,100,"elpais, google_news_es, google_news_economia",3,Las acciones de Tesla suben en Wall Street tras aumentar ingresos y beneficios,2026-04-22 23:09
atlético,7,8,6.6,100,"elpais, levante_emv, okdiario, elmundo, google_news_es",5,El Elche se oxigena y derrota a un Atlético de bolo veraniego,2026-04-22 23:09
elche,7,9,5.87,100,"elpais, levante_emv, okdiario, elmundo, google_news_es",5,El Elche se oxigena y derrota a un Atlético de bolo veraniego,2026-04-22 23:09
consulta,4,3,10.06,100,"20minutos, heraldo_aragon, eldiario",3,Consulta tu horóscopo de este jueves 23 de abril de 2026,2026-04-22 23:09
palma,3,3,7.55,100,"google_news_internacional, levante_emv, okdiario",3,La Palma inaugura el calendario internacional del pádel canario con el FIP Bronze Aquahobby - El Faro de La Palma,2026-04-22 23:09
misión,3,3,7.55,100,"google_news_internacional, elmundo, heraldo_aragon, france24_es",4,El Centro Cultural CajaGranada acoge una Misión Técnica Internacional de la Unión Iberoamericana de Municipalistas - GranadaDigital,2026-04-22 23:09
hierro,3,3,7.55,100,"elcorreo, 20minutos, elmundo_espana",3,"Jaworski, Hilliard y una defensa de hierro mantienen vivo el sueño",2026-04-22 23:09
espacial,3,3,7.55,100,"google_news_internacional, okdiario, levante_emv",3,La NASA renueva los portátiles de la Estación Espacial Internacional con los HP ZBook Fury G9 - La Razón,2026-04-22 23:09
street,3,1,22.64,100,"elpais, google_news_es",2,Las acciones de Tesla suben en Wall Street tras aumentar ingresos y beneficios,2026-04-22 23:09
príncipe,3,0,5.0,100,"elespanol, elcorreo, elmundo",3,Puerta del Príncipe para David de Miranda tras un nuevo idilio con un gran 'Secretario' de El Parralejo... y con Sevilla,2026-04-22 23:09
jueves,9,4,16.98,100,"sur, 20minutos, elcorreo",3,"Precio de la gasolina y diésel en Málaga hoy, jueves 23 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-22 23:09
alarma,3,1,22.64,100,"elespanol, elmundo_espana, elmundo, okdiario",4,El Barça paga un alto peaje en su victoria ante el Celta: Lamine Yamal cae lesionado y enciende todas las alarmas,2026-04-22 23:09
kitchen,8,5,12.07,100,"elmundo_espana, elespanol, eldiario, levante_emv, elpais",5,"Rajoy, ante el juez hoy convertido en la 'X' sin despejar de la 'Kitchen': todas las preguntas que aún no respondió",2026-04-22 23:09
pataky,5,1,37.73,100,"okdiario, 20minutos, elcorreo",3,Elsa Pataky se sincera como nunca en ‘El Hormiguero’ sobre su familia: «Mis hijos son muy salvajes»,2026-04-22 23:09
trimestre,6,2,22.64,100,"elcorreo, levante_emv, google_news_economia",3,Tesla sorprende con un superávit de caja en el primer trimestre,2026-04-22 23:09
tesla,5,0,5.0,100,"elcorreo, okdiario, elpais, google_news_es, expansion",5,Tesla sorprende con un superávit de caja en el primer trimestre,2026-04-22 23:09
carrefour,6,1,45.27,100,"google_news_economia, levante_emv",2,"Carrefour mejora sus ventas un 3,1% en España - La Razón",2026-04-22 23:09
cupón,4,5,6.04,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del miércoles, 22 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-22 23:09
miranda,6,7,6.47,100,"elcorreo, elespanol, elmundo",3,El índice de Vivienda fija precios de alquiler un 15% más bajos que el mercado inmobiliario en Miranda,2026-04-22 23:09
cospedal,4,1,30.18,100,"elespanol, eldiario, 20minutos, elcorreo",4,"Rajoy y Cospedal, testigos en el juicio de 'Kitchen' 3 días después de que Bárcenas les señalase como ideólogos del espionaje",2026-04-22 23:09
testigos,4,6,5.03,100,"elespanol, eldiario, elpais, elmundo_espana",4,"Rajoy y Cospedal, testigos en el juicio de 'Kitchen' 3 días después de que Bárcenas les señalase como ideólogos del espionaje",2026-04-22 23:09
capacidad,4,6,5.03,100,"elmundo, google_news_internacional, huffington_es, eldiario",4,"Irán tiene la capacidad de fabricar ""diez bombas nucleares en dos semanas"", asegura el director general del OIEA",2026-04-22 23:09
‘michael’,3,1,22.64,100,okdiario,1,"Crítica de ‘Michael’: una película absorbente, eficaz y que los fans de Michael Jackson disfrutarán",2026-04-22 23:09
francés,4,6,5.03,100,"elcorreo, heraldo_aragon, france24_es",3,Muere un segundo casco azul francés por un ataque la semana pasada en Líbano,2026-04-22 23:09
