keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
gabinete,25,0,5.0,100,"elcorreo, sur, okdiario, elpais, 20minutos",5,Investigan al jefe de Gabinete de Illa por presuntas irregularidades cuando era alcalde de Esparraguera,2026-04-21 12:39
exportaciones,12,1,39.51,100,"google_news_economia, okdiario, heraldo_aragon, elcorreo, elespanol",5,"Las exportaciones de España a EEUU caen un 12,1% y las importanciones un 20,3% - Vozpopuli",2026-04-21 12:39
asuntos,4,0,5.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Ormuz y el material nuclear, los asuntos clave que alejan a Irán y EE UU del fin del conflicto",2026-04-21 12:39
nuclear,4,2,6.58,100,"google_news_internacional, elpais, maldita",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu justifica la guerra en que Irán preparaba “otro Holocausto” con armas nucleares - EL PAÍS",2026-04-21 12:39
material,4,2,6.58,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Ormuz y el material nuclear, los asuntos clave que alejan a Irán y EE UU del fin del conflicto",2026-04-21 12:39
expulsado,7,1,23.04,100,"levante_emv, europapress, eldiario, okdiario, google_news_es",5,"Nerea y José, expulsados de 'La isla de las tentaciones' por decisión de solteras y solteros: así fue su tensa hoguera final",2026-04-21 12:39
buses,4,1,13.17,100,"elcorreo, 20minutos, elpais, google_news_es, elmundo_espana",5,"Un devastador incendio quema 39 autobuses urbanos de Burgos, la mitad de la flota",2026-04-21 12:39
"12,1%",4,0,5.0,100,google_news_economia,1,"Las exportaciones de España a EEUU caen un 12,1% y las importanciones un 20,3% - Vozpopuli",2026-04-21 12:39
reglamento,4,2,6.58,100,"elpais, europapress, google_news_internacional, infolibre, levante_emv",5,Armengol propone endurecer el Reglamento del Congreso para evitar ataques como el del diputado de Vox,2026-04-21 12:39
ordenanza,4,1,13.17,100,"eldiario, elconfidencial, europapress, google_news_es",4,"El Supremo anula la anterior Ordenanza de Movilidad de Madrid, pero el fallo llega tarde y no tendrá efecto en las ZBE",2026-04-21 12:39
lgtbi+,3,0,5.0,100,"europapress, elpais, eldiario, google_news_es, levante_emv",5,El TJUE dicta que Hungría viola los derechos fundamentales por la ley que estigmatiza al colectivo LGTBI+,2026-04-21 12:39
viola,4,0,5.0,100,"france24_es, elcorreo, europapress, elpais, google_news_es",5,"🔴 En directo: Trump acusa a Irán de haber violado el alto el fuego ""numerosas veces""",2026-04-21 12:39
hungría,9,5,5.93,100,"europapress, elpais, eldiario, google_news_es, levante_emv",5,El TJUE dicta que Hungría viola los derechos fundamentales por la ley que estigmatiza al colectivo LGTBI+,2026-04-21 12:39
blindar,3,0,5.0,100,"eldiario, elcorreo",2,Claves del Plan Estatal de Vivienda aprobado este martes que pretende blindar la nueva VPO para siempre,2026-04-21 12:39
marte,7,2,11.52,100,"20minutos, eldiario, newtral, elmundo, google_news_es",5,El vehículo Curiosity detecta compuestos compatibles con la vida en Marte,2026-04-21 12:39
curiosity,6,0,5.0,100,"20minutos, elmundo, google_news_es, levante_emv, el_confidencial_tech",5,El vehículo Curiosity detecta compuestos compatibles con la vida en Marte,2026-04-21 12:39
alejan,4,0,5.0,100,"expansion, elpais, google_news_internacional",3,"Alejandra Kindelán, reelegida presidenta de la AEB por cuatro años",2026-04-21 12:39
india,3,1,9.88,100,"maldita, huffington_es",2,"No, ""anoche"" no se quemaron 20 iglesias en la provincia india de ""Olisabang"": la cadena circula desde al menos 2011 y la supuesta provincia no existe",2026-04-21 12:39
taxista,5,0,5.0,100,"sur, heraldo_aragon, levante_emv",3,Detienen en Valencia a un taxista ilegal que triplicaba la tasa de alcohol y huyó con cuatro pasajeros,2026-04-21 12:39
ilegal,8,1,26.34,100,"sur, maldita, 20minutos, heraldo_aragon, elconfidencial",5,Detienen en Valencia a un taxista ilegal que triplicaba la tasa de alcohol y huyó con cuatro pasajeros,2026-04-21 12:39
competencia,3,0,5.0,100,"levante_emv, okdiario, eldiario, europapress, google_news_es",5,"Ilusión en las fallas de Corea y Carrer Major i Passeig por la vuelta a Especial: ""La competencia será positiva""",2026-04-21 12:39
exjefe,8,0,5.0,100,"sur, elcorreo, elpais, elespanol, 20minutos",5,El exjefe de Gabinete de Maroto afirma que De Aldama acudió a una reunión que «cerró» la ministra,2026-04-21 12:39
