keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
aprobar,3,0,5.0,100,"expansion, levante_emv, 20minutos",3,"Cuerpo prevé aprobar ""esta misma semana"" las primeras medidas por los efectos de la guerra",2026-03-16 11:04
bombona,3,0,5.0,100,"okdiario, huffington_es, 20minutos",3,El precio de la bombona de butano se va a disparar casi un 6% este martes: esto es lo que va a costar,2026-03-16 11:04
medidas,4,2,12.66,100,"expansion, 20minutos, huffington_es, infolibre",4,"Cuerpo prevé aprobar ""esta misma semana"" las primeras medidas por los efectos de la guerra",2026-03-16 11:04
desarrollo,3,0,5.0,100,"google_news_es, google_news_internacional",2,Dr. Pérez Varela: “La respiración nocturna influye en el desarrollo facial y en la salud de la boca” - Gaceta Dental,2026-03-16 11:04
mantiene,3,3,6.33,100,"20minutos, google_news_es, google_news_economia",3,El petróleo se dispara más del 45% desde el inicio de la guerra mientras Irán mantiene un bloqueo selectivo de Ormuz,2026-03-16 11:04
azorín,4,2,12.66,100,levante_emv,1,Fallas de Especial 2026 en València: Sueca-Literato Azorín busca el triunfo tras ganar el Ninot Indultat,2026-03-16 11:04
robles,4,0,5.0,100,"elmundo_espana, levante_emv",2,"Margarita Robles exige a Israel que cese los ataques a Líbano, donde hay 670 militares desplegados: ""Hay acciones de artillería a diario""",2026-03-16 11:04
chalamet,3,3,6.33,100,"20minutos, huffington_es",2,"Nacho Duato llama ""inculto"" a Timothée Chalamet: ""De moda el ayuno intelectual""",2026-03-16 11:04
energía,3,2,9.49,100,"okdiario, huffington_es, infolibre",3,Honda preocupación entre los expertos: los residuos de energía eólica son un problema en EEUU y no saben qué hacer,2026-03-16 11:04
butano,3,0,5.0,100,"okdiario, huffington_es, 20minutos",3,El precio de la bombona de butano se va a disparar casi un 6% este martes: esto es lo que va a costar,2026-03-16 11:04
alicante,5,3,10.55,100,"okdiario, elmundo, elconfidencial, elespanol",4,Detenido un concejal de Compromís en Altea (Alicante) por abofetear y causar lesiones a su pareja,2026-03-16 11:04
muere,4,0,5.0,100,"heraldo_aragon, elmundo, elconfidencial, lavanguardia",4,Muere un joven al caer por un acantilado cuando intentaba coger unas gafas que se le habían caído,2026-03-16 11:04
