keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
doñana,3,0,5.0,100,"google_news_internacional, levante_emv",2,"Doñana tardará casi tres años en ser readmitida en la lista verde internacional: ""Se sale muy rápido y luego cuesta trabajo entrar"" - LNE",2026-03-14 21:03
tardará,3,0,5.0,100,"google_news_internacional, levante_emv",2,"Doñana tardará casi tres años en ser readmitida en la lista verde internacional: ""Se sale muy rápido y luego cuesta trabajo entrar"" - LNE",2026-03-14 21:03
readmitida,3,0,5.0,100,"google_news_internacional, levante_emv",2,"Doñana tardará casi tres años en ser readmitida en la lista verde internacional: ""Se sale muy rápido y luego cuesta trabajo entrar"" - LNE",2026-03-14 21:03
lista,3,0,5.0,100,"levante_emv, google_news_internacional",2,'Petardazo' del Valencia CF ante el colista,2026-03-14 21:03
verde,3,1,37.36,100,"google_news_internacional, levante_emv",2,"Doñana tardará casi tres años en ser readmitida en la lista verde internacional: ""Se sale muy rápido y luego cuesta trabajo entrar"" - LNE",2026-03-14 21:03
rápido,3,1,37.36,100,"google_news_internacional, levante_emv",2,"Doñana tardará casi tres años en ser readmitida en la lista verde internacional: ""Se sale muy rápido y luego cuesta trabajo entrar"" - LNE",2026-03-14 21:03
luego,3,0,5.0,100,"google_news_internacional, levante_emv",2,"Doñana tardará casi tres años en ser readmitida en la lista verde internacional: ""Se sale muy rápido y luego cuesta trabajo entrar"" - LNE",2026-03-14 21:03
cuesta,3,0,5.0,100,"google_news_internacional, levante_emv",2,"Doñana tardará casi tres años en ser readmitida en la lista verde internacional: ""Se sale muy rápido y luego cuesta trabajo entrar"" - LNE",2026-03-14 21:03
trabajo,3,4,9.34,100,"google_news_internacional, levante_emv",2,"Doñana tardará casi tres años en ser readmitida en la lista verde internacional: ""Se sale muy rápido y luego cuesta trabajo entrar"" - LNE",2026-03-14 21:03
entrar,3,0,5.0,100,"google_news_internacional, levante_emv",2,"Doñana tardará casi tres años en ser readmitida en la lista verde internacional: ""Se sale muy rápido y luego cuesta trabajo entrar"" - LNE",2026-03-14 21:03
internacional,7,42,2.08,41,"google_news_internacional, levante_emv, elcorreo",3,Fiesta del Día Internacional del Consumidor llena de diversión en La Esfera - Vivir Ediciones,2026-03-14 21:03
