keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
presentará,5,5,7.02,100,"levante_emv, huffington_es, google_news_economia",3,España presentará la candidatura de Luis Planas a la dirección de la FAO,2026-03-16 11:34
santa,3,2,10.53,100,"heraldo_aragon, okdiario, lavanguardia",3,El Real Zaragoza jugará dos finales por la salvación en Semana Santa con solo tres días de margen,2026-03-16 11:34
bellingham,4,0,5.0,100,"google_news_es, levante_emv, lavanguardia, elcorreo",4,Mbappé y Bellingham vuelven a la convocatoria del Real Madrid para la vuelta de octavos de Champions - RTVE.es,2026-03-16 11:34
mbappé,4,0,5.0,100,"google_news_es, levante_emv, lavanguardia, elcorreo",4,Mbappé y Bellingham vuelven a la convocatoria del Real Madrid para la vuelta de octavos de Champions - RTVE.es,2026-03-16 11:34
salud,3,4,5.27,100,"google_news_es, heraldo_aragon",2,AP impulsa el control de la EPOC desde los centros de salud mediante la escala ‘Radar’ - Diariofarma,2026-03-16 11:34
córdoba,3,1,21.07,100,"20minutos, google_news_politica, sur",3,Investigan el hallazgo de los cadáveres de dos hombres en zonas de campo de Córdoba,2026-03-16 11:34
mañueco,3,3,7.02,100,"lavanguardia, huffington_es, levante_emv",3,Mañueco prefiere gobernar en Castilla y León sin Vox y recurrir a acuerdos puntuales,2026-03-16 11:34
plena,4,0,5.0,100,"elpais, levante_emv, lavanguardia, elcorreo",4,Los restos de un dron ruso caen en el centro de Kiev en un ataque de Rusia a plena luz del día,2026-03-16 11:34
dirección,3,2,10.53,100,"levante_emv, google_news_economia",2,España presentará la candidatura de Luis Planas a la dirección de la FAO,2026-03-16 11:34
planas,5,1,35.11,100,"levante_emv, huffington_es, google_news_economia, elmundo",4,España presentará la candidatura de Luis Planas a la dirección de la FAO,2026-03-16 11:34
candidatura,5,0,5.0,100,"levante_emv, huffington_es, google_news_economia, elmundo",4,España presentará la candidatura de Luis Planas a la dirección de la FAO,2026-03-16 11:34
aprobar,3,0,5.0,100,"elmundo, elespanol, eldiario, huffington_es, expansion",5,El Gobierno aprobará en un Consejo de Ministros extraordinario el viernes medidas para contener el alza de precios por la guerra en Oriente Próximo,2026-03-16 11:34
ministros,3,0,5.0,100,"elmundo, eldiario, levante_emv",3,El Gobierno aprobará en un Consejo de Ministros extraordinario el viernes medidas para contener el alza de precios por la guerra en Oriente Próximo,2026-03-16 11:34
aprobará,4,0,5.0,100,"elmundo, elespanol, eldiario, huffington_es",4,El Gobierno aprobará en un Consejo de Ministros extraordinario el viernes medidas para contener el alza de precios por la guerra en Oriente Próximo,2026-03-16 11:34
research,3,1,21.07,100,"levante_emv, elmundo, google_news_economia",3,"BBVA Research mantiene en el 2,4% su previsión de crecimiento de la economía española, que habría subido sin la guerra en Irán",2026-03-16 11:34
crecimiento,3,3,7.02,100,"levante_emv, google_news_internacional, google_news_economia",3,"BBVA Research mantiene en el 2,4% su previsión de crecimiento de la economía española, que habría subido sin la guerra en Irán",2026-03-16 11:34
precios,3,4,5.27,100,"elmundo, elespanol, levante_emv",3,El Gobierno aprobará en un Consejo de Ministros extraordinario el viernes medidas para contener el alza de precios por la guerra en Oriente Próximo,2026-03-16 11:34
medidas,6,5,8.43,100,"elmundo, elespanol, eldiario, huffington_es, expansion",5,El Gobierno aprobará en un Consejo de Ministros extraordinario el viernes medidas para contener el alza de precios por la guerra en Oriente Próximo,2026-03-16 11:34
viernes,4,0,5.0,100,"elmundo, elespanol, eldiario, huffington_es",4,El Gobierno aprobará en un Consejo de Ministros extraordinario el viernes medidas para contener el alza de precios por la guerra en Oriente Próximo,2026-03-16 11:34
extraordinario,3,0,5.0,100,"elmundo, eldiario, levante_emv",3,El Gobierno aprobará en un Consejo de Ministros extraordinario el viernes medidas para contener el alza de precios por la guerra en Oriente Próximo,2026-03-16 11:34
gobierno,9,8,7.9,100,"elmundo, elespanol, google_news_es, eldiario, huffington_es",5,El Gobierno aprobará en un Consejo de Ministros extraordinario el viernes medidas para contener el alza de precios por la guerra en Oriente Próximo,2026-03-16 11:34
consejo,3,0,5.0,100,"elmundo, eldiario, levante_emv",3,El Gobierno aprobará en un Consejo de Ministros extraordinario el viernes medidas para contener el alza de precios por la guerra en Oriente Próximo,2026-03-16 11:34
dónde,4,6,4.68,93,"okdiario, levante_emv, eldiario, elpais",4,"Quién es Gorka Otxoa: su edad, su pareja, de dónde es y biografía de Santi en ‘Machos Alfa’",2026-03-16 11:34
noticias,3,5,4.21,84,"google_news_politica, google_news_economia",2,"Tras su regreso de España, Milei visita Córdoba - Telefe Noticias",2026-03-16 11:34
valència,7,12,4.1,81,levante_emv,1,Fallas de Especial 2026 en València: Almirante Cadarso-Conde Altea quiere salir de los puestos de cola,2026-03-16 11:34
personas,3,6,3.51,70,"eldiario, huffington_es, lavanguardia",3,Google retira una función de IA que daba consejos médicos a partir de opiniones de personas sin formación,2026-03-16 11:34
semana,10,20,3.51,70,"heraldo_aragon, okdiario, levante_emv, elcorreo, lavanguardia",5,El Real Zaragoza jugará dos finales por la salvación en Semana Santa con solo tres días de margen,2026-03-16 11:34
resultados,4,8,3.51,70,"elpais, elespanol, 20minutos",3,"Resultados y reacciones políticas tras las elecciones de Castilla y León, en directo | Carlos Martínez (PSOE) pone el foco en Vox tras los resultados electorales: “El monstruo sigue ahí”",2026-03-16 11:34
madrid,6,13,3.24,64,"okdiario, elconfidencial, google_news_es, expansion, eldiario",5,Entradas gratis de Rosalía a cambio de donar sangre: así las puedes conseguir si estás en Madrid hoy,2026-03-16 11:34
especial,6,13,3.24,64,levante_emv,1,Fallas de Especial 2026 en València: Almirante Cadarso-Conde Altea quiere salir de los puestos de cola,2026-03-16 11:34
fallas,7,18,2.73,54,levante_emv,1,Fallas de Especial 2026 en València: Almirante Cadarso-Conde Altea quiere salir de los puestos de cola,2026-03-16 11:34
nueva,3,8,2.63,52,"google_news_es, levante_emv, elcorreo",3,El Teatro Gayarre de Pamplona renueva su sistema de audio con la serie ePS de Nexo - Digital AV Magazine,2026-03-16 11:34
horas,3,8,2.63,52,"20minutos, heraldo_aragon, elcorreo",3,"La fiesta de celebración de Laporta: en la discoteca Luz de Gas, puros, cava y hasta altas horas de la madrugada",2026-03-16 11:34
altea,3,8,2.63,52,"levante_emv, okdiario",2,Fallas de Especial 2026 en València: Almirante Cadarso-Conde Altea quiere salir de los puestos de cola,2026-03-16 11:34
laporta,4,12,2.34,46,"okdiario, 20minutos, heraldo_aragon, elcorreo",4,¿Por qué Laporta no puede ser presidente del Barcelona hasta el 1 de julio?,2026-03-16 11:34
médicos,3,9,2.34,46,"levante_emv, eldiario",2,Primer día de una huelga de médicos 'descafeinada' en València: sin cancelaciones y poca afluencia de pacientes,2026-03-16 11:34
españa,17,52,2.3,45,"google_news_economia, levante_emv, google_news_internacional, huffington_es, maldita",5,España rechaza ampliar la misión europea Aspides y llama a la desescalada - ABC,2026-03-16 11:34
