keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pasado,3,2,8.24,100,"huffington_es, levante_emv, okdiario",3,Lo que ha pasado con un paso de Semana Santa en Huelva es lo nunca visto en España,2026-04-04 21:35
hombres,5,4,6.87,100,"google_news_es, heraldo_aragon, eldiario",3,La justicia valenciana deja en libertad a los dos hombres detenidos por agredir sexualmente a una mujer en València - Cadena SER,2026-04-04 21:35
derrota,6,1,32.97,100,"20minutos, elcorreo, elpais, google_news_es, elespanol",5,"Álvaro Arbeloa, tras caer ante el Mallorca: ""Esta derrota es mía, total y absolutamente mía, se lo he dicho a los jugadores""",2026-04-04 21:35
picassiana,3,2,8.24,100,"sur, google_news_es",2,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-04 21:35
recuerdo,3,2,8.24,100,"sur, google_news_es, elpais",3,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-04 21:35
espanyol,3,1,16.48,100,"levante_emv, google_news_es",2,Betis y Espanyol prolongan sus rachas sin ganar,2026-04-04 21:35
&quot;no,3,0,5.0,100,huffington_es,1,"Alejandro García-Gil, experto en vivienda de Oxfam: &quot;No es solo que la herencia sea la única alternativa, es que además aumenta las desigualdades&quot;",2026-04-04 21:35
desate,5,2,13.74,100,"elcorreo, google_news_internacional, elmundo, infolibre",4,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 21:35
riazor,3,0,5.0,100,"sur, google_news_es",2,Notas a los jugadores del Málaga en Riazor,2026-04-04 21:35
mucho,5,4,6.87,100,"huffington_es, 20minutos, sur, okdiario, levante_emv",5,"Jorge Ángel, enfermero, sobre lo más difícil de su profesión: &quot;Dar una mala noticia cuesta mucho más que las técnicas&quot;",2026-04-04 21:35
gloria,3,1,16.48,100,"levante_emv, google_news_es, 20minutos",3,Sábado de Gloria en la Semana Santa Marinera: Procesiones y Vigilia,2026-04-04 21:35
equipo,5,4,6.87,100,"elcorreo, sur, okdiario",3,Krampelj marca el futuro de un equipo sin techo,2026-04-04 21:35
