keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mitin,3,1,24.6,100,"elcorreo, google_news_politica, okdiario",3,"Incidentes en los instantes previos, durante y tras el mitin de Abascal en Granada",2026-04-17 00:09
uefa.com,3,1,24.6,100,google_news_es,1,Crónica del Real Betis - Braga 2-4 (global: 3-5) de la vuelta de cuartos de final de la UEFA Europa League: gran remontada del Braga para avanzar a semis - UEFA.com,2026-04-17 00:09
pacto,11,12,7.52,100,"levante_emv, eldiario, okdiario, heraldo_aragon, europapress",5,"Santiago Abascal, satisfecho del pacto con el PP en Extremadura: ""Empezaremos a deshacer leyes""",2026-04-17 00:09
valiente,3,1,24.6,100,"okdiario, elespanol, elpais",3,"La Fiscalía avala el tercer grado del etarra Jon Bienzobas, asesino de Tomás y Valiente",2026-04-17 00:09
tomás,3,1,24.6,100,"okdiario, elespanol, elpais",3,"La Fiscalía avala el tercer grado del etarra Jon Bienzobas, asesino de Tomás y Valiente",2026-04-17 00:09
etarra,4,0,5.0,100,"okdiario, elespanol, elpais",3,"La Fiscalía avala el tercer grado del etarra Jon Bienzobas, asesino de Tomás y Valiente",2026-04-17 00:09
pp-vox,3,3,8.2,100,"heraldo_aragon, okdiario, levante_emv",3,"El acuerdo PP-Vox en Extremadura, al detalle: rechazo a la inmigración y a la Agenda 2030 entre las 74 medidas",2026-04-17 00:09
acuerdo,29,32,7.43,100,"heraldo_aragon, 20minutos, elmundo, levante_emv, elcorreo",5,"El acuerdo PP-Vox en Extremadura, al detalle: rechazo a la inmigración y a la Agenda 2030 entre las 74 medidas",2026-04-17 00:09
teulada,3,0,5.0,100,levante_emv,1,Así han sido las dos embestidas más graves en la entrada con 20 toros en Teulada (vídeo),2026-04-17 00:09
pactan,3,1,24.6,100,"elcorreo, eldiario, google_news_es",3,PP y Vox pactan el Gobierno en Extremadura y reactivan su alianza con la vista en las generales,2026-04-17 00:09
alianza,3,4,6.15,100,"elmundo_internacional, elcorreo, elmundo_espana",3,"Europa asume ya más responsabilidades en la OTAN en plenas amenazas de Trump: ""Nadie ve una Alianza sin EEUU pero sí un pilar UE más fuerte""",2026-04-17 00:09
