keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sorteo,5,9,8.3,100,sur,1,"Resultado del sorteo de la Bonoloto del lunes, 13 de abril de 2026",2026-04-14 02:39
getafe,3,6,7.47,100,"elmundo, google_news_es, levante_emv",3,"Detenido un joven conductor con el coche de su madre tras una persecución entre Getafe, Parla y El Pardo",2026-04-14 02:39
demócrata,3,7,6.4,100,"elpais, google_news_politica",2,El congresista demócrata Eric Swalwell anuncia que demitirá tras denuncias de agresión sexual,2026-04-14 02:39
coches,6,11,8.15,100,"elcorreo, google_news_economia, expansion",3,El boom de los coches chinos dispara el déficit comercial de España con Pekín desde 2018,2026-04-14 02:39
kicillof,3,6,7.47,100,google_news_politica,1,Kicillof desembarca en España: cumbre con líderes globales y una interna del PJ que se traslada a Europa - La Voz del Interior,2026-04-14 02:39
chevron,3,0,5.0,100,"levante_emv, elmundo, elpais",3,Venezuela amplía sus acuerdos con la petrolera norteamericana Chevron y se abre a otros inversores,2026-04-14 02:39
dispara,6,15,5.98,100,"elcorreo, expansion, google_news_economia",3,El precio de la salvación se dispara para el Alavés,2026-04-14 02:39
rosalía,5,10,7.47,100,"huffington_es, elmundo, lavanguardia, 20minutos, elpais",5,Rosalía deslumbra en su regreso a casa: consagración total en el Sant Jordi,2026-04-14 02:39
chinos,5,1,74.72,100,"elcorreo, google_news_economia",2,El boom de los coches chinos dispara el déficit comercial de España con Pekín desde 2018,2026-04-14 02:39
veces,3,1,44.83,100,"elmundo, elcorreo",2,"El Gobierno alemán lanza un 'plan anticrisis' de rebaja fiscal tres veces inferior al de Sánchez ""por prudencia económica""",2026-04-14 02:39
tener,4,11,5.43,100,"elmundo, elcorreo, lavanguardia, expansion",4,El Parlament ofrece pagar para no tener que izar ya la bandera de España como ha reclamado la Justicia,2026-04-14 02:39
déficit,5,2,37.36,100,"elcorreo, google_news_economia",2,El boom de los coches chinos dispara el déficit comercial de España con Pekín desde 2018,2026-04-14 02:39
dudas,3,4,11.21,100,"elmundo_espana, google_news_politica, elcorreo",3,El Gobierno da vía libre a regularizar a 500.000 inmigrantes entre dudas del Consejo de Estado y reclamaciones judiciales en España y Europa,2026-04-14 02:39
comercio,3,2,22.42,100,"google_news_economia, google_news_internacional, elcorreo",3,Los riesgos del comercio con China: la importación de alta tecnología de Pekín restaría 2.300 millones al PIB de España - El Español,2026-04-14 02:39
comercial,5,7,10.67,100,"elcorreo, google_news_economia",2,El boom de los coches chinos dispara el déficit comercial de España con Pekín desde 2018,2026-04-14 02:39
pekín,7,10,10.46,100,"elespanol, google_news_economia, elcorreo",3,Siempre les quedará Pekín,2026-04-14 02:39
levante,3,1,44.83,100,"google_news_es, levante_emv",2,Puntos DAZN Levante vs Getafe de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División - DAZN,2026-04-14 02:39
resultado,5,12,6.23,100,sur,1,"Comprobar Lotería del lunes, 13 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-14 02:39
consumo,3,6,7.47,100,"google_news_internacional, expansion",2,"¡Brillo Tecnológico! Zona de Consumo Tecnológico, estrella de la 6ª Exposición Internacional de Productos de Consumo de China - CGTN en Español",2026-04-14 02:39
