keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ataques,8,9,6.08,100,"levante_emv, elmundo, 20minutos, huffington_es, lavanguardia",5,Irán responde a los ataques israelíes con una lluvia de misiles sobre Tel Aviv,2026-03-19 09:35
petróleo,5,6,5.7,100,"elmundo, elcorreo, 20minutos, huffington_es, okdiario",5,Tensión en los mercados: el gas en Europa se dispara un 25% con un petróleo que supera los 110 dólares ante la escalada de ataques en Oriente Próximo,2026-03-19 09:35
precio,5,6,5.7,100,"20minutos, huffington_es, lavanguardia, okdiario",4,El precio del gas se dispara un 23% y el petróleo escala a 114 dólares tras los ataques en el Golfo Pérsico a infraestructuras,2026-03-19 09:35
brasil,3,1,20.53,100,"google_news_internacional, okdiario, levante_emv",3,Bershka avanza en su desarrollo internacional y desembarca en Brasil - FashionNetwork España,2026-03-19 09:35
maría,3,2,10.27,100,"levante_emv, 20minutos",2,Directo | María Jesús Montero abre los nuevos 'Desayunos' de RTVE y la Agencia EFE,2026-03-19 09:35
apagón,3,0,5.0,100,"elpais, expansion, elcorreo, elespanol",4,Competencia reclama medidas para mitigar los cambios bruscos de tensión tras el apagón de 2025,2026-03-19 09:35
champions,3,1,20.53,100,"elcorreo, eldiario, okdiario",3,La imagen más escalofriante de la Champions: Noa Lang pierde parte de un dedo tras engancharse con una valla,2026-03-19 09:35
dólares,4,1,27.37,100,"elmundo, 20minutos, huffington_es, okdiario",4,Tensión en los mercados: el gas en Europa se dispara un 25% con un petróleo que supera los 110 dólares ante la escalada de ataques en Oriente Próximo,2026-03-19 09:35
dispara,5,4,8.55,100,"elmundo, elcorreo, 20minutos, huffington_es, okdiario",5,Tensión en los mercados: el gas en Europa se dispara un 25% con un petróleo que supera los 110 dólares ante la escalada de ataques en Oriente Próximo,2026-03-19 09:35
nueva,3,5,4.11,82,"heraldo_aragon, lavanguardia",2,"La DGA alerta de un intento de estafa a la hora de renovar la tarjeta sanitaria: ""Solicite la nueva en este enlace""",2026-03-19 09:35
estos,4,7,3.91,78,"google_news_es, elcorreo, lavanguardia",3,Sánchez prioriza la gestión de la guerra a la aprobación de los Presupuestos y deja en el aire si los - LaSexta,2026-03-19 09:35
horóscopo,4,7,3.91,78,okdiario,1,"Predicción del horóscopo para Acuario hoy, jueves 19 de marzo de 2026",2026-03-19 09:35
predicción,4,7,3.91,78,okdiario,1,"Predicción del horóscopo para Acuario hoy, jueves 19 de marzo de 2026",2026-03-19 09:35
indra,4,8,3.42,68,"expansion, elcorreo, 20minutos, eldiario",4,La crisis interna vuelve a pasar factura a Indra en Bolsa,2026-03-19 09:35
jueves,4,10,2.74,54,okdiario,1,"Predicción del horóscopo para Acuario hoy, jueves 19 de marzo de 2026",2026-03-19 09:35
directo,6,16,2.57,51,"okdiario, levante_emv, lavanguardia",3,Guerra Irán en directo hoy 19 marzo 2026 | Últimas noticias y reacciones de Trump en vivo,2026-03-19 09:35
marzo,6,17,2.42,48,"okdiario, elconfidencial",2,Guerra Irán en directo hoy 19 marzo 2026 | Últimas noticias y reacciones de Trump en vivo,2026-03-19 09:35
