keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
historia,3,3,6.42,100,"elcorreo, eldiario, okdiario",3,Mendizorroza descorcha el primer triunfo europeo de su historia,2026-03-08 08:32
última,4,4,6.42,100,"elcorreo, okdiario, google_news_es",3,Última hora de la Guerra en Oriente Medio: Siguen los ataques contra los países del Golfo mientras Israel golpea instalaciones petrolíferas de Irán,2026-03-08 08:32
oriente,4,4,6.42,100,"elcorreo, levante_emv, lavanguardia",3,Última hora de la Guerra en Oriente Medio: Siguen los ataques contra los países del Golfo mientras Israel golpea instalaciones petrolíferas de Irán,2026-03-08 08:32
medio,4,5,5.14,100,"elcorreo, huffington_es, lavanguardia",3,Última hora de la Guerra en Oriente Medio: Siguen los ataques contra los países del Golfo mientras Israel golpea instalaciones petrolíferas de Irán,2026-03-08 08:32
sintiéndome,3,1,19.26,100,"elcorreo, lavanguardia, okdiario",3,"Alonso: «Llevo 24 años sintiéndome superior al resto, y en el 25 me sigo sintiendo superior»",2026-03-08 08:32
sainz,3,3,6.42,100,"okdiario, google_news_es",2,Rapapolvo de Carlos Sainz a Williams: «Hay que mejorar en todos los ámbitos para luchar por los puntos»,2026-03-08 08:32
ataques,3,4,4.81,96,"elcorreo, 20minutos, okdiario",3,Última hora de la Guerra en Oriente Medio: Siguen los ataques contra los países del Golfo mientras Israel golpea instalaciones petrolíferas de Irán,2026-03-08 08:32
después,3,4,4.81,96,20minutos,1,La tragedia del submarino ARA San Juan resurge en Argentina: arranca el juicio ocho años después de su desaparición,2026-03-08 08:32
predicción,3,5,3.85,77,okdiario,1,"Predicción del horóscopo para Escorpio hoy, domingo 8 de marzo de 2026",2026-03-08 08:32
horóscopo,3,5,3.85,77,okdiario,1,"Predicción del horóscopo para Escorpio hoy, domingo 8 de marzo de 2026",2026-03-08 08:32
alonso,5,9,3.57,71,"elcorreo, google_news_es, lavanguardia, okdiario",4,"Alonso: «Llevo 24 años sintiéndome superior al resto, y en el 25 me sigo sintiendo superior»",2026-03-08 08:32
domingo,3,6,3.21,64,okdiario,1,"Predicción del horóscopo para Escorpio hoy, domingo 8 de marzo de 2026",2026-03-08 08:32
mujer,4,9,2.85,57,"levante_emv, elconfidencial, 20minutos, eldiario, okdiario",5,Las mujeres logran un 3% más de rentabilidad que los hombres en sus inversiones en Trade Republic,2026-03-08 08:32
marzo,3,8,2.41,48,okdiario,1,"Predicción del horóscopo para Escorpio hoy, domingo 8 de marzo de 2026",2026-03-08 08:32
