keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
lanza,4,8,5.76,100,"20minutos, google_news_es, elmundo, google_news_internacional",4,Ozempic pierde su patente y la India se lanza a comercializar un genérico para millones de personas,2026-03-21 16:05
ataques,3,4,8.64,100,"elpais, google_news_internacional, levante_emv",3,Irán amplía el alcance de sus ataques con dos misiles contra una base de EE UU y del Reino Unido en el Índico,2026-03-21 16:05
misiles,5,10,5.76,100,"elpais, google_news_internacional, okdiario, elmundo",4,Irán amplía el alcance de sus ataques con dos misiles contra una base de EE UU y del Reino Unido en el Índico,2026-03-21 16:05
racismo,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,"Amnistía Internacional denuncia racismo policial: «Por cada blanco parado, se paran 44 negros» - ABC",2026-03-21 16:05
nunca,3,0,5.0,100,"huffington_es, heraldo_aragon, google_news_internacional",3,"Peaky Blinders, la serie que la extrema derecha nunca entendió: el pueblo gitano, la decrepitud de los Shelby y el antifascismo",2026-03-21 16:05
alcance,3,7,4.94,98,"elpais, google_news_internacional, okdiario",3,Irán amplía el alcance de sus ataques con dos misiles contra una base de EE UU y del Reino Unido en el Índico,2026-03-21 16:05
reino,5,13,4.43,88,"elpais, google_news_internacional, okdiario, elmundo",4,Irán amplía el alcance de sus ataques con dos misiles contra una base de EE UU y del Reino Unido en el Índico,2026-03-21 16:05
unido,5,13,4.43,88,"elpais, google_news_internacional, okdiario, elmundo",4,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán denuncia un bombardeo de EE UU e Israel contra la planta de enriquecimiento de uranio de Natanz",2026-03-21 16:05
madrid,4,12,3.84,76,"okdiario, google_news_internacional, levante_emv",3,Da Costa se lleva la gloria en Madrid con Pepe Martí noveno y su compañero rozando el podio,2026-03-21 16:05
índico,4,12,3.84,76,"elpais, google_news_internacional, elmundo",3,Irán amplía el alcance de sus ataques con dos misiles contra una base de EE UU y del Reino Unido en el Índico,2026-03-21 16:05
denuncia,3,10,3.46,69,"elpais, google_news_internacional",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán denuncia un bombardeo de EE UU e Israel contra la planta de enriquecimiento de uranio de Natanz",2026-03-21 16:05
internacional,7,24,3.36,67,"google_news_internacional, heraldo_aragon",2,La Junta conmemora el Día Internacional de los Bosques con actividades en la provincia de Albacete - masquealba,2026-03-21 16:05
contra,10,46,2.5,50,"elpais, google_news_internacional, levante_emv, heraldo_aragon",4,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán denuncia un bombardeo de EE UU e Israel contra la planta de enriquecimiento de uranio de Natanz",2026-03-21 16:05
