keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
bayern,6,6,6.4,100,"google_news_es, lavanguardia, elpais, okdiario",4,Bayern recibe roja en empate con Barça en semifinal de la Liga de Campeones femenina - AP News,2026-04-26 00:41
terrorista,13,0,5.0,100,"google_news_es, eldiario, levante_emv, elpais, 20minutos",5,Un atentado terrorista en Colombia deja al menos siete muertos y 17 heridos - Cadena SER,2026-04-26 00:41
barrios,5,3,10.67,100,"google_news_es, okdiario, 20minutos, levante_emv",4,"El mensaje paternal del Cholo Simeone a Pablo Barrios tras una nueva lesión: ""Antes del partido le dije que confío mucho en él"" - DAZN",2026-04-26 00:41
equipo,3,2,9.6,100,"elcorreo, sur, heraldo_aragon",3,Cinco minutos de oscuridad que apagaron la luz del equipo,2026-04-26 00:41
rosaleda,3,0,5.0,100,sur,1,Derrota en La Rosaleda más de siete meses después,2026-04-26 00:41
media,3,2,9.6,100,"levante_emv, elcorreo",2,ALDI impulsa el consumo de frescos con precios un 15% más bajos que la media del sector,2026-04-26 00:41
firma,3,2,9.6,100,"elmundo, elcorreo, levante_emv, europapress",4,Los testigos resquebrajan la defensa de Ábalos mientras se reafirma el desbarajuste en los pagos en la sede del PSOE,2026-04-26 00:41
marenostrum,3,0,5.0,100,levante_emv,1,El Último de la Fila firma en Marenostrum de Fuengirola su primer truco de magia en casi tres décadas,2026-04-26 00:41
femenina,4,2,12.8,100,"google_news_es, heraldo_aragon",2,Bayern recibe roja en empate con Barça en semifinal de la Liga de Campeones femenina - AP News,2026-04-26 00:41
unicaja,5,4,8.0,100,sur,1,De Freepik a Unicaja: así se integra la IA en las empresas malagueñas,2026-04-26 00:41
heridos,19,11,11.06,100,"google_news_es, france24_es, eldiario, levante_emv, elpais",5,Al menos siete muertos y 17 heridos en un atentado con bomba en Colombia - LaSexta,2026-04-26 00:41
atlético,11,9,7.83,100,"elcorreo, google_news_es, elmundo, okdiario, levante_emv",5,"El 1x1 del Atlético-Athletic: Galarreta, el mejor",2026-04-26 00:41
resumen,4,5,5.12,100,"google_news_es, elcorreo, google_news_internacional",3,"Atlético de Madrid 3-2 Athletic: resumen, goles y resultado - Diario AS",2026-04-26 00:41
deportivo,4,4,6.4,100,"google_news_internacional, sur, levante_emv",3,El Ajax de Òscar Garcia gana y cree más que nunca en la Champions - Mundo Deportivo,2026-04-26 00:41
miranda,5,5,6.4,100,elcorreo,1,Cerca de 300 personas han mejorado su capacitación con la Cámara en el último año en Miranda,2026-04-26 00:41
primitiva,6,2,19.21,100,"sur, 20minutos, levante_emv, okdiario, elcorreo",5,"Comprobar Lotería del sábado, 25 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-26 00:41
castellón,4,1,25.61,100,sur,1,Notas a los jugadores del Málaga ante el Castellón,2026-04-26 00:41
sueldazo,4,1,25.61,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del sábado, 25 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-26 00:41
arsenal,5,4,8.0,100,"20minutos, europapress, google_news_es, levante_emv",4,Pablo Barrios se marcha hundido tras su nueva lesión justo antes del Arsenal,2026-04-26 00:41
final,8,10,5.12,100,"google_news_es, elcorreo, levante_emv, sur, heraldo_aragon",5,Bayern recibe roja en empate con Barça en semifinal de la Liga de Campeones femenina - AP News,2026-04-26 00:41
basket,3,2,9.6,100,"elpais, elespanol, levante_emv",3,El Real Madrid enfría la euforia del Valencia Basket,2026-04-26 00:41
completo,3,3,6.4,100,"elmundo, 20minutos, sur",3,"Marroquíes, extremeños y con ""prioridad nacional"": ""Si los extranjeros quisiéramos, un día podríamos paralizar el país por completo""",2026-04-26 00:41
