keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
betis,6,1,60.75,100,"levante_emv, elpais, google_news_es, lavanguardia",4,El Betis cura la herida europea a costa del Girona,2026-04-22 01:09
victoria,5,10,5.06,100,"elcorreo, elmundo, elespanol",3,Así hemos narrado la alicaída victoria del Real Madrid ante el Alavés,2026-04-22 01:09
división,3,1,30.37,100,"google_news_es, elmundo",2,Puntos DAZN Girona vs Real Betis de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 33 de Primera División - DAZN,2026-04-22 01:09
crear,5,2,25.31,100,"lavanguardia, elpais, google_news_es, expansion",4,Deutsche Telekom evalúa una megafusión con su filial T-Mobile para crear la mayor teleco del mundo,2026-04-22 01:09
regreso,4,3,13.5,100,"elpais, google_news_es, lavanguardia",3,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 01:09
remonta,3,1,30.37,100,"elpais, google_news_es",2,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 01:09
liguera,3,0,5.0,100,"elpais, google_news_es",2,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 01:09
racha,3,0,5.0,100,"elpais, google_news_es",2,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 01:09
voltea,3,0,5.0,100,"elpais, google_news_es",2,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 01:09
girona,6,3,20.25,100,"levante_emv, elpais, google_news_es, lavanguardia",4,El Betis cura la herida europea a costa del Girona,2026-04-22 01:09
propuesta,12,14,8.68,100,"sur, elpais_internacional, okdiario, heraldo_aragon, europapress",5,La Unión Europea da la espalda a España en    su propuesta para romper relaciones con Israel,2026-04-22 01:09
pierde,3,6,5.06,100,"elcorreo, sur",2,Victoria ajustada de un Madrid que pierde a Militao por lesión,2026-04-22 01:09
milei,3,2,15.19,100,"elmundo_internacional, france24_es, heraldo_aragon",3,"Milei, el otro gran aliado de Israel con afinidad personal e ideológica: ""Nuestros pueblos comparten valores, un legado y una visión de futuro""",2026-04-22 01:09
ventaja,3,3,10.12,100,"elcorreo, sur",2,Ventaja para Sánchez,2026-04-22 01:09
mallorca,6,10,6.07,100,"elcorreo, levante_emv, google_news_es, elpais",4,Un ojo puesto en la final con el Mallorca,2026-04-22 01:09
actual,3,6,5.06,100,"google_news_internacional, 20minutos, okdiario",3,El Sureste presenta la XIX edición del Seminario Internacional de Comarcas Sostenibles - solactualidad.com,2026-04-22 01:09
perdón,5,1,50.62,100,"elmundo, elpais, google_news_es, levante_emv",4,"Juicio del Bernabéu, pitos a Mbappé, Camavinga y Vinicius y 'perdón' del brasileño: ""Espero que Vini se quiera quedar muchos años en el Madrid""",2026-04-22 01:09
vinicius,7,1,70.87,100,"elmundo, google_news_es, elespanol, elcorreo",4,"Juicio del Bernabéu, pitos a Mbappé, Camavinga y Vinicius y 'perdón' del brasileño: ""Espero que Vini se quiera quedar muchos años en el Madrid""",2026-04-22 01:09
athletic,4,4,10.12,100,"elcorreo, levante_emv, google_news_es, elpais",4,Unai Simón alivia a un Athletic sufriente,2026-04-22 01:09
pitos,3,4,7.59,100,"elmundo, elcorreo, google_news_es",3,"Juicio del Bernabéu, pitos a Mbappé, Camavinga y Vinicius y 'perdón' del brasileño: ""Espero que Vini se quiera quedar muchos años en el Madrid""",2026-04-22 01:09
miranda,4,4,10.12,100,elcorreo,1,La Junta copia a Miranda para salvar el concierto de Medina Azahara de las quejas por ruido,2026-04-22 01:09
militao,3,0,5.0,100,"elcorreo, sur",2,Victoria ajustada de un Madrid que pierde a Militao por lesión,2026-04-22 01:09
unificada,4,0,5.0,100,"elespanol, eldiario, google_news_internacional",3,"Trump prolonga el alto el fuego hasta que Irán ""presente una propuesta unificada y concluyan las negociaciones""",2026-04-22 01:09
estrella,4,4,10.12,100,"google_news_es, elpais, elmundo, lavanguardia",4,El Barça vence al Estrella Roja y se cita con el Mónaco - EL PAÍS,2026-04-22 01:09
guruzeta,3,2,15.19,100,"elcorreo, levante_emv, elpais",3,Guruzeta abre la puerta y Unai Simón la cierra,2026-04-22 01:09
sorteo,8,9,9.0,100,"sur, levante_emv, okdiario, elpais",4,"Resultado del sorteo de la Bonoloto del martes, 21 de abril de 2026",2026-04-22 01:09
resultado,6,11,5.52,100,"expansion, sur, elespanol, huffington_es, elcorreo",5,Bankinter calienta motores en Bolsa antes de resultados,2026-04-22 01:09
t-mobile,6,0,5.0,100,"levante_emv, lavanguardia, elpais, google_news_es, expansion",5,Deutsche Telekom explora una megafusión con la teleco T-Mobile,2026-04-22 01:09
megafusión,4,0,5.0,100,"levante_emv, lavanguardia, elpais, google_news_es",4,Deutsche Telekom explora una megafusión con la teleco T-Mobile,2026-04-22 01:09
telekom,6,0,5.0,100,"levante_emv, lavanguardia, elpais, google_news_es, expansion",5,Deutsche Telekom explora una megafusión con la teleco T-Mobile,2026-04-22 01:09
deutsche,6,1,60.75,100,"levante_emv, lavanguardia, elpais, google_news_es, expansion",5,Deutsche Telekom explora una megafusión con la teleco T-Mobile,2026-04-22 01:09
mónaco,3,2,15.19,100,"google_news_es, elpais, levante_emv",3,El Barça vence al Estrella Roja y se cita con el Mónaco - EL PAÍS,2026-04-22 01:09
barça,4,6,6.75,100,"google_news_es, elpais, lavanguardia, levante_emv",4,El Barça vence al Estrella Roja y se cita con el Mónaco - EL PAÍS,2026-04-22 01:09
lesión,3,1,30.37,100,"elcorreo, sur",2,Victoria ajustada de un Madrid que pierde a Militao por lesión,2026-04-22 01:09
biles,4,1,40.5,100,"levante_emv, huffington_es, 20minutos, okdiario",4,"Simone Biles siembra la duda en 'El Hormiguero': ""En Los Ángeles 2028 no sé si estaré en el suelo o animando al equipo""",2026-04-22 01:09
simone,3,1,30.37,100,"levante_emv, 20minutos, okdiario",3,"Simone Biles siembra la duda en 'El Hormiguero': ""En Los Ángeles 2028 no sé si estaré en el suelo o animando al equipo""",2026-04-22 01:09
amplía,5,9,5.62,100,"sur, okdiario, elespanol, eldiario, google_news_internacional",5,Trump anuncia que amplía el alto el fuego hasta concluir la negociación con Teherán,2026-04-22 01:09
concluyan,7,0,5.0,100,"elpais, europapress, google_news_internacional, elespanol, huffington_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump extiende el alto el fuego hasta que concluyan las negociaciones",2026-04-22 01:09
euromillones,6,2,30.37,100,"sur, elcorreo, levante_emv, okdiario, elpais",5,"Comprobar Lotería del martes, 21 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-22 01:09
cupón,3,5,6.07,100,"sur, okdiario",2,"Comprobar Lotería del martes, 21 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-22 01:09
bonoloto,7,7,10.12,100,"sur, 20minutos, elcorreo, levante_emv, okdiario",5,"Comprobar Lotería del martes, 21 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-22 01:09
presente,9,6,15.19,100,"elpais_internacional, okdiario, europapress, elespanol, elpais",5,Trump prorroga el alto el fuego hasta que Irán presente una propuesta y se negocie hasta el final,2026-04-22 01:09
bernabéu,6,9,6.75,100,"elmundo, elcorreo, google_news_es, levante_emv, elespanol",5,"Juicio del Bernabéu, pitos a Mbappé, Camavinga y Vinicius y 'perdón' del brasileño: ""Espero que Vini se quiera quedar muchos años en el Madrid""",2026-04-22 01:09
mbappé,10,4,25.31,100,"elmundo, levante_emv, lavanguardia, elespanol, google_news_es",5,"Juicio del Bernabéu, pitos a Mbappé, Camavinga y Vinicius y 'perdón' del brasileño: ""Espero que Vini se quiera quedar muchos años en el Madrid""",2026-04-22 01:09
chatgpt,6,5,12.15,100,"elmundo, 20minutos, okdiario, google_news_es, elcorreo",5,"OpenAI lanza ChatGPT Images 2.0, un generador capaz de diseñar revistas enteras",2026-04-22 01:09
aparece,4,2,20.25,100,"levante_emv, sur, elcorreo, google_news_es",4,"Exjefe de la UDEF no duda sobre M. Rajoy: ""Es como si aparece K. Mbappé en el Real Madrid""",2026-04-22 01:09
petición,3,6,5.06,100,"eldiario, google_news_internacional",2,"Trump anuncia que mantiene el alto el fuego a petición de Pakistán y ""hasta que Irán presente una propuesta unificada""",2026-04-22 01:09
puerta,5,9,5.62,100,"france24_es, google_news_internacional, elmundo, elcorreo",4,Hungría da un giro: se mantiene en la Corte Penal Internacional y cierra la puerta a Netanyahu,2026-04-22 01:09
penal,3,5,6.07,100,"france24_es, google_news_internacional, levante_emv, 20minutos, huffington_es",5,Hungría da un giro: se mantiene en la Corte Penal Internacional y cierra la puerta a Netanyahu,2026-04-22 01:09
papel,7,9,7.87,100,"expansion, 20minutos, okdiario, google_news_es, elpais",5,"Cajamar: ""El sector financiero tiene un papel clave en la transición verde""",2026-04-22 01:09
financiero,3,1,30.37,100,"expansion, elmundo_internacional, google_news_internacional",3,"Cajamar: ""El sector financiero tiene un papel clave en la transición verde""",2026-04-22 01:09
atrás,3,5,6.07,100,"huffington_es, france24_es, google_news_es",3,Pakistán agradece a Donald Trump que dé marcha atrás y prorrogue el alto el fuego con Irán,2026-04-22 01:09
contabilidad,3,1,30.37,100,"sur, elcorreo, google_news_es",3,"Un comisario no duda sobre 'M. Rajoy': ""Es como si aparece K. Mbappé en la contabilidad del Real Madrid»",2026-04-22 01:09
dispara,3,4,7.59,100,"expansion, levante_emv",2,CaixaBank recupera impulso en seguros y dispara un 25% su negocio,2026-04-22 01:09
madrid»,4,3,13.5,100,"sur, elcorreo, google_news_es",3,"Un comisario no duda sobre 'M. Rajoy': ""Es como si aparece K. Mbappé en la contabilidad del Real Madrid»",2026-04-22 01:09
michael,4,5,8.1,100,"levante_emv, elespanol, sur, okdiario",4,Michael,2026-04-22 01:09
familia,5,8,6.33,100,"elmundo, elespanol, okdiario, elcorreo, levante_emv",5,El atasco de la regularización en cada ventanilla: cinco funcionarios para una familia de 4 inmigrantes y más de una hora por solicitud,2026-04-22 01:09
nacidos,3,3,10.12,100,"okdiario, heraldo_aragon, elcorreo",3,"Reino Unido, primer país del mundo que prohíbe fumar a todos los nacidos a partir del 1 de enero de 2006",2026-04-22 01:09
policial,3,1,30.37,100,"elespanol, elpais, levante_emv",3,Falta una investigación policial y judicial a fondo del rescate de Air Europa,2026-04-22 01:09
fuego,23,35,6.65,100,"elespanol, huffington_es, france24_es, google_news_es, bbc_mundo",5,"Bint Jbeil, la 'Numancia' de Hezbolá: la icónica ciudad que Israel trata de borrar del mapa pese al alto el fuego con Líbano",2026-04-22 01:09
florida,5,5,10.12,100,"elpais, okdiario, google_news_es, elcorreo",4,Lula sopesa aplicar “la reciprocidad” a Estados Unidos tras la expulsión de un enlace policial brasileño en Florida,2026-04-22 01:09
macron,3,6,5.06,100,"france24_es, levante_emv, google_news_es",3,Informe desde París: Macron reafirma compromiso con la tregua en Líbano,2026-04-22 01:09
simón,5,1,50.62,100,"elcorreo, levante_emv, elpais",3,Guruzeta abre la puerta y Unai Simón la cierra,2026-04-22 01:09
pregunta,3,3,10.12,100,"elcorreo, 20minutos",2,La Fiscalía pregunta por la fecha en la que Salud supo que se habían inoculado vacunas caducadas,2026-04-22 01:09
euroliga,4,6,6.75,100,"elcorreo, lavanguardia, levante_emv",3,El Buesa Arena es la décima cancha con más público de la Euroliga,2026-04-22 01:09
openai,6,2,30.37,100,"elmundo, 20minutos, okdiario, google_news_es, elcorreo",5,"OpenAI lanza ChatGPT Images 2.0, un generador capaz de diseñar revistas enteras",2026-04-22 01:09
estudia,4,0,5.0,100,"elpais, google_news_es, expansion",3,Deutsche Telekom estudia una megafusión con T-Mobile para crear la mayor operadora del mundo,2026-04-22 01:09
