keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
fuertes,5,3,8.66,100,"heraldo_aragon, google_news_es, google_news_internacional, okdiario",4,"Dónde colocar el potus en casa para que sus hojas crezcan fuertes, sanas y grandes",2026-04-10 08:40
jaime,3,1,15.58,100,"elcorreo, 20minutos",2,El emotivo reencuentro en 'Supervivientes' entre Jaime Astrain y Lidia Torrent: «Quiero pedirla perdón...»,2026-04-10 08:40
danza,4,2,10.39,100,"google_news_internacional, elcorreo, elpais",3,Azuqueca celebra en el mes de abril el Día Internacional de la Danza - La Tribuna de Guadalajara,2026-04-10 08:40
media,4,3,6.93,100,"google_news_es, huffington_es, levante_emv, infolibre, elpais",5,Mitos y supersticiones sobre eclipses: por qué hay personas que los creen y qué riesgos tienen - Science Media Centre España,2026-04-10 08:40
autor,3,3,5.19,100,"europapress, heraldo_aragon, 20minutos",3,Detenido el autor de la muerte de un menor en Villanueva de la Cañada (Madrid),2026-04-10 08:40
lidia,3,0,5.0,100,"levante_emv, elcorreo, 20minutos",3,Expulsados de 'Supervivientes': visita de Lidia Torrent y nueva lista de nominados,2026-04-10 08:40
supervivientes,4,3,6.93,100,"okdiario, levante_emv, elcorreo, 20minutos",4,"‘Supervivientes 2026’: ¿quién fue el concursante expulsado ayer, jueves 9 de abril?",2026-04-10 08:40
provoca,3,2,7.79,100,"elmundo_espana, elcorreo, levante_emv, elconfidencial, elpais",5,"Una ciclogénesis mediterránea provocará un giro brusco del tiempo y devolverá el invierno a casi toda España con lluvias, nieve y una gran caída de temperaturas",2026-04-10 08:40
apuñalamiento,3,2,7.79,100,"heraldo_aragon, elespanol",2,Detenido el autor del apuñalamiento de un niño en una biblioteca madrileña,2026-04-10 08:40
dejará,4,2,10.39,100,"expansion, elpais, 20minutos",3,"La guerra en Irán dejará secuelas a largo plazo en Wall Street, advierten los inversores",2026-04-10 08:40
biblioteca,5,4,6.49,100,"heraldo_aragon, levante_emv, 20minutos, google_news_es",4,Detenido el autor del apuñalamiento de un niño en una biblioteca madrileña,2026-04-10 08:40
asesinar,3,0,5.0,100,"heraldo_aragon, 20minutos",2,Detenido un hombre de 23 años por asesinar a puñaladas a un niño en una biblioteca de Villanueva de la Cañada,2026-04-10 08:40
&quot;es,3,0,5.0,100,huffington_es,1,"Irene Montero, ante las palabras de Ester Muñoz sobre el militar español detenido por Israel: &quot;Es una indecencia, una idiotez&quot;",2026-04-10 08:40
divide,3,1,15.58,100,"efe, 20minutos",2,La mayor comunidad de chimpancés salvajes se divide y se enfrenta violentamente,2026-04-10 08:40
invernal,3,1,15.58,100,"elconfidencial, 20minutos",2,"Fin de semana ""invernal"" con hasta 0 ºC y la Aemet avisa: lloverá mucho otra vez y volverá la nieve a estas zonas de España",2026-04-10 08:40
rioja,3,0,5.0,100,"okdiario, google_news_internacional, 20minutos",3,El pueblo más pequeño de La Rioja solo tiene 5 habitantes y uno de los yacimientos más importantes de España,2026-04-10 08:40
podrían,3,1,15.58,100,"okdiario, google_news_es",2,Los científicos se ponen a temblar: descubren que las tormentas solares podrían desencadenar terremotos,2026-04-10 08:40
solares,3,1,15.58,100,"okdiario, 20minutos",2,Los científicos se ponen a temblar: descubren que las tormentas solares podrían desencadenar terremotos,2026-04-10 08:40
