keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
athletic,3,2,14.86,100,elcorreo,1,"Hugo Rincón, sin 'cláusula del miedo' en su cesión, se estrena como goleador en Primera ante el Athletic",2026-03-14 15:03
audrey,3,0,5.0,100,"okdiario, 20minutos, lavanguardia",3,Audrey Pascual consigue un repoker de medallas histórico para España en los Juegos Paralímpicos,2026-03-14 15:03
pascual,3,1,29.71,100,"okdiario, 20minutos, lavanguardia",3,Audrey Pascual consigue un repoker de medallas histórico para España en los Juegos Paralímpicos,2026-03-14 15:03
muerte,4,3,13.21,100,"levante_emv, heraldo_aragon",2,Los hermanos detenidos por la muerte de Francisca Cadenas llegan al juzgado de Villafranca de los Barros entre insultos y gritos,2026-03-14 15:03
zaragoza,3,2,14.86,100,heraldo_aragon,1,Zaragoza mantiene la búsqueda de los desaparecidos en el Ebro con refuerzo de voluntarios,2026-03-14 15:03
medio,3,7,4.24,84,"elcorreo, 20minutos",2,Un centenar de personas protestan en Bilbao por la guerra en Oriente Medio,2026-03-14 15:03
prisión,3,8,3.71,74,"20minutos, heraldo_aragon, lavanguardia",3,Dos meses de prisión para cuatro españoles acusados de vandalismo en el metro de Varsovia,2026-03-14 15:03
detenidos,3,10,2.97,59,"levante_emv, heraldo_aragon",2,Los hermanos detenidos por la muerte de Francisca Cadenas llegan al juzgado de Villafranca de los Barros entre insultos y gritos,2026-03-14 15:03
personas,3,11,2.7,54,"elcorreo, 20minutos, france24_es",3,Un centenar de personas protestan en Bilbao por la guerra en Oriente Medio,2026-03-14 15:03
ataque,3,13,2.29,45,"france24_es, google_news_es, newtral",3,Un ataque con un explosivo contra una escuela judía en Ámsterdam deja daños leves,2026-03-14 15:03
