keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sheinbaum,24,4,20.35,100,"google_news_politica, levante_emv, google_news_internacional, 20minutos, eldiario",5,"Sheinbaum reescribe su relación con España: “No hay crisis diplomática"" - MUNDIARIO",2026-04-18 13:39
informa,4,0,5.0,100,"google_news_internacional, elpais, elcorreo, levante_emv",4,La prensa internacional ignora la cumbre progresista de Sánchez con Lula y Sheinbaum frente a Trump - Información,2026-04-18 13:39
restringir,4,0,5.0,100,"google_news_es, huffington_es, europapress, google_news_internacional",4,"Última hora en Oriente Próximo, en directo: Irán anuncia que vuelve a restringir el tráfico en el estrecho de Ormuz y acusa a EEUU de piratería - Cadena SER",2026-04-18 13:39
reúne,3,2,5.09,100,"20minutos, heraldo_aragon, google_news_politica",3,"Sánchez se reúne con Sheinbaum, que propone una declaración en Barcelona contra la intervención militar en Cuba",2026-04-18 13:39
méxico,11,3,12.44,100,"elmundo, levante_emv, eldiario, google_news_internacional, google_news_politica",5,"La presidenta de México niega una crisis diplomática con España por la conquista antes de reunirse con Sánchez: ""Nunca la ha habido""",2026-04-18 13:39
niega,5,3,5.65,100,"elmundo, google_news_internacional, elcorreo, lavanguardia, google_news_politica",5,"La presidenta de México niega una crisis diplomática con España por la conquista antes de reunirse con Sánchez: ""Nunca la ha habido""",2026-04-18 13:39
reunirse,4,1,13.57,100,"elmundo, elespanol, elconfidencial, eldiario",4,"La presidenta de México niega una crisis diplomática con España por la conquista antes de reunirse con Sánchez: ""Nunca la ha habido""",2026-04-18 13:39
habido,9,0,5.0,100,"elmundo, eldiario, google_news_internacional, levante_emv, expansion",5,"La presidenta de México niega una crisis diplomática con España por la conquista antes de reunirse con Sánchez: ""Nunca la ha habido""",2026-04-18 13:39
británica,4,0,5.0,100,"elpais, google_news_internacional, elcorreo, levante_emv",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La autoridad marítima británica informa de disparos contra un petrolero en Ormuz",2026-04-18 13:39
disparos,4,0,5.0,100,"elpais, google_news_internacional, elcorreo, levante_emv",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La autoridad marítima británica informa de disparos contra un petrolero en Ormuz",2026-04-18 13:39
petrolero,7,2,11.87,100,"elmundo, lavanguardia, elpais, google_news_internacional, levante_emv",5,"Lanchas iraníes abren fuego contra un petrolero en el Estrecho de Ormuz, de nuevo cerrado al tráfico",2026-04-18 13:39
estafa,4,0,5.0,100,"levante_emv, google_news_internacional, elcorreo, expansion, okdiario",5,"""Mamá, estoy en apuros"": así estafaron 42 personas de Valencia más de 220.000 euros a víctimas en toda España",2026-04-18 13:39
criptomonedas,3,0,5.0,100,"google_news_internacional, expansion",2,Cinco detenidos por blanquear 10 millones de euros de una estafa internacional con criptomonedas - El Periódico,2026-04-18 13:39
alumna,3,1,10.18,100,google_news_internacional,1,López acusa a Ayuso de ser alumna aventajada del proyecto ultra internacional con Madrid como punta de lanza - Demócrata,2026-04-18 13:39
