keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
diputación,5,4,9.27,100,"elcorreo, okdiario, google_news_internacional",3,"El Gobierno vasco ratifica el pacto que firmará con Diputación para la Línea 4, con una inversión de 412 millones",2026-04-21 23:39
miranda,4,4,7.42,100,elcorreo,1,La Junta copia a Miranda para salvar el concierto de Medina Azahara de las quejas por ruido,2026-04-21 23:39
crear,5,2,18.55,100,"lavanguardia, elpais, google_news_es, expansion",4,Deutsche Telekom evalúa una megafusión con su filial T-Mobile para crear la mayor teleco del mundo,2026-04-21 23:39
amplía,6,7,6.36,100,"sur, okdiario, eldiario, google_news_internacional, lavanguardia",5,Trump anuncia que amplía el alto el fuego hasta concluir la negociación con Teherán,2026-04-21 23:39
badajoz,3,1,22.26,100,okdiario,1,Cualquiera diría que la Diputación de Badajoz está comprando testigos,2026-04-21 23:39
athletic,4,4,7.42,100,"elcorreo, levante_emv, google_news_es, elpais",4,Unai Simón alivia a un Athletic sufriente,2026-04-21 23:39
simón,6,0,5.0,100,"elcorreo, levante_emv, elpais",3,Guruzeta abre la puerta y Unai Simón la cierra,2026-04-21 23:39
guruzeta,3,2,11.13,100,"elcorreo, levante_emv, elpais",3,Guruzeta abre la puerta y Unai Simón la cierra,2026-04-21 23:39
sorteo,8,9,6.59,100,"sur, levante_emv, okdiario, elpais",4,"Resultado del sorteo de la Bonoloto del martes, 21 de abril de 2026",2026-04-21 23:39
t-mobile,6,0,5.0,100,"levante_emv, lavanguardia, elpais, google_news_es, expansion",5,Deutsche Telekom explora una megafusión con la teleco T-Mobile,2026-04-21 23:39
megafusión,4,0,5.0,100,"levante_emv, lavanguardia, elpais, google_news_es",4,Deutsche Telekom explora una megafusión con la teleco T-Mobile,2026-04-21 23:39
telekom,6,0,5.0,100,"levante_emv, lavanguardia, elpais, google_news_es, expansion",5,Deutsche Telekom explora una megafusión con la teleco T-Mobile,2026-04-21 23:39
deutsche,6,1,44.51,100,"levante_emv, lavanguardia, elpais, google_news_es, expansion",5,Deutsche Telekom explora una megafusión con la teleco T-Mobile,2026-04-21 23:39
mónaco,3,2,11.13,100,"google_news_es, elpais, levante_emv",3,El Barça vence al Estrella Roja y se cita con el Mónaco - EL PAÍS,2026-04-21 23:39
línea,3,3,7.42,100,"elcorreo, google_news_es, heraldo_aragon",3,"El Gobierno vasco ratifica el pacto que firmará con Diputación para la Línea 4, con una inversión de 412 millones",2026-04-21 23:39
siembra,3,0,5.0,100,"levante_emv, heraldo_aragon",2,"Simone Biles siembra la duda en 'El Hormiguero': ""En Los Ángeles 2028 no sé si estaré en el suelo o animando al equipo""",2026-04-21 23:39
biles,4,1,29.68,100,"levante_emv, huffington_es, 20minutos, okdiario",4,"Simone Biles siembra la duda en 'El Hormiguero': ""En Los Ángeles 2028 no sé si estaré en el suelo o animando al equipo""",2026-04-21 23:39
simone,3,1,22.26,100,"levante_emv, 20minutos, okdiario",3,"Simone Biles siembra la duda en 'El Hormiguero': ""En Los Ángeles 2028 no sé si estaré en el suelo o animando al equipo""",2026-04-21 23:39
concluyan,6,0,5.0,100,"elpais, europapress, google_news_internacional, elespanol, huffington_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump extiende el alto el fuego hasta que concluyan las negociaciones",2026-04-21 23:39
euromillones,7,1,51.93,100,"sur, elcorreo, levante_emv, okdiario, elpais",5,"Comprobar Lotería del martes, 21 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-21 23:39
cupón,4,5,5.94,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del martes, 21 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-21 23:39
bonoloto,8,7,8.48,100,"sur, 20minutos, elcorreo, levante_emv, okdiario",5,"Comprobar Lotería del martes, 21 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-21 23:39
resultados,8,11,5.4,100,"sur, elcorreo, google_news_internacional",3,"Comprobar Lotería del martes, 21 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-21 23:39
presente,9,6,11.13,100,"elpais_internacional, okdiario, europapress, elespanol, elpais",5,Trump prorroga el alto el fuego hasta que Irán presente una propuesta y se negocie hasta el final,2026-04-21 23:39
temporal,3,1,22.26,100,"elespanol, elpais",2,Vinicius y Mbappé capean el temporal en el Bernabéu y lideran la victoria del Real Madrid contra el Alavés,2026-04-21 23:39
lesión,3,1,22.26,100,"elcorreo, sur",2,Victoria ajustada de un Madrid que pierde a Militao por lesión,2026-04-21 23:39
militao,3,0,5.0,100,"elcorreo, sur",2,Victoria ajustada de un Madrid que pierde a Militao por lesión,2026-04-21 23:39
unificada,4,0,5.0,100,"elespanol, eldiario, google_news_internacional, lavanguardia",4,"Trump prolonga el alto el fuego hasta que Irán ""presente una propuesta unificada y concluyan las negociaciones""",2026-04-21 23:39
openai,7,0,5.0,100,"20minutos, okdiario, google_news_es, elcorreo, elpais",5,Investigación penal contra OpenAI por el papel de ChatGPT en un tiroteo,2026-04-21 23:39
chatgpt,7,3,17.31,100,"20minutos, okdiario, google_news_es, elcorreo, elpais",5,Investigación penal contra OpenAI por el papel de ChatGPT en un tiroteo,2026-04-21 23:39
junts,5,3,12.37,100,"expansion, google_news_es, 20minutos, google_news_politica, eldiario",5,El Congreso desbloquea la Ley del Suelo del PP con los apoyos de Vox y Junts,2026-04-21 23:39
parlamento,3,2,11.13,100,"elpais, elmundo, eldiario",3,El Parlamento del Reino Unido aprueba la ley que prohibirá fumar a todo aquel que haya nacido después de 2008,2026-04-21 23:39
incumplir,3,2,11.13,100,"elcorreo, elespanol",2,Más de 400 coches de Getxo pierden la OTA de residente por incumplir los requisitos,2026-04-21 23:39
masacres,3,0,5.0,100,"heraldo_aragon, france24_es",2,Un joven mexicano fascinado por las masacres siembra el pánico con un tiroteo en Teotihuacán,2026-04-21 23:39
fascinado,3,0,5.0,100,"heraldo_aragon, france24_es",2,Un joven mexicano fascinado por las masacres siembra el pánico con un tiroteo en Teotihuacán,2026-04-21 23:39
gürtel,3,2,11.13,100,"elpais, elmundo_espana",2,El comisario jefe de la unidad que investigó Gürtel declara que nadie lo informó del espionaje a Bárcenas,2026-04-21 23:39
bouzas,3,0,5.0,100,"heraldo_aragon, google_news_es, elcorreo",3,Paula Badosa cae eliminada en Madrid y Jessica Bouzas y Kaitlin Quevedo solventan sus debuts,2026-04-21 23:39
desalojados,3,0,5.0,100,"elmundo, 20minutos, heraldo_aragon",3,"Cuatro heridos, dos de ellos críticos, y 70 desalojados tras una explosión en un bloque de viviendas de Ibiza",2026-04-21 23:39
críticos,3,1,22.26,100,"elmundo, 20minutos, heraldo_aragon",3,"Cuatro heridos, dos de ellos críticos, y 70 desalojados tras una explosión en un bloque de viviendas de Ibiza",2026-04-21 23:39
alternativas,3,0,5.0,100,"levante_emv, heraldo_aragon",2,"La JCF anuncia que se revisará la Ofrenda, con tercer día o tercera sesión como alternativas si el censo se dispara",2026-04-21 23:39
prohibirá,4,2,14.84,100,"elcorreo, elpais, elmundo, 20minutos",4,Reino Unido aprueba la ley que prohibirá que se venda tabaco a los nacidos después de 2008,2026-04-21 23:39
novedades,3,3,7.42,100,"google_news_es, elcorreo, okdiario",3,"Carreras Huijsen y Tchouameni, novedades de Arbeloa; Quique apuesta por Lucas Boyé y Toni - Yahoo",2026-04-21 23:39
manos,3,1,22.26,100,"elpais, google_news_es",2,El gol de Guruzeta y las manos de Unai Simón devuelven el aire al Athletic,2026-04-21 23:39
estudia,4,0,5.0,100,"elpais, google_news_es, expansion",3,Deutsche Telekom estudia una megafusión con T-Mobile para crear la mayor operadora del mundo,2026-04-21 23:39
florida,7,3,17.31,100,"elpais, okdiario, google_news_es, elcorreo",4,Lula sopesa aplicar “la reciprocidad” a Estados Unidos tras la expulsión de un enlace policial brasileño en Florida,2026-04-21 23:39
reserva,3,1,22.26,100,"heraldo_aragon, elpais, google_news_es",3,El plan de Vivienda del Gobierno de España reserva 266 millones para Aragón,2026-04-21 23:39
nacidos,5,0,5.0,100,"okdiario, heraldo_aragon, elcorreo, elmundo, eldiario",5,"Reino Unido, primer país del mundo que prohíbe fumar a todos los nacidos a partir del 1 de enero de 2006",2026-04-21 23:39
fumar,4,1,29.68,100,"okdiario, heraldo_aragon, elpais, 20minutos",4,"Reino Unido, primer país del mundo que prohíbe fumar a todos los nacidos a partir del 1 de enero de 2006",2026-04-21 23:39
semanas,3,0,5.0,100,"huffington_es, elmundo, google_news_internacional",3,"Una periodista deja el azúcar añadido durante seis semanas y comparte qué pasó con su energía, sus antojos y su sueño: &quot;Los dulces que antes me apetecían ya no me saben bien&quot;",2026-04-21 23:39
suspende,3,0,5.0,100,"elpais, elcorreo",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Washington suspende de forma temporal su viaje a Islamabad para negociar con Teherán",2026-04-21 23:39
madrid»,5,2,18.55,100,"sur, elcorreo, google_news_es",3,"Un comisario no duda sobre 'M. Rajoy': ""Es como si aparece K. Mbappé en la contabilidad del Real Madrid»",2026-04-21 23:39
contabilidad,4,0,5.0,100,"sur, elcorreo, google_news_es",3,"Un comisario no duda sobre 'M. Rajoy': ""Es como si aparece K. Mbappé en la contabilidad del Real Madrid»",2026-04-21 23:39
comisario,5,7,5.3,100,"sur, elcorreo, google_news_es, elpais",4,"Un comisario no duda sobre 'M. Rajoy': ""Es como si aparece K. Mbappé en la contabilidad del Real Madrid»",2026-04-21 23:39
aparece,5,1,37.1,100,"levante_emv, sur, elcorreo, google_news_es, huffington_es",5,"Exjefe de la UDEF no duda sobre M. Rajoy: ""Es como si aparece K. Mbappé en el Real Madrid""",2026-04-21 23:39
oscar,3,1,22.26,100,"20minutos, elpais, google_news_es",3,"Oscar Isaac justifica su frase en 'Star Wars' que derivó en meme: ""Se incorporó a última hora""",2026-04-21 23:39
vinícius,4,1,29.68,100,"levante_emv, lavanguardia, 20minutos",3,"Mbappé sonríe, Vinícius pide perdón y el Bernabéu señala a ambos",2026-04-21 23:39
estrella,3,4,5.56,100,"google_news_es, elpais, lavanguardia",3,El Barça vence al Estrella Roja y se cita con el Mónaco - EL PAÍS,2026-04-21 23:39
