keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
localidades,3,0,5.0,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 06:40
lanzan,5,2,21.29,100,"okdiario, google_news_internacional, elpais, google_news_es, el_confidencial_tech",5,Científicos están lanzando aves en peligro de extinción desde acantilados hacia el mar y puede parecer cruel pero es necesario,2026-04-25 06:40
origen,3,5,5.11,100,"okdiario, elconfidencial, 20minutos",3,"Qué son las Cruces de Mayo de Córdoba: origen, en qué consisten, guía completa, novedades y los mejores consejos para ir",2026-04-25 06:40
aemet,7,11,5.42,100,"okdiario, eldiario",2,"Cielos nublados y posibilidad de chubascos en Zaragoza, según AEMET",2026-04-25 06:40
chubascos,5,5,8.52,100,okdiario,1,"Cielos nublados y posibilidad de chubascos en Zaragoza, según AEMET",2026-04-25 06:40
volatilidad,3,0,5.0,100,"google_news_es, elpais",2,Volatilidad y sospechas de información privilegiada en Polymarket: los que se enriquecen con las decisiones de Trump - Cinco Días,2026-04-25 06:40
inmigración,3,5,5.11,100,"google_news_economia, elpais, heraldo_aragon",3,Ignacio Rivera: “Estoy a favor de la inmigración regulada. España necesita mano de obra” - EL PAÍS,2026-04-25 06:40
abogado,3,4,6.39,100,"levante_emv, 20minutos, okdiario",3,"El abogado a quien vinculan a Rajoy y calló en el juicio sí habló en 2023 de su reunión con Bárcenas en prisión: ""No le amenacé""",2026-04-25 06:40
agencia,3,2,12.77,100,"google_news_es, google_news_internacional",2,"‘Saros’, una aventura espacial de acción sobrecogedora que cambia con cada partida - EFE - Agencia de noticias",2026-04-25 06:40
centros,3,3,8.52,100,"lavanguardia, elpais",2,Rodalies integrará los centros de control de Renfe y Adif bajo un mismo techo,2026-04-25 06:40
primavera,3,3,8.52,100,"huffington_es, eldiario, lavanguardia",3,Así puedes combatir la alergia protegiendo tu casa del polen esta primavera,2026-04-25 06:40
dentro,5,4,10.64,100,"20minutos, huffington_es, elpais, el_confidencial_tech",4,'El Baifo' desde dentro: nos subimos al coche con Quevedo para descubrir su nuevo disco,2026-04-25 06:40
social,3,5,5.11,100,"levante_emv, elpais, google_news_es, heraldo_aragon, okdiario",5,"Antón Costas: ""Se ha roto el puente que existía entre crecimiento económico y progreso social""",2026-04-25 06:40
económico,3,0,5.0,100,"levante_emv, google_news_internacional, elpais",3,"Antón Costas: ""Se ha roto el puente que existía entre crecimiento económico y progreso social""",2026-04-25 06:40
consulta,3,0,5.0,100,"lavanguardia, elpais, google_news_es",3,Dónde ver el Getafe - FC Barcelona: consulta el día y la hora del partido de LaLiga EA Sports,2026-04-25 06:40
terremoto,5,5,8.52,100,"heraldo_aragon, elconfidencial",2,Terremoto Trump,2026-04-25 06:40
abuelo,3,1,25.55,100,"levante_emv, elpais, google_news_es",3,"Javi Yago: «Tras ser fusilado mi abuelo, la familia recibió una carta diciendo que se habían equivocado»",2026-04-25 06:40
registrado,4,4,8.52,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 06:40
decisiones,3,2,12.77,100,"bbc_mundo, google_news_es, elpais",3,¿Quién está tomando las decisiones en Irán?,2026-04-25 06:40
ligero,4,0,5.0,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 06:40
magnitud,3,4,6.39,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 06:40
necesita,3,3,8.52,100,"20minutos, okdiario, google_news_economia, elpais, heraldo_aragon",5,"Jannik Sinner, sobre la ausencia de Carlos Alcaraz en Roland Garros: ""El tenis le necesita""",2026-04-25 06:40
quedarse,3,2,12.77,100,"elcorreo, google_news_internacional, okdiario",3,El lehendakari renuncia al nuevo BMW de lujo y prefiere quedarse con el antiguo Lexus,2026-04-25 06:40
sospechas,3,0,5.0,100,"infolibre, google_news_es, elpais",3,Un vocal de Sumar alienta sospechas sobre el Gobierno en el proceso de elección del nuevo juez para Estrasburgo,2026-04-25 06:40
celebrar,4,6,5.68,100,"20minutos, okdiario, levante_emv, lavanguardia",4,"Regalos buenos, bonitos y baratos para celebrar el Día de la Madre",2026-04-25 06:40
puedes,3,5,5.11,100,"elcorreo, okdiario, huffington_es",3,"Valverde, ante el duelo en el Metropolitano: «Mientras tienes fuego en casa solo puedes pensar en apagarlo»",2026-04-25 06:40
tradicional,3,0,5.0,100,"okdiario, elconfidencial",2,Pa de Sant Jordi Thermomix receta tradicional fácil paso a paso,2026-04-25 06:40
movistar,3,3,8.52,100,"okdiario, elpais, google_news_es",3,Giro en la TDT en España: esta semana llega un nuevo canal que también se podrá ver en Movistar Plus+ y Orange,2026-04-25 06:40
ciencia,6,11,4.64,92,"okdiario, google_news_internacional",2,La ciencia española celebra un hito monumental: hallan una técnica de pintura inédita en el Imperio Romano hispánico,2026-04-25 06:40
sábado,11,21,4.46,89,"okdiario, eldiario, levante_emv",3,"Predicción del horóscopo para Libra hoy, sábado 25 de abril de 2026",2026-04-25 06:40
negocio,5,10,4.26,85,"okdiario, google_news_economia, elpais, google_news_internacional",4,Las aerolíneas de bajo coste disparan un 10% su negocio en España tras el estallido de la guerra en Irán,2026-04-25 06:40
ayuda,3,6,4.26,85,"20minutos, elconfidencial, google_news_internacional",3,Regularización de inmigrantes: no existen ayudas exclusivas para extranjeros en España,2026-04-25 06:40
reduce,3,6,4.26,85,"okdiario, elpais, google_news_es",3,"Caminar bajo la lluvia mejora el ánimo, limpia el aire y reduce el estrés: lo que dice la ciencia",2026-04-25 06:40
ponen,3,6,4.26,85,"elpais, lavanguardia, levante_emv",3,Los talleres de mantequilla casera se ponen de moda en España,2026-04-25 06:40
europeos,3,6,4.26,85,"huffington_es, google_news_economia, elpais",3,"Ya es oficial según &#039;Nature&#039;: el análisis de ADN antiguo más grande de la historia identifica 479 variantes genéticas que han moldeado la piel, el pelo y la salud de los europeos durante 18.000 años",2026-04-25 06:40
teruel,4,8,4.26,85,heraldo_aragon,1,"Fabiana, la cocinera que es un sol del Matarraña: ""Cuando llegué me sorprendió el paisaje de Teruel""",2026-04-25 06:40
científicos,3,6,4.26,85,okdiario,1,El polvo espacial está cubriendo la Tierra y entrando en todas las casas: científicos estiman que caen 5.200 toneladas al año,2026-04-25 06:40
predicción,7,14,4.26,85,okdiario,1,"Predicción del horóscopo para Libra hoy, sábado 25 de abril de 2026",2026-04-25 06:40
varias,3,6,4.26,85,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 06:40
colombia,3,6,4.26,85,"elpais, google_news_es, france24_es",3,El deshielo militar entre Colombia y Venezuela llega en el momento exacto para Trump,2026-04-25 06:40
crecimiento,3,7,3.65,72,"levante_emv, elpais, 20minutos",3,"Antón Costas: ""Se ha roto el puente que existía entre crecimiento económico y progreso social""",2026-04-25 06:40
cárcel,3,7,3.65,72,"levante_emv, elpais, heraldo_aragon",3,"Javier Iglesias: ""Fui [a ver a Bárcenas a la cárcel] con una encomienda de dos clientes míos""",2026-04-25 06:40
mujeres,7,17,3.51,70,"20minutos, okdiario, levante_emv, infolibre, elpais",5,"'A golpe de verso', el arte que visibiliza la violencia machista que sufren las mujeres con discapacidad intelectual",2026-04-25 06:40
horóscopo,7,17,3.51,70,okdiario,1,"Predicción del horóscopo para Libra hoy, sábado 25 de abril de 2026",2026-04-25 06:40
regularización,5,12,3.55,70,"20minutos, levante_emv, eldiario, heraldo_aragon",4,Regularización de inmigrantes: no existen ayudas exclusivas para extranjeros en España,2026-04-25 06:40
quién,4,10,3.41,68,"okdiario, lavanguardia, bbc_mundo",3,"‘Tu cara me suena’: ¿quién fue el ganador de la Gala 3 de ayer, viernes 24 de abril?",2026-04-25 06:40
historia,7,18,3.31,66,"huffington_es, 20minutos, okdiario, lavanguardia, google_news_es",5,"Ya es oficial según &#039;Nature&#039;: el análisis de ADN antiguo más grande de la historia identifica 479 variantes genéticas que han moldeado la piel, el pelo y la salud de los europeos durante 18.000 años",2026-04-25 06:40
huesca,3,8,3.19,63,heraldo_aragon,1,"La pizarra del derbi aragonés: la SD Huesca, en busca del equilibrio",2026-04-25 06:40
fiscal,3,8,3.19,63,"lavanguardia, okdiario, elpais",3,La IA entra en la Renta: así se combina con el asesoramiento de expertos fiscales,2026-04-25 06:40
vivir,3,8,3.19,63,"levante_emv, lavanguardia, heraldo_aragon",3,El 25 d'abril se vivirá en Sagunt pero sin actos oficiales,2026-04-25 06:40
viviendas,4,11,3.1,61,"infolibre, elpais, heraldo_aragon",3,El lastre de la “era Feijóo” limita el impacto de las 4.000 viviendas públicas que proyecta la Xunta,2026-04-25 06:40
madre,4,11,3.1,61,"20minutos, okdiario, elpais",3,"Regalos buenos, bonitos y baratos para celebrar el Día de la Madre",2026-04-25 06:40
menos,8,22,3.1,61,"20minutos, okdiario, elpais, lavanguardia, google_news_economia",5,"La faceta menos conocida de Ivana Rodríguez: su familia reconstituida con su pareja, Carlos García",2026-04-25 06:40
pacto,4,11,3.1,61,"20minutos, huffington_es, infolibre, lavanguardia, elconfidencial",5,"El PP, sin prisa para alcanzar el pacto en Castilla y León, se centra en las elecciones andaluzas: ""Aún hay tiempo""",2026-04-25 06:40
fábrica,3,9,2.84,56,levante_emv,1,¿Por qué el gigante automovilísico chino SAIC elige España para su próxima fábrica?,2026-04-25 06:40
bloqueo,3,9,2.84,56,"infolibre, lavanguardia, france24_es",3,Trump prorroga la prórroga tras bloquear el bloqueo en Irán,2026-04-25 06:40
canal,3,9,2.84,56,"okdiario, levante_emv, heraldo_aragon, france24_es, google_news_internacional",5,Giro en la TDT en España: esta semana llega un nuevo canal que también se podrá ver en Movistar Plus+ y Orange,2026-04-25 06:40
reclama,3,9,2.84,56,"elpais, heraldo_aragon, okdiario",3,"Repsol, Moeve e Iryo dan el primer paso para reclamar daños por el apagón en una futura demanda",2026-04-25 06:40
fuera,4,13,2.62,52,"elpais, okdiario, eldiario, lavanguardia",4,"Golpeadas dentro, perseguidas fuera: el infierno de tres mujeres que rompieron con los menonitas en Argentina",2026-04-25 06:40
michael,3,10,2.55,51,"elpais, 20minutos",2,"Michael Jackson, el artista incancelable",2026-04-25 06:40
busca,4,14,2.43,48,"elpais, heraldo_aragon, 20minutos",3,La Kings League busca soluciones ante la fátiga de su fútbol-espectáculo: “Volveremos a ser el centro de atención”,2026-04-25 06:40
llega,4,14,2.43,48,"huffington_es, 20minutos, okdiario, elpais",4,"Apenas tiene 20 metros cuadrados, pero lo alquila por 850 euros al mes: &quot;¿A dónde estamos llegando?&quot;",2026-04-25 06:40
derecho,4,14,2.43,48,"okdiario, levante_emv, lavanguardia",3,Es oficial: el trabajador tiene derecho a hasta dos años de excedencia por cuidado del cónyuge o pareja,2026-04-25 06:40
puente,3,11,2.32,46,"levante_emv, okdiario, elpais, heraldo_aragon",4,"Antón Costas: ""Se ha roto el puente que existía entre crecimiento económico y progreso social""",2026-04-25 06:40
amenaza,4,16,2.13,42,"20minutos, lavanguardia, france24_es",3,"El 'gas de la risa', la amenaza silenciosa que afecta a jóvenes, provoca hospitalizaciones en Madrid",2026-04-25 06:40
fútbol,3,12,2.13,42,"lavanguardia, elpais",2,"Magdalena Eriksson, otra pionera en el fútbol alemán",2026-04-25 06:40
