keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
piles,3,0,5.0,100,levante_emv,1,"Gloriamar Voley Piles golpea primero: El equipo infantil gana en Mutxamel el primer partido del ""playoff"" de ascenso",2026-04-20 14:08
programación,3,0,5.0,100,google_news_internacional,1,Haría celebra el Día Internacional del Libro con una amplia programación de talleres literarios - Ayuntamiento de Haría,2026-04-20 14:08
bildu,3,0,5.0,100,"lavanguardia, elmundo, elcorreo",3,El PP reivindica el acuerdo con Vox en Extremadura: es “millones de veces mejor” que pactar con Bildu,2026-04-20 14:08
exposición,6,0,5.0,100,"levante_emv, sur, google_news_internacional, lavanguardia",4,Bancaja viaja desde Miró a Barceló en su próxima gran exposición,2026-04-20 14:08
saludó,3,1,6.26,100,"newtral, okdiario, elcorreo",3,Oyarzabal sí saludó a Ayuso en la final de la Copa del Rey,2026-04-20 14:08
valor,5,2,5.22,100,"levante_emv, elcorreo, heraldo_aragon, lavanguardia, expansion",5,"Isabel Olmos sobre la regularización extraordinaria: ""Aportan calidad, ciencia, talento y valores necesarios para nuestra sociedad""",2026-04-20 14:08
expediente,3,0,5.0,100,"maldita, 20minutos, elcorreo",3,"Cuidado con las afirmaciones de que el presidente de Andalucía y su mujer tienen cuentas en paraísos fiscales: forman parte del “Expediente Royuela”, desestimado por la Justicia",2026-04-20 14:08
forman,6,0,5.0,100,"maldita, google_news_es, levante_emv",3,"Cuidado con las afirmaciones de que el presidente de Andalucía y su mujer tienen cuentas en paraísos fiscales: forman parte del “Expediente Royuela”, desestimado por la Justicia",2026-04-20 14:08
profesionales,4,0,5.0,100,"google_news_internacional, levante_emv",2,Cartagena celebrará este sábado el Día Internacional de la Danza con un maratón de baile y una gala de profesionales - Ayuntamiento de Cartagena,2026-04-20 14:08
inmobiliaria,4,0,5.0,100,"google_news_economia, levante_emv",2,"España dispara su peso en la inversión inmobiliaria europea del 6% al 15% hasta 2025, según ACI - Demócrata",2026-04-20 14:08
descarta,6,0,5.0,100,"lavanguardia, france24_es, 20minutos, europapress, levante_emv",5,El alcalde de Móstoles descarta dimitir tras la admisión de la querella,2026-04-20 14:08
talleres,3,1,6.26,100,"google_news_internacional, sur, levante_emv",3,Haría celebra el Día Internacional del Libro con una amplia programación de talleres literarios - Ayuntamiento de Haría,2026-04-20 14:08
amplia,3,1,6.26,100,"20minutos, google_news_internacional",2,El Ayuntamiento aprueba la ampliación del estadio del Sevilla con un aparcamiento subterráneo y una gran plaza,2026-04-20 14:08
consolida,5,0,5.0,100,"google_news_economia, google_news_es, google_news_internacional, el_confidencial_economia",4,La compra de viviendas a ciegas se consolida en España impulsada por la falta de oferta y la presión de la demanda - El Digital Sur,2026-04-20 14:08
trabajadores,6,2,6.26,100,"huffington_es, levante_emv, heraldo_aragon, eldiario, okdiario",5,Los trabajadores de gasolineras irán a la huelga en el puente del 1 de mayo,2026-04-20 14:08
"36,4%",3,0,5.0,100,"heraldo_aragon, europapress",2,"El PSOE se dispara en abril y llega al 36,4% y una ventaja de casi 13 puntos sobre el PP, según el CIS",2026-04-20 14:08
derriba,3,0,5.0,100,"elcorreo, elpais_internacional, elpais, lavanguardia",4,Un soldado israelí derriba a mazazos una estatua de Jesús en Líbano,2026-04-20 14:08
declaración,7,2,7.31,100,"levante_emv, europapress, huffington_es, eldiario, el_confidencial_economia",5,Quinta sesión del juicio de la Primitiva de A Coruña con la declaración de los dos acusados,2026-04-20 14:08
campaña,13,3,9.05,100,"elpais, heraldo_aragon, sur, levante_emv, huffington_es",5,El sindicato CSIF convoca paros y un día de huelga general en la Agencia Tributaria durante la campaña de la renta,2026-04-20 14:08
rfet.es,3,0,5.0,100,google_news_internacional,1,Laura Sambruno logra su primer triunfo internacional en Italia - rfet.es,2026-04-20 14:08
areas,3,0,5.0,100,sur,1,Malaga among fastest growing Spanish areas in terms of innovation,2026-04-20 14:08
malaga,14,2,14.62,100,sur,1,Malaga among fastest growing Spanish areas in terms of innovation,2026-04-20 14:08
piden,7,1,14.62,100,"elcorreo, eldiario, levante_emv, google_news_es, okdiario",5,Las acusaciones populares piden 24 años de cárcel para Begoña Gómez,2026-04-20 14:08
acusaciones,6,0,5.0,100,"elcorreo, eldiario, elpais, google_news_es, lavanguardia",5,Las acusaciones populares piden 24 años de cárcel para Begoña Gómez,2026-04-20 14:08
mercados,3,1,6.26,100,"bbc_mundo, expansion, google_news_internacional, elmundo, 20minutos",5,Las sospechas de uso de información privilegiada para manipular los mercados que se ciernen sobre la presidencia de Trump,2026-04-20 14:08
tezanos,7,1,14.62,100,"okdiario, elmundo, 20minutos, elconfidencial",4,"Tezanos se gana el sueldo: el CIS regala al PSOE 12,8 puntos de ventaja sobre el PP",2026-04-20 14:08
guardia,6,2,6.26,100,"google_news_internacional, heraldo_aragon, sur, elcorreo, levante_emv",5,"Última hora de la Guerra en Irán, en directo | Pakistán insiste en albergar una nueva ronda de negociaciones entre EE.UU. e Irán - La Vanguardia",2026-04-20 14:08
civil,12,1,25.05,100,"heraldo_aragon, sur, elcorreo, eldiario, levante_emv",5,Fraga vuelve a pedir refuerzos de la Guardia Civil por la campaña de la fruta,2026-04-20 14:08
descubren,3,1,6.26,100,"okdiario, levante_emv",2,No es ciencia ficción: científicos descubren que el teletransporte es posible,2026-04-20 14:08
catalunya,7,2,7.31,100,"eldiario, lavanguardia, google_news_economia",3,El Govern presenta el consorcio exigido por ERC para licitar y ejecutar las inversiones del Estado en Catalunya,2026-04-20 14:08
presenta,5,2,5.22,100,"heraldo_aragon, infolibre, eldiario, okdiario, sur",5,"Una zaragozana pierde el anillo de casada: ""No nos importa el valor del oro, sino los 50 años de historia que esta joya representa""",2026-04-20 14:08
