keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
imágenes,3,3,7.75,100,"okdiario, levante_emv, elpais",3,El vídeo de la detención de Tiger Woods: imágenes muy impactantes que acumulan millones de visualizaciones,2026-04-03 16:35
cientos,5,0,5.0,100,"levante_emv, google_news_es, 20minutos, heraldo_aragon",4,La Oración de Jesús en el Huerto congrega a cientos de personas en un espectacular toque en Alzira,2026-04-03 16:35
elecciones,12,4,23.26,100,"20minutos, okdiario, elespanol, heraldo_aragon, lavanguardia",5,"Líderes de izquierdas aplauden la coalición entre IU, Podemos y Sumar para las elecciones andaluzas",2026-04-03 16:35
andaluzas,4,2,15.51,100,"20minutos, elespanol, elmundo, infolibre",4,"Líderes de izquierdas aplauden la coalición entre IU, Podemos y Sumar para las elecciones andaluzas",2026-04-03 16:35
antonio,3,1,23.26,100,"huffington_es, heraldo_aragon, levante_emv",3,Antonio Resines se adelanta al protagonizar la Rompida de la Hora de Calanda en un Viernes Santo multitudinario,2026-04-03 16:35
resines,5,0,5.0,100,"huffington_es, heraldo_aragon, levante_emv, 20minutos",4,Antonio Resines se adelanta al protagonizar la Rompida de la Hora de Calanda en un Viernes Santo multitudinario,2026-04-03 16:35
rompida,3,1,23.26,100,"huffington_es, google_news_es",2,Antonio Resines se adelanta al protagonizar la Rompida de la Hora de Calanda en un Viernes Santo multitudinario,2026-04-03 16:35
calanda,6,2,23.26,100,"huffington_es, google_news_es, heraldo_aragon, levante_emv",4,Antonio Resines se adelanta al protagonizar la Rompida de la Hora de Calanda en un Viernes Santo multitudinario,2026-04-03 16:35
junto,3,2,11.63,100,"elespanol, levante_emv, okdiario, elcorreo, lavanguardia",5,Encuentran el cuerpo calcinado de un hombre en su coche junto a sus perros,2026-04-03 16:35
murcia,3,3,7.75,100,"elespanol, levante_emv, elpais",3,La reina Sofía vitoreada en Murcia en su Semana Santa más difícil tras la muerte de su hermana Irene de Grecia,2026-04-03 16:35
