keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
acuerdo,6,13,5.31,100,"elcorreo, okdiario, elespanol, eldiario, elmundo",5,Aena avisa que vigilará el acuerdo sobre la gestión de los aeropuertos y que actuará «si fuera preciso»,2026-03-18 15:04
ayuso,7,6,13.41,100,"okdiario, elespanol, europapress, elmundo_espana",4,"Ayuso: «Gracias a la monarquía hispánica tenemos universidades, una cultura y una religión»",2026-03-18 15:04
santander,3,2,17.24,100,"eldiario, elcorreo",2,"La alcaldesa de Santander: ""A ver si por decirle a la gente que venga tengo yo la culpa de que se caiga una pasarela""",2026-03-18 15:04
estar,3,2,17.24,100,"heraldo_aragon, europapress, 20minutos",3,"El Ejército de Tierra admite que ""hace falta inversión para estar al día"" en los conflictos actuales",2026-03-18 15:04
inversión,4,3,15.33,100,"google_news_economia, heraldo_aragon, elpais",3,La economía de Andalucía crece por encima de España impulsada por la industria y la inversión - Diario Avanza,2026-03-18 15:04
periódico,3,2,17.24,100,google_news_internacional,1,Festival Internacional de Teatro Clásico de Mérida - Periódico La Aldaba,2026-03-18 15:04
caballer,3,2,17.24,100,levante_emv,1,Pirotecnia Caballer FX brilla en la mascletà,2026-03-18 15:04
militar,3,5,6.9,100,"elcorreo, eldiario",2,España se compromete a enviar otros 1.000 millones de euros a Ucrania para apoyo militar,2026-03-18 15:04
otros,3,6,5.75,100,"elcorreo, eldiario",2,España se compromete a enviar otros 1.000 millones de euros a Ucrania para apoyo militar,2026-03-18 15:04
empresas,3,6,5.75,100,"levante_emv, elpais",2,"EU Inc, la propuesta de Bruselas para crear empresas europeas en menos de 48 h y por 100 euros",2026-03-18 15:04
teatro,3,2,17.24,100,"heraldo_aragon, google_news_internacional",2,Francisco de Goya cantará en el Teatro Principal de Zaragoza,2026-03-18 15:04
mallorca,4,3,15.33,100,"okdiario, elcorreo, lavanguardia",3,Mallorca se proyecta en el Festival de Málaga como plató audiovisual y destino de rodajes sostenibles,2026-03-18 15:04
economía,4,3,15.33,100,google_news_economia,1,"La vivienda marca nuevo récord, sube la inquietud por la economía y la calidad del empleo es el tercer problema - Infobae",2026-03-18 15:04
almería,3,3,11.5,100,"google_news_internacional, elpais",2,"UAL Conecta 2026 dedicará dos semanas al empleo, el emprendimiento, la ciencia y la orientación académica - Universidad de Almería",2026-03-18 15:04
mascletà,3,3,11.5,100,levante_emv,1,Búscate en la 'mascletà' de este miércoles 18 de marzo en Xàtiva,2026-03-18 15:04
logra,3,6,5.75,100,"levante_emv, google_news_internacional, elcorreo",3,"Un ensayo internacional revela que un nuevo medicamento logra frenar el avance de tumores neuroendocrinos: ""Es un paso importante""",2026-03-18 15:04
festival,3,7,4.93,98,"okdiario, google_news_internacional",2,Mallorca se proyecta en el Festival de Málaga como plató audiovisual y destino de rodajes sostenibles,2026-03-18 15:04
ucrania,4,12,3.83,76,"elcorreo, eldiario, elmundo",3,España se compromete a enviar otros 1.000 millones de euros a Ucrania para apoyo militar,2026-03-18 15:04
digital,3,9,3.83,76,"google_news_internacional, elespanol, elmundo_espana, google_news_economia",4,Barcelona acogerá el primer encuentro internacional por los derechos digitales - La Vanguardia,2026-03-18 15:04
fallas,4,14,3.28,65,levante_emv,1,Dos realidades en Dénia: turistas en las Fallas y trabajadores en el andamio,2026-03-18 15:04
ayuntamiento,3,12,2.87,57,"google_news_internacional, levante_emv",2,La Laguna revalida el reconocimiento internacional 'Tree City of the World' de la ONU y la Arbor Day Foundation - Ayuntamiento de San Cristóbal de La Laguna,2026-03-18 15:04
primer,3,13,2.65,53,"levante_emv, google_news_internacional, google_news_economia",3,El primer día de Ofrenda tuvo 6.000 falleros más que el año pasado,2026-03-18 15:04
málaga,4,18,2.55,51,"okdiario, sur, elpais",3,Mallorca se proyecta en el Festival de Málaga como plató audiovisual y destino de rodajes sostenibles,2026-03-18 15:04
