keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
europea,4,1,25.59,100,"okdiario, elespanol, 20minutos, levante_emv",4,Palma sabrá el viernes si pasa el ‘match ball’ para ser capital europea de la Cultura 2031,2026-03-10 13:32
bombardeos,3,2,9.6,100,"elpais, lavanguardia",2,"Última hora del ataque de EE UU e Israel contra Irán, en directo | El Pentágono advierte de que hoy será el día “más intenso” de bombardeos sobre Irán",2026-03-10 13:32
visitar,3,1,19.19,100,"okdiario, 20minutos",2,Está en Valencia y es el más pequeño de España: el pueblo de 100 habitantes y 6 calles que es obligatorio visitar,2026-03-10 13:32
apoya,3,0,5.0,100,"levante_emv, heraldo_aragon",2,"La Fiscalía apoya la paralización del Clúster del Maestrazgo, el gran proyecto eólico promovido por Forestalia",2026-03-10 13:32
andrés,3,0,5.0,100,"elespanol, 20minutos, elcorreo",3,"Los españoles Javier Solana y José Andrés, distinguidos con la Orden Europea de Mérito, junto a Merkel, Walesa, Zelenski y U2",2026-03-10 13:32
calles,3,1,19.19,100,"newtral, okdiario, france24_es",3,Estos operarios no retiran cámaras de las calles de Israel para ocultar “el desastre causado por los misiles iraníes”,2026-03-10 13:32
ministros,3,2,9.6,100,"google_news_es, levante_emv, huffington_es",3,El Consejo de Ministros aprueba el real decreto que refuerza la universalidad en el acceso a la asistencia sanitaria pública - Ministerio de Sanidad,2026-03-10 13:32
visita,3,0,5.0,100,"levante_emv, elmundo, okdiario, elespanol, 20minutos",5,El president Pérez Llorca visita el balcón fallero de Levante-EMV,2026-03-10 13:32
aragón,4,5,5.12,100,heraldo_aragon,1,Los médicos mantienen la huelga la próxima semana: en Aragón habrá concentraciones diarias y manifestación el día 20,2026-03-10 13:32
aprueba,3,3,6.4,100,"levante_emv, google_news_es, huffington_es",3,"El Ayuntamiento de Torrent aprueba la reforma integral del colegio CEIP Virgen del Rosario con 2,6 millones de inversión",2026-03-10 13:32
cuatro,3,4,4.8,95,"levante_emv, eldiario, 20minutos",3,Cuatro de cada cinco profesionales de los servicios públicos valencianos han sufrido agresiones en su trabajo,2026-03-10 13:32
fiscalía,3,4,4.8,95,"eldiario, levante_emv",2,"La Fiscalía recurre el archivo del caso de la lona de Hazte Oír contra Sánchez porque buscó “humillarle""",2026-03-10 13:32
siempre,3,4,4.8,95,"okdiario, elpais, elcorreo",3,La psicología lo confirma: si siempre tienes tu casa desordenada probablemente tengas síntomas de ansiedad o poca atención,2026-03-10 13:32
mayor,3,5,3.84,76,"huffington_es, okdiario, levante_emv",3,Antelo apunta al mayor miedo de Abascal y desvela lo que no puedes hacer en Vox sin que te echen,2026-03-10 13:32
avala,3,5,3.84,76,"elpais, okdiario, expansion",3,La Audiencia Nacional avala el nombramiento de Mariano Bacigalupo como consejero de la CNMV,2026-03-10 13:32
detenido,3,6,3.2,63,"okdiario, heraldo_aragon, elespanol",3,Detenido tras insultar y agredir a dos sanitarias que atendían a un hombre en plena calle en Castellón,2026-03-10 13:32
mejores,3,7,2.74,54,"elpais, eldiario",2,Las 37 mejores ofertas de primavera en Amazon con hasta un 57% de descuento,2026-03-10 13:32
consejo,3,7,2.74,54,"google_news_es, levante_emv, huffington_es",3,El Consejo de Ministros aprueba el real decreto que refuerza la universalidad en el acceso a la asistencia sanitaria pública - Ministerio de Sanidad,2026-03-10 13:32
energía,3,8,2.4,47,"expansion, elespanol, eldiario",3,"Von der Leyen califica el rechazo a la energía nuclear en Europa de ""error estratégico""",2026-03-10 13:32
ortiz,3,9,2.13,42,"heraldo_aragon, elpais",2,Mariona Ortiz y Helena Pueyo inician con España la fase de clasificación para el Mundial: cinco partidos en siete días,2026-03-10 13:32
