keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
atentado,3,0,5.0,100,"levante_emv, okdiario, google_news_internacional",3,Al menos siete muertos y 17 heridos en un atentado terrorista en Colombia,2026-04-25 22:12
valencia,10,8,7.66,100,"levante_emv, elespanol, google_news_es, elpais, okdiario",5,"Boda en el periodismo valenciano: Abraham Pérez y Toni Gómez se dan el “sí, quiero”",2026-04-25 22:12
nicolás,3,2,9.19,100,"20minutos, google_news_es, elcorreo",3,EEUU autoriza a Venezuela el pago de los abogados de Nicolás Maduro y Cilia Flores,2026-04-25 22:12
abogados,3,1,18.38,100,"20minutos, google_news_es, elmundo",3,EEUU autoriza a Venezuela el pago de los abogados de Nicolás Maduro y Cilia Flores,2026-04-25 22:12
lleida,3,3,6.13,100,sur,1,El Unicaja sale del laberinto con un claro triunfo ante el Lleida (91-72),2026-04-25 22:12
triunfo,4,3,8.17,100,"sur, elcorreo",2,El Unicaja sale del laberinto con un claro triunfo ante el Lleida (91-72),2026-04-25 22:12
explosivos,6,0,5.0,100,"okdiario, google_news_internacional, france24_es, google_news_es, heraldo_aragon",5,Al menos 7 muertos y 20 heridos en un brutal atentado terrorista con explosivos en Colombia,2026-04-25 22:12
brutal,3,1,18.38,100,"okdiario, google_news_internacional, heraldo_aragon",3,Al menos 7 muertos y 20 heridos en un brutal atentado terrorista con explosivos en Colombia,2026-04-25 22:12
panamericana,5,0,5.0,100,"20minutos, france24_es, google_news_es, heraldo_aragon, elmundo",5,Al menos siete muertos y 17 heridos por un ataque terrorista en la Vía Panamericana en Colombia,2026-04-25 22:12
remontada,4,1,24.51,100,"elcorreo, levante_emv",2,Una remontada salvadora,2026-04-25 22:12
hemos,6,2,18.38,100,"elcorreo, google_news_es, elpais, france24_es, huffington_es",5,"Valverde: «Nos han ganado con muy poco, no hemos hecho un partido para perder»",2026-04-25 22:12
hamás,3,3,6.13,100,"20minutos, elpais",2,Palestina celebra elecciones locales sin incidentes: las urnas vuelven a Gaza 20 años después en unos comicios sin Hamás,2026-04-25 22:12
colombia,10,10,6.13,100,"eldiario, levante_emv, 20minutos, okdiario, google_news_internacional",5,Al menos siete muertos y 17 heridos por un ataque terrorista en el suroeste de Colombia,2026-04-25 22:12
