keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
descubre,5,4,8.49,100,"okdiario, elpais, 20minutos, google_news_internacional, el_confidencial_tech",5,Enorme conmoción entre los biólogos: científicos extraen ADN de dingos y descubren que no han cambiado en 2700 años,2026-04-08 07:39
ayudará,4,1,27.16,100,"google_news_internacional, europapress, levante_emv",3,"Guerra en Irán, última hora hoy, en directo | Trump dice que EEUU ayudará a descongestionar el estrecho de Ormuz: ""Ganaremos mucho dinero"" - El Mundo",2026-04-08 07:39
concertada,4,1,27.16,100,"elpais, okdiario, 20minutos, elconfidencial",4,La Comunidad de Madrid desencalla las negociaciones con los profesores de la concertada para recuperar la jubilación parcial,2026-04-08 07:39
profesores,3,2,10.18,100,"elpais, 20minutos, elconfidencial",3,La Comunidad de Madrid desencalla las negociaciones con los profesores de la concertada para recuperar la jubilación parcial,2026-04-08 07:39
tormentas,7,5,9.51,100,"okdiario, elmundo, eldiario, 20minutos",4,Activados los avisos por lluvias y tormentas en Madrid hoy: la AEMET confirma que no hay tregua en estas zonas,2026-04-08 07:39
avisos,3,4,5.09,100,"okdiario, eldiario, heraldo_aragon",3,Activados los avisos por lluvias y tormentas en Madrid hoy: la AEMET confirma que no hay tregua en estas zonas,2026-04-08 07:39
pensión,4,4,6.79,100,"google_news_economia, okdiario",2,Subida de las pensiones en España en 2026: el Gobierno confirma el aumento en la pensión de viudedad y lo v... - OkDiario,2026-04-08 07:39
carrera,4,5,5.43,100,"20minutos, elpais",2,"Shakira confiesa que sacrificó su carrera por sus hijos y lanza un dardo sin nombrarlo: ""Por ellos no me arrepiento""",2026-04-08 07:39
pensiones,3,0,5.0,100,"google_news_economia, levante_emv, okdiario",3,Subida de las pensiones en España en 2026: el Gobierno confirma el aumento en la pensión de viudedad y lo v... - OkDiario,2026-04-08 07:39
comida,3,3,6.79,100,"expansion, huffington_es, okdiario",3,¿Dónde se tira más comida? El mapa del desperdicio alimentario,2026-04-08 07:39
planes,4,0,5.0,100,"google_news_es, levante_emv, 20minutos, huffington_es",4,Ni acumular ni esperar: la 'fecha de caducidad' del semen podría estar frustrando tus planes de embarazo - consalud.es,2026-04-08 07:39
naturales,3,1,20.37,100,"okdiario, elpais, heraldo_aragon",3,China desafía las leyes naturales con el primer vuelo con motor turbohélice de hidrógeno que alcanza los 220 km/h,2026-04-08 07:39
llegada,3,4,5.09,100,"20minutos, elpais",2,El primer iPhone plegable de Apple podría estar en problemas y retrasar su llegada a 2027,2026-04-08 07:39
almería,3,3,6.79,100,"okdiario, elconfidencial, google_news_es",3,"Parece un escenario de Juego de Tronos, pero está en Almería y la construyeron en el siglo XVIII para vigilar a los piratas",2026-04-08 07:39
parece,6,6,6.79,100,"okdiario, 20minutos, huffington_es, levante_emv, lavanguardia",5,"Parece un escenario de Juego de Tronos, pero está en Almería y la construyeron en el siglo XVIII para vigilar a los piratas",2026-04-08 07:39
córdoba,4,4,6.79,100,"heraldo_aragon, google_news_internacional, elconfidencial, google_news_es",4,"Así es el inédito balón retro que estrenará el Real Zaragoza en Córdoba: ""Una trayectoria fiable y pases de máxima precisión""",2026-04-08 07:39
quedan,3,1,20.37,100,"okdiario, elpais, lavanguardia",3,Vas a querer que llegue el buen tiempo con las sandalias Skechers Slip-ins que quedan bien con todo,2026-04-08 07:39
líbano,15,9,11.32,100,"elmundo_internacional, heraldo_aragon, elespanol, 20minutos, france24_es",5,Israel acepta el alto el fuego en Irán pero aclara que no incluye a Hizbulá en el Líbano,2026-04-08 07:39
incluye,12,3,27.16,100,"elmundo_internacional, 20minutos, france24_es, europapress, okdiario",5,Israel acepta el alto el fuego en Irán pero aclara que no incluye a Hizbulá en el Líbano,2026-04-08 07:39
inquilinos,8,1,54.32,100,"levante_emv, huffington_es, 20minutos, eldiario, elcorreo",5,"Consumo sanciona con 3,6 millones a Alquiler Seguro por cobrar honorarios a inquilinos",2026-04-08 07:39
seguro,9,5,12.22,100,"levante_emv, huffington_es, 20minutos, eldiario, elcorreo",5,"Consumo sanciona con 3,6 millones a Alquiler Seguro por cobrar honorarios a inquilinos",2026-04-08 07:39
consumo,5,1,33.95,100,"levante_emv, huffington_es, 20minutos, europapress, elpais",5,"Consumo sanciona con 3,6 millones a Alquiler Seguro por cobrar honorarios a inquilinos",2026-04-08 07:39
ofrecen,3,1,20.37,100,"20minutos, levante_emv",2,Tener Netflix 'gratis': estas son las operadoras que ofrecen la plataforma de streaming en sus planes,2026-04-08 07:39
acordar,3,1,20.37,100,"20minutos, europapress",2,"El precio del petróleo se hunde un 13%, hasta los 95 dólares, tras acordar EEUU e Irán un alto el fuego",2026-04-08 07:39
propietarios,3,3,6.79,100,"google_news_economia, google_news_es, elpais",3,"La nueva realidad de vivienda en España: menos propietarios, más inquilinos y salarios estancados - Onda Cero",2026-04-08 07:39
jubilación,6,5,8.15,100,"elpais, okdiario, google_news_economia, 20minutos, elconfidencial",5,La Comunidad de Madrid desencalla las negociaciones con los profesores de la concertada para recuperar la jubilación parcial,2026-04-08 07:39
parcial,3,4,5.09,100,"elpais, okdiario, 20minutos",3,La Comunidad de Madrid desencalla las negociaciones con los profesores de la concertada para recuperar la jubilación parcial,2026-04-08 07:39
empujón,3,0,5.0,100,"elmundo, google_news_internacional, heraldo_aragon",3,Así ha sido la mediación clave de Pakistán (con empujón final de China) para la tregua de dos semanas entre EEUU e Irán,2026-04-08 07:39
desvela,3,4,5.09,100,"elespanol, 20minutos, okdiario",3,"Paz Padilla desvela que sufrió abusos sexuales con 14 años: ""Se aprovecharon de una criatura inocente, me destrozó la vida""",2026-04-08 07:39
reapertura,7,4,11.88,100,"elcorreo, europapress, bbc_mundo, google_news_es",4,Estados Unidos e Irán frenan la escalada del conflicto con un alto el fuego de dos semanas y la reapertura de Ormuz,2026-04-08 07:39
corea,3,0,5.0,100,"elmundo, elmundo_internacional, infolibre",3,"Corea del Norte lanza varios misiles balísticos y minimiza el optimismo de Seúl sobre la paz al asegurar que seguirá siendo el ""Estado enemigo más hostil""",2026-04-08 07:39
temperaturas,5,6,5.66,100,"okdiario, eldiario",2,Zaragoza: AEMET prevé cielos nubosos y ascenso de temperaturas con viento moderado en el Ebro,2026-04-08 07:39
afirma,8,9,6.04,100,"okdiario, france24_es, europapress, elcorreo, lavanguardia",5,Colas en Mercadona para comprar las cremas que parecen de lujo: reafirma e hidrata la piel,2026-04-08 07:39
inteligencia,5,3,11.32,100,"levante_emv, google_news_es, elpais, heraldo_aragon",4,La asombrosa inteligencia de los cuervos: fabrican herramientas y resuelven problemas,2026-04-08 07:39
enemigo,3,3,6.79,100,"elmundo, elmundo_internacional, google_news_internacional",3,"Corea del Norte lanza varios misiles balísticos y minimiza el optimismo de Seúl sobre la paz al asegurar que seguirá siendo el ""Estado enemigo más hostil""",2026-04-08 07:39
completa,3,4,5.09,100,"okdiario, elpais, heraldo_aragon",3,"España esconde una ciudad romana completa bajo tierra con teatro, mosaicos únicos y vistas al Mediterráneo",2026-04-08 07:39
abusivas,3,0,5.0,100,"elcorreo, europapress, elpais",3,"Confirmada la multa de 3,6 millones a Alquiler Seguro por prácticas abusivas con los inquilinos",2026-04-08 07:39
