keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
madura,3,0,5.0,100,"google_news_internacional, 20minutos",2,La Junta organiza actividades lúdicas y formativas en la Sala Trajano con motivo del Día Internacional de la Danza - Onda Cero Sur Extremadura,2026-04-27 11:39
público,6,1,13.62,100,"google_news_internacional, okdiario, google_news_es, 20minutos, levante_emv",5,"Sánchez ofrece España a los inversores como un ""refugio seguro"" ante un contexto internacional turbulento - Diario Público",2026-04-27 11:39
refugio,6,2,6.81,100,"google_news_internacional, elcorreo, sur, google_news_economia",4,"Sánchez ofrece España a los inversores como un ""refugio seguro"" ante un contexto internacional turbulento - Diario Público",2026-04-27 11:39
calatayud,3,0,5.0,100,heraldo_aragon,1,Una app busca fomentar la movilidad en el entorno rural con impulso desde la comarca de Calatayud,2026-04-27 11:39
andorra,7,1,15.89,100,"infolibre, levante_emv, google_news_es, elmundo_espana, elmundo",5,La Audiencia Nacional exime por demencia a Jordi Pujol de la causa por la fortuna oculta en Andorra,2026-04-27 11:39
oculta,13,5,5.9,100,"eldiario, infolibre, huffington_es, elconfidencial, google_news_es",5,Descubren 42 páginas ocultas durante siglos en uno de los manuscritos más importantes del Nuevo Testamento,2026-04-27 11:39
fortuna,16,3,12.1,100,"infolibre, huffington_es, okdiario, elconfidencial, google_news_es",5,La Audiencia Nacional exime por demencia a Jordi Pujol de la causa por la fortuna oculta en Andorra,2026-04-27 11:39
demencia,6,1,13.62,100,"infolibre, huffington_es, elconfidencial, google_news_es",4,La Audiencia Nacional exime por demencia a Jordi Pujol de la causa por la fortuna oculta en Andorra,2026-04-27 11:39
exime,8,1,18.16,100,"infolibre, huffington_es, elcorreo, elconfidencial, europapress",5,La Audiencia Nacional exime por demencia a Jordi Pujol de la causa por la fortuna oculta en Andorra,2026-04-27 11:39
geopolítica,11,0,5.0,100,"levante_emv, elcorreo, sur, google_news_economia, google_news_internacional",5,Sánchez posiciona Espanya com una “aposta segura” per a la inversió davant de la incertesa geopolítica,2026-04-27 11:39
segura”,5,0,5.0,100,"levante_emv, google_news_economia",2,Sánchez posiciona Espanya com una “aposta segura” per a la inversió davant de la incertesa geopolítica,2026-04-27 11:39
posiciona,5,1,11.35,100,"levante_emv, google_news_economia",2,Sánchez posiciona Espanya com una “aposta segura” per a la inversió davant de la incertesa geopolítica,2026-04-27 11:39
color,3,0,5.0,100,"okdiario, elcorreo, google_news_es",3,Olvida las zapatillas blancas: a todo el mundo le encantan las Sambas color capuchino de Adidas,2026-04-27 11:39
obliga,3,1,6.81,100,"okdiario, elmundo, google_news_economia, huffington_es, elpais_internacional",5,España obliga a bares y restaurantes a cerrar terrazas por el calor extremo: así te afecta la nueva norma,2026-04-27 11:39
decreto,5,2,5.67,100,"elmundo, levante_emv, elespanol, elpais, eldiario",5,"Bustinduy pide al PSOE ceder en ""matizaciones"" y ""alguna medida fiscal"" exigida por Junts para salvar el decreto de los alquileres",2026-04-27 11:39
tiktok,5,0,5.0,100,"google_news_es, 20minutos, maldita",3,El cáncer adolescente en TikTok desafía el debate sobre vetar las redes - UOC,2026-04-27 11:39
industrial,5,1,11.35,100,"google_news_economia, europapress, google_news_internacional, sur, levante_emv",5,Sánchez anuncia 500 millones para 18 proyectos de descarbonización industrial en España - Revista Capital,2026-04-27 11:39
contexto,3,0,5.0,100,google_news_internacional,1,"Sánchez ofrece España a los inversores como un ""refugio seguro"" ante un contexto internacional turbulento - Diario Público",2026-04-27 11:39
