keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
llama,4,3,5.89,100,"elcorreo, sur, france24_es, google_news_es, levante_emv",5,Trump anuncia un «posible» e inminente acuerdo de paz tras llamar «locos cabrones» a los dirigentes de Irán,2026-04-05 20:06
ovación,5,0,5.0,100,"levante_emv, lavanguardia, 20minutos",3,Ovación al rey Juan Carlos en la Maestranza de Sevilla,2026-04-05 20:06
alavés,3,0,5.0,100,elcorreo,1,"En directo, Alavés-Osasuna",2026-04-05 20:06
celta,7,2,15.46,100,"levante_emv, lavanguardia, elpais, google_news_es",4,"Corberán, tras la derrota ante el Celta: ""Es decepcionante no haber respondido al apoyo de la afición""",2026-04-05 20:06
comunidades,3,1,13.25,100,"heraldo_aragon, okdiario, google_news_economia",3,Lunes de Pascua 2026: en qué comunidades autónomas es festivo este 6 de abril en España,2026-04-05 20:06
festivo,3,1,13.25,100,"heraldo_aragon, okdiario, google_news_economia",3,Lunes de Pascua 2026: en qué comunidades autónomas es festivo este 6 de abril en España,2026-04-05 20:06
gasoducto,4,0,5.0,100,"elpais, elcorreo, elmundo, elpais_internacional",4,Orbán señala sin pruebas a Ucrania tras un supuesto intento de sabotaje a un gasoducto en Serbia,2026-04-05 20:06
serbia,3,0,5.0,100,"elpais, elcorreo, elpais_internacional",3,Orbán señala sin pruebas a Ucrania tras un supuesto intento de sabotaje a un gasoducto en Serbia,2026-04-05 20:06
tadej,4,0,5.0,100,"elcorreo, elpais, 20minutos, elespanol",4,Tadej Pogacar se convierte en imbatible,2026-04-05 20:06
parece,4,3,5.89,100,"elcorreo, 20minutos, okdiario, elmundo, google_news_es",5,Juan Carlos I reaparece entre aplausos en La Maestranza tras la desclasificación del 23-F,2026-04-05 20:06
pogacar,11,3,16.2,100,"elcorreo, elpais, lavanguardia, 20minutos, okdiario",5,Tadej Pogacar se convierte en imbatible,2026-04-05 20:06
aviador,7,4,7.73,100,"elpais, eldiario, google_news_internacional, google_news_es",4,Trump anuncia el rescate del segundo aviador y amenaza a Irán con “volarlo todo” si mantiene cerrado el estrecho de Ormuz,2026-04-05 20:06
andorra,4,0,5.0,100,"levante_emv, elmundo, elespanol",3,El Madrid despierta tras el descanso para superar al Andorra,2026-04-05 20:06
fallece,4,0,5.0,100,"elpais, google_news_es, elespanol, levante_emv",4,Fallece el poeta y escritor valenciano Josep Piera a los 78 años,2026-04-05 20:06
poeta,3,0,5.0,100,"elpais, google_news_es, levante_emv",3,Fallece el poeta y escritor valenciano Josep Piera a los 78 años,2026-04-05 20:06
brinda,3,1,13.25,100,"lavanguardia, elmundo, google_news_es, levante_emv",4,Sevilla brinda al rey Juan Carlos ovación y “vuelta al ruedo” en la Maestranza,2026-04-05 20:06
causa,3,2,6.63,100,"levante_emv, sur, elespanol, infolibre",4,El impacto directo de un misil iraní en la ciudad israelí de Haifa causa al menos 4 heridos,2026-04-05 20:06
hotel,7,1,30.93,100,"lavanguardia, 20minutos, levante_emv, okdiario, elpais",5,Siete heridos en Benidorm tras el derrumbe del techo de un hotel,2026-04-05 20:06
techo,7,3,10.31,100,"lavanguardia, 20minutos, levante_emv, okdiario, elpais",5,Siete heridos en Benidorm tras el derrumbe del techo de un hotel,2026-04-05 20:06
derrumbe,4,0,5.0,100,"lavanguardia, 20minutos, okdiario, elespanol",4,Siete heridos en Benidorm tras el derrumbe del techo de un hotel,2026-04-05 20:06
benidorm,7,1,30.93,100,"lavanguardia, 20minutos, levante_emv, okdiario, elpais",5,Siete heridos en Benidorm tras el derrumbe del techo de un hotel,2026-04-05 20:06
siete,8,6,5.89,100,"lavanguardia, 20minutos, levante_emv, okdiario, elpais",5,Siete heridos en Benidorm tras el derrumbe del techo de un hotel,2026-04-05 20:06
muertos,7,5,6.19,100,"sur, google_news_internacional, lavanguardia, elmundo, elespanol",5,Más de 70 muertos en una nueva tragedia migratoria en el Mediterráneo,2026-04-05 20:06
sensación,5,0,5.0,100,"google_news_es, lavanguardia, elcorreo, 20minutos",4,"Nazareth Castellanos, neurocientífica: ""Me gusta y necesito leer. Me fascina la sensación de ir quedándome dormida mientras estoy leyendo, dejar el libro en la mesilla y apagar la luz"" - Lecturas",2026-04-05 20:06
endesa,3,0,5.0,100,"levante_emv, elespanol",2,El Valencia Basket derrota al Breogán (105-88) y se afianza en la segunda posición de la Liga Endesa,2026-04-05 20:06
