keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pasan,3,1,12.42,100,"okdiario, levante_emv",2,Los turismofóbicos se pasan a la culturafobia: protestarán ante la feria Art Cologne de Palma,2026-04-08 11:09
balístico,3,0,5.0,100,"20minutos, levante_emv, elmundo, elmundo_internacional",4,Corea del Norte realiza el tercer lanzamiento de un misil balístico en menos de dos días,2026-04-08 11:09
saltó,3,0,5.0,100,"okdiario, elmundo",2,"La vía de Adamuz estaba rota un día antes del accidente pero no saltó la alarma, según la Guardia Civil",2026-04-08 11:09
leyenda,3,2,6.21,100,20minutos,1,"Roy Keane, leyenda del fútbol británico: ""Ya estoy harto, la misma historia con Trent en cada partido importante""",2026-04-08 11:09
solutions,3,0,5.0,100,google_news_economia,1,"La afluencia a los centros comerciales en España sube un 5,1% en marzo, según Sensormatic Solutions - Demócrata",2026-04-08 11:09
dimite,4,1,16.56,100,"expansion, okdiario, elespanol",3,Fernando Samper Rivas dimite como presidente de Forestalia,2026-04-08 11:09
confesión,4,0,5.0,100,"20minutos, heraldo_aragon",2,"La confesión de Tejero a Évole: ""Yo tengo la voz grave de forzarla, porque yo no quería ser homosexual""",2026-04-08 11:09
corea,3,1,12.42,100,"20minutos, elmundo, elmundo_internacional",3,Corea del Norte realiza el tercer lanzamiento de un misil balístico en menos de dos días,2026-04-08 11:09
sensormatic,3,0,5.0,100,google_news_economia,1,"La afluencia a los centros comerciales en España sube un 5,1% en marzo, según Sensormatic Solutions - Demócrata",2026-04-08 11:09
misil,3,1,12.42,100,"20minutos, levante_emv, elmundo, elmundo_internacional",4,Corea del Norte realiza el tercer lanzamiento de un misil balístico en menos de dos días,2026-04-08 11:09
anterior,4,3,5.52,100,"sur, google_news_internacional, 20minutos",3,La Agencia Tributaria espera recaudar un 60% más que en la campaña de la Renta del año anterior,2026-04-08 11:09
extinción,3,2,6.21,100,"lavanguardia, elcorreo, okdiario",3,"Dos medios aéreos se suman a la extinción del incendio forestal de Tibi, ya estabilizado",2026-04-08 11:09
plantan,9,1,37.26,100,"elmundo_espana, eldiario, elcorreo, elmundo, elpais",5,"Las CCAA del PP plantan a Sira Rego en la Sectorial de Infancia para hablar de las plazas asistenciales para menores extranjeros: ""Es lamentable que el PP siga boicoteando las políticas de infancia""",2026-04-08 11:09
sectorial,6,0,5.0,100,"elmundo_espana, elmundo, huffington_es, elconfidencial, europapress",5,"Las CCAA del PP plantan a Sira Rego en la Sectorial de Infancia para hablar de las plazas asistenciales para menores extranjeros: ""Es lamentable que el PP siga boicoteando las políticas de infancia""",2026-04-08 11:09
comerciales,3,0,5.0,100,google_news_economia,1,"La afluencia a los centros comerciales en España sube un 5,1% en marzo, según Sensormatic Solutions - Demócrata",2026-04-08 11:09
castilla-la,5,1,20.7,100,google_news_internacional,1,"Día Internacional del Pueblo Gitano: Castilla-La Mancha apuesta por diversidad, igualdad y oportunidades laborales - infoCLM",2026-04-08 11:09
mancha,5,2,10.35,100,google_news_internacional,1,"Día Internacional del Pueblo Gitano: Castilla-La Mancha apuesta por diversidad, igualdad y oportunidades laborales - infoCLM",2026-04-08 11:09
costa,3,2,6.21,100,"heraldo_aragon, elcorreo, sur, 20minutos",4,Zaragoza cede suelo de Parque Venecia y Arcosur para levantar 600 pisos de alquiler asequible: costarán entre 300 y 500 €/mes,2026-04-08 11:09
