keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
euromillones,3,3,18.42,100,"levante_emv, elcorreo, elpais",3,Sorteo Euromillones del viernes 20 de marzo de 2026,2026-03-20 22:05
otros,5,8,11.51,100,"heraldo_aragon, elcorreo, expansion, elpais, google_news_internacional",5,Trump considera justificado retirar las bases de EE. UU. en España y en otros países de la OTAN,2026-03-20 22:05
rusia,3,2,27.63,100,"huffington_es, levante_emv, france24_es",3,El jefe del Ejército ucraniano afirma que Rusia planea reclutar 409.000 soldados más y que en los dos primeros días de ofensiva ha perdido más de 3.000,2026-03-20 22:05
kaunas,3,0,5.0,100,"levante_emv, elpais, elmundo",3,El Real Madrid cae ante Zalgiris Kaunas en un final apretado y con polémica,2026-03-20 22:05
madrid,4,13,5.67,100,"levante_emv, 20minutos, elpais, elmundo",4,El Real Madrid cae ante Zalgiris Kaunas en un final apretado y con polémica,2026-03-20 22:05
shakira,3,1,55.27,100,"sur, 20minutos",2,Shakira levantará un 'estadio' en el recinto del Mad Cool para dar tres shows,2026-03-20 22:05
militares,3,4,13.82,100,"elcorreo, huffington_es, google_news_internacional",3,Trump ve bien retirar las bases militares en España y otros países que no colaboren en Ormuz,2026-03-20 22:05
alemania,3,1,55.27,100,"huffington_es, elespanol",2,Dinamarca envió explosivos para destruir las pistas de aterrizaje en Groenlandia si Trump intentaba tomarla por la fuerza: Francia y Alemania respaldaron el plan,2026-03-20 22:05
países,4,6,12.28,100,"heraldo_aragon, elcorreo, expansion, elpais",4,Trump considera justificado retirar las bases de EE. UU. en España y en otros países de la OTAN,2026-03-20 22:05
bases,9,12,13.82,100,"heraldo_aragon, elcorreo, google_news_internacional, expansion, elespanol",5,Trump considera justificado retirar las bases de EE. UU. en España y en otros países de la OTAN,2026-03-20 22:05
retirar,8,0,5.0,100,"heraldo_aragon, elcorreo, expansion, elespanol, elpais",5,Trump considera justificado retirar las bases de EE. UU. en España y en otros países de la OTAN,2026-03-20 22:05
justificado,3,0,5.0,100,"heraldo_aragon, expansion, google_news_internacional",3,Trump considera justificado retirar las bases de EE. UU. en España y en otros países de la OTAN,2026-03-20 22:05
trump,10,31,5.94,100,"heraldo_aragon, huffington_es, elcorreo, expansion, elespanol",5,Trump considera justificado retirar las bases de EE. UU. en España y en otros países de la OTAN,2026-03-20 22:05
comprobar,3,11,5.02,100,"elcorreo, elpais",2,La Bonoloto del viernes deja miles de euros en Euskadi: comprobar resultados del 20 de marzo,2026-03-20 22:05
israel,3,10,5.53,100,"elpais, france24_es",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Trump ve bien retirar las bases de España y otros países de la OTAN que no colaboren en la seguridad de Ormuz",2026-03-20 22:05
viernes,4,15,4.91,98,"levante_emv, elcorreo, elpais",3,Sorteo Euromillones del viernes 20 de marzo de 2026,2026-03-20 22:05
marzo,5,25,3.68,73,"levante_emv, elcorreo, elpais, sur",4,Sorteo Euromillones del viernes 20 de marzo de 2026,2026-03-20 22:05
ormuz,4,23,3.2,64,"elcorreo, google_news_internacional, elespanol, elpais",4,Trump ve bien retirar las bases militares en España y otros países que no colaboren en Ormuz,2026-03-20 22:05
