keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
alimentación,5,0,5.0,100,"okdiario, levante_emv, google_news_es",3,Grupo Tello Alimentación alcanza una facturación de 410 millones de euros en 2025 y refuerza su liderazgo en el sector,2026-04-16 11:09
marihuana,3,0,5.0,100,"levante_emv, elcorreo",2,Un detenido tras desmantelar en Oliva una plantación de 410 plantas de marihuana en floración,2026-04-16 11:09
inspecciona,4,0,5.0,100,"elmundo, google_news_es, 20minutos, europapress",4,La Guardia Civil inspecciona ya el zulo de la antigua casa familiar del acusado por la muerte de Esther López,2026-04-16 11:09
antigua,6,4,6.05,100,"elmundo, google_news_es, 20minutos, europapress",4,La Guardia Civil inspecciona ya el zulo de la antigua casa familiar del acusado por la muerte de Esther López,2026-04-16 11:09
actos,3,0,5.0,100,"20minutos, okdiario, elcorreo",3,El Vaticano confirma la agenda del Papa en España: ciudades y horas de los actos,2026-04-16 11:09
listas,5,4,5.04,100,"levante_emv, okdiario, heraldo_aragon, elmundo, elpais",5,"Las listas de espera no aflojan: más de 853.000 pacientes pendientes de pasar por el quirófano, 21.000 más que en junio pasado",2026-04-16 11:09
853.000,4,0,5.0,100,"levante_emv, okdiario, 20minutos, europapress",4,"Las listas de espera no aflojan: más de 853.000 pacientes pendientes de pasar por el quirófano, 21.000 más que en junio pasado",2026-04-16 11:09
smith,4,2,8.06,100,"europapress, okdiario, huffington_es, elconfidencial",4,"Ortega Smith avanza que llevará a los tribunales su ""arbitraria"" expulsión de Vox",2026-04-16 11:09
llevará,3,0,5.0,100,"europapress, levante_emv",2,"Ortega Smith avanza que llevará a los tribunales su ""arbitraria"" expulsión de Vox",2026-04-16 11:09
oliva,5,4,5.04,100,levante_emv,1,Un detenido tras desmantelar en Oliva una plantación de 410 plantas de marihuana en floración,2026-04-16 11:09
plantación,3,0,5.0,100,"levante_emv, elcorreo",2,Un detenido tras desmantelar en Oliva una plantación de 410 plantas de marihuana en floración,2026-04-16 11:09
líderes”,4,0,5.0,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que este jueves hablarán “los líderes” de Israel y Líbano pero Beirut niega “tener conocimiento” de un contacto próximo - EL PAÍS",2026-04-16 11:09
prefijo,3,1,12.09,100,"heraldo_aragon, huffington_es, eldiario",3,El nuevo prefijo que aparecerá en los móviles avisando de que la llamada es comercial,2026-04-16 11:09
7.000,5,4,5.04,100,"elcorreo, elpais, europapress, google_news_economia",4,"El Gobierno aprobará el próximo martes un nuevo Plan de Vivienda, dotado con 7.000 millones",2026-04-16 11:09
macrolaboratorio,3,0,5.0,100,"google_news_internacional, levante_emv",2,Desmantelado un 'macrolaboratorio' de cocaína en Toledo en una operación internacional: hay 13 detenidos - elDiario.es,2026-04-16 11:09
memoria,4,3,5.38,100,"20minutos, levante_emv, google_news_internacional, maldita, huffington_es",5,La cárcel de la Modelo de Barcelona tendrá un centro memorial en su antigua galería cuatro,2026-04-16 11:09
proporción,3,0,5.0,100,"google_news_es, google_news_economia",2,"La proporción de hogares propietarios de su vivienda principal cae a mínimos, según Banco de España - Idealista",2026-04-16 11:09
hogares,12,2,24.19,100,"google_news_es, google_news_economia, elcorreo, elespanol, eldiario",5,"La proporción de hogares propietarios de su vivienda principal cae a mínimos, según Banco de España - Idealista",2026-04-16 11:09
mínimos,3,1,12.09,100,"google_news_es, google_news_economia",2,"La proporción de hogares propietarios de su vivienda principal cae a mínimos, según Banco de España - Idealista",2026-04-16 11:09
especialista,3,0,5.0,100,"elmundo, okdiario, levante_emv",3,"Las listas de espera vuelven a crecer: 4.925.648 pacientes, 853.509 para una cirugía y 4.072.139 para ver al especialista",2026-04-16 11:09
eduardo,4,1,16.13,100,"levante_emv, heraldo_aragon",2,El precedente de la expulsión de Eduardo Camavinga: Toldo expulsado en Mestalla por perder tiempo en el minuto 87,2026-04-16 11:09
facturación,3,2,6.05,100,"okdiario, google_news_economia, levante_emv",3,Grupo Tello Alimentación alcanza una facturación de 410 millones de euros en 2025 y refuerza su liderazgo en el sector,2026-04-16 11:09
vuelven,4,1,16.13,100,"expansion, elespanol, elmundo, okdiario",4,Los tokens de privacidad vuelven a brillar en el mercado cripto,2026-04-16 11:09
reyes,3,0,5.0,100,"elespanol, okdiario, google_news_politica",3,"Rusia señala a Oesía una empresa española de San Sebastián de los Reyes como ""objetivo militar"" por producir drones para Ucrania",2026-04-16 11:09
calla,3,0,5.0,100,"eldiario, 20minutos, levante_emv",3,"Ayuso calla sobre el uso de su jefe de despacho para negociar la compra de un piso y la oposición la acusa de ""ponerle el traje de Tecnocasa""",2026-04-16 11:09
villanueva,3,0,5.0,100,"20minutos, elconfidencial, europapress",3,Hallan en Villanueva dos armas blancas que podrían haber sido usadas para matar al niño de 11 años,2026-04-16 11:09
destapa,3,2,6.05,100,"eldiario, heraldo_aragon, elcorreo",3,"La UCO destapa reuniones en ""locales de ocio"" y en empresas de un alto cargo de Pérez Llorca con la trama del  'caso Azud'",2026-04-16 11:09
murciélago,3,0,5.0,100,"20minutos, okdiario, lavanguardia",3,El gafe de Taylor Momsen: mordida por un murciélago en Sevilla y hospitalizada por la picadura de una araña,2026-04-16 11:09
presupuesto,3,1,12.09,100,"newtral, europapress, elespanol",3,Rodríguez se atribuye el presupuesto de vivienda aprobado por otra ministra y omite la suma de fondos europeos,2026-04-16 11:09
aprobará,3,1,12.09,100,"20minutos, elcorreo, elpais",3,El Gobierno aprobará el próximo martes el Plan Estatal de Vivienda con ayudas de hasta 20.500 euros para rehabilitaciones,2026-04-16 11:09
aviar,4,0,5.0,100,"20minutos, google_news_economia, levante_emv",3,El Gobierno levanta el confinamiento a las aves de corral en toda España por la gripe aviar,2026-04-16 11:09
gripe,5,1,20.16,100,"20minutos, google_news_economia, levante_emv",3,El Gobierno levanta el confinamiento a las aves de corral en toda España por la gripe aviar,2026-04-16 11:09
propietarios,4,1,16.13,100,"okdiario, google_news_es, google_news_economia",3,Los españoles propietarios de una vivienda caen al mínimo histórico del 70%,2026-04-16 11:09
corral,9,0,5.0,100,"20minutos, google_news_economia, google_news_es, levante_emv",4,El Gobierno levanta el confinamiento a las aves de corral en toda España por la gripe aviar,2026-04-16 11:09
palmas,3,2,6.05,100,google_news_internacional,1,La ULPGC coordinará un proyecto internacional para comprender y cuantificar la resiliencia de los océanos al cambio climático - Universidad de Las Palmas de Gran Canaria (ULPGC),2026-04-16 11:09
confinamiento,9,0,5.0,100,"20minutos, google_news_economia, google_news_es, levante_emv",4,El Gobierno levanta el confinamiento a las aves de corral en toda España por la gripe aviar,2026-04-16 11:09
levanta,9,3,12.09,100,"okdiario, 20minutos, google_news_economia, google_news_es, levante_emv",5,El día que María Caamaño cumplió su sueño de levantar el trofeo de la Eurocopa junto a la Selección Española,2026-04-16 11:09
definitivamente,3,0,5.0,100,"okdiario, huffington_es, europapress",3,Vox expulsa definitivamente a Ortega Smith,2026-04-16 11:09
