keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
convento,3,1,23.05,100,"levante_emv, elcorreo",2,"Las monjas cismáticas abandonan el convento de Belorado antes de ser desahuciadas calificándose de ""mártires del siglo XXI""",2026-03-12 10:03
disparo,4,0,5.0,100,"levante_emv, elconfidencial",2,Un hombre muere de un disparo cuando estaba en un balcón en Alicante,2026-03-12 10:03
reforma,3,1,23.05,100,"levante_emv, france24_es, elespanol",3,"El impacto de la reforma penal en velocidad: ""No habrá cárceles llenas, pero sí más conductores juzgados""",2026-03-12 10:03
tratos,3,1,23.05,100,"huffington_es, levante_emv, elcorreo",3,"Pesadilla en la cocina: dimite René Redzepi, chef del restaurante Noma, tras denuncias por malos tratos a sus trabajadores",2026-03-12 10:03
malos,3,1,23.05,100,"huffington_es, levante_emv, elcorreo",3,"Pesadilla en la cocina: dimite René Redzepi, chef del restaurante Noma, tras denuncias por malos tratos a sus trabajadores",2026-03-12 10:03
siglo,3,0,5.0,100,"levante_emv, okdiario, 20minutos",3,"Las monjas cismáticas abandonan el convento de Belorado antes de ser desahuciadas calificándose de ""mártires del siglo XXI""",2026-03-12 10:03
balcón,3,1,23.05,100,"levante_emv, elconfidencial",2,Un hombre muere de un disparo cuando estaba en un balcón en Alicante,2026-03-12 10:03
alicante,4,0,5.0,100,"levante_emv, elconfidencial",2,Un hombre muere de un disparo cuando estaba en un balcón en Alicante,2026-03-12 10:03
muere,3,1,23.05,100,"levante_emv, elconfidencial",2,Un hombre muere de un disparo cuando estaba en un balcón en Alicante,2026-03-12 10:03
hombre,4,2,15.37,100,"levante_emv, elconfidencial",2,Un hombre muere de un disparo cuando estaba en un balcón en Alicante,2026-03-12 10:03
próximo,3,2,11.53,100,"google_news_es, eldiario, infolibre",3,"Última hora del conflicto en Oriente Próximo, en directo: el precio del petróleo vuelve a rozar los 100 dólares en medio de los ataques en Ormuz - Cadena SER",2026-03-12 10:03
bolsas,3,4,5.76,100,"lavanguardia, google_news_es, elespanol",3,El petróleo sigue al alza y mantiene la tensión en unas bolsas pendientes de Ormuz,2026-03-12 10:03
dimite,3,5,4.61,92,"huffington_es, levante_emv, elcorreo",3,"Pesadilla en la cocina: dimite René Redzepi, chef del restaurante Noma, tras denuncias por malos tratos a sus trabajadores",2026-03-12 10:03
redzepi,3,7,3.29,65,"huffington_es, levante_emv, elcorreo",3,"Pesadilla en la cocina: dimite René Redzepi, chef del restaurante Noma, tras denuncias por malos tratos a sus trabajadores",2026-03-12 10:03
predicción,3,9,2.56,51,okdiario,1,"Predicción del horóscopo para Piscis hoy, jueves 12 de marzo de 2026",2026-03-12 10:03
marzo,5,15,2.56,51,"okdiario, levante_emv, infolibre",3,"Predicción del horóscopo para Piscis hoy, jueves 12 de marzo de 2026",2026-03-12 10:03
ataques,4,12,2.56,51,"google_news_es, huffington_es, elespanol",3,"Última hora del conflicto en Oriente Próximo, en directo: el precio del petróleo vuelve a rozar los 100 dólares en medio de los ataques en Ormuz - Cadena SER",2026-03-12 10:03
horóscopo,3,10,2.31,46,okdiario,1,"Predicción del horóscopo para Piscis hoy, jueves 12 de marzo de 2026",2026-03-12 10:03
vuelve,3,10,2.31,46,"google_news_es, elespanol, huffington_es",3,"Última hora del conflicto en Oriente Próximo, en directo: el precio del petróleo vuelve a rozar los 100 dólares en medio de los ataques en Ormuz - Cadena SER",2026-03-12 10:03
