keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
barça,6,17,5.11,100,"elcorreo, elpais, okdiario, elespanol",4,"El 1x1 del Athletic-Barça. Vivián, el mejor. Y para ti, ¿quién ha sido el 'MVP'?",2026-03-07 23:32
lamine,7,3,33.76,100,"elcorreo, okdiario, levante_emv, elmundo, elespanol",5,Lamine Yamal decide en San Mamés,2026-03-07 23:32
yamal,3,2,21.7,100,"elcorreo, levante_emv, elespanol",3,Lamine Yamal decide en San Mamés,2026-03-07 23:32
mamés,3,8,5.43,100,"elcorreo, elmundo",2,Lamine Yamal decide en San Mamés,2026-03-07 23:32
recibe,3,6,7.23,100,"20minutos, lavanguardia, heraldo_aragon",3,Trump recibe los restos de los seis primeros soldados de EEUU muertos en la guerra de Irán,2026-03-07 23:32
soldados,3,1,43.41,100,"20minutos, lavanguardia, heraldo_aragon",3,Trump recibe los restos de los seis primeros soldados de EEUU muertos en la guerra de Irán,2026-03-07 23:32
barcelona,4,12,4.82,96,"elpais, okdiario",2,Athletic - Barcelona en directo | El Barça vence al Athletic y vuelve a aventajar por cuatro puntos al Madrid,2026-03-07 23:32
madrid,3,11,3.95,78,"elpais, elcorreo, okdiario",3,Athletic - Barcelona en directo | El Barça vence al Athletic y vuelve a aventajar por cuatro puntos al Madrid,2026-03-07 23:32
athletic,7,30,3.38,67,"elcorreo, elpais, okdiario, elespanol",4,"El 1x1 del Athletic-Barça. Vivián, el mejor. Y para ti, ¿quién ha sido el 'MVP'?",2026-03-07 23:32
directo,4,26,2.23,44,"elpais, okdiario",2,Athletic - Barcelona en directo | El Barça vence al Athletic y vuelve a aventajar por cuatro puntos al Madrid,2026-03-07 23:32
israel,3,20,2.17,43,"elpais, 20minutos, google_news_es",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo |Trump culpa a Teherán de la matanza en la escuela infantil iraní",2026-03-07 23:32
