keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
relato,3,0,5.0,100,"elespanol, elmundo_internacional, google_news_es",3,El juicio a Ábalos desmonta el relato de Sánchez contra la 'fachosfera' y la 'máquina del fango': toda España habla de ello,2026-04-12 05:38
vance,5,6,5.45,100,"elmundo, google_news_es, google_news_internacional, france24_es, elespanol",5,Sin acuerdo tras 21 horas de negociaciones de paz entre EEUU e Irán: Vance afirma que las conversaciones han fracasado por la cuestión nuclear,2026-04-12 05:38
teherán,3,3,6.54,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Teherán defiende su posición y acusa a Washington de “exigencias excesivas” en las conversaciones - EL PAÍS",2026-04-12 05:38
cartas,3,1,19.61,100,"google_news_es, elpais_espana",2,Los presos de ETA que piden perdón por escrito: qué dicen sus cartas y por qué generan tanta controversia - EL PAÍS,2026-04-12 05:38
presos,3,1,19.61,100,"google_news_es, elpais_espana",2,Los presos de ETA que piden perdón por escrito: qué dicen sus cartas y por qué generan tanta controversia - EL PAÍS,2026-04-12 05:38
hungría,14,18,5.08,100,"infolibre, okdiario, elpais_internacional, google_news_internacional, heraldo_aragon",5,El colectivo LGTBIQ+ aspira a reconstruir un país arrasado por el odio tras las elecciones en Hungría,2026-04-12 05:38
empuja,3,1,19.61,100,"google_news_internacional, elpais",2,Sheinbaum empuja el liderazgo de México en la alianza progresista internacional - EL PAÍS,2026-04-12 05:38
forma,5,6,5.45,100,"google_news_economia, infolibre, levante_emv, elpais, okdiario",5,España cambia las reglas: los trabajadores con sueldos bajos pueden deducirse hasta 340 euros en la Renta de esta forma - El Español,2026-04-12 05:38
urnas,4,2,13.07,100,"elpais, elpais_espana, google_news_internacional, france24_es",4,Perú elige en las urnas a su noveno presidente en 10 años,2026-04-12 05:38
electoral,4,4,6.54,100,"okdiario, heraldo_aragon, elmundo_internacional, google_news_internacional",4,El gran robo electoral que se avecina,2026-04-12 05:38
antonio,3,3,6.54,100,"okdiario, heraldo_aragon",2,"José Antonio Gurpegui, experto en Relaciones Internacionales: «Europa se derrotará a sí misma, desde dentro»",2026-04-12 05:38
banca,3,1,19.61,100,"sur, okdiario, google_news_economia",3,De la Play Station al último iPhone: así compite la banca por tu nómina,2026-04-12 05:38
moncloa,3,0,5.0,100,"huffington_es, elconfidencial, elespanol",3,Ábalos impacta en la estrategia de Moncloa,2026-04-12 05:38
ábalos,5,6,5.45,100,"huffington_es, elpais_espana, elespanol",3,Ábalos impacta en la estrategia de Moncloa,2026-04-12 05:38
viktor,3,1,19.61,100,"france24_es, elmundo_internacional, google_news_es",3,Péter Magyar y Viktor Orbán: dos visiones distintas para Hungría,2026-04-12 05:38
