keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cárcel,4,6,12.61,100,"elcorreo, 20minutos, eldiario, lavanguardia",4,La Fiscalía solicita 173 años de cárcel para Francisco González por contratar a Villarejo para espiar,2026-03-18 22:34
francisco,5,10,9.46,100,"elcorreo, 20minutos, eldiario, lavanguardia",4,La Fiscalía solicita 173 años de cárcel para Francisco González por contratar a Villarejo para espiar,2026-03-18 22:34
gonzález,5,7,13.52,100,"elcorreo, 20minutos, eldiario, lavanguardia",4,La Fiscalía solicita 173 años de cárcel para Francisco González por contratar a Villarejo para espiar,2026-03-18 22:34
villarejo,3,3,18.92,100,"elcorreo, 20minutos",2,La Fiscalía solicita 173 años de cárcel para Francisco González por contratar a Villarejo para espiar,2026-03-18 22:34
anticorrupción,4,2,37.84,100,"20minutos, elcorreo, eldiario, lavanguardia",4,Anticorrupción pide 173 años de cárcel para el expresidente de BBVA Francisco González por el caso Villarejo,2026-03-18 22:34
expresidente,3,4,14.19,100,"20minutos, eldiario, lavanguardia",3,Anticorrupción pide 173 años de cárcel para el expresidente de BBVA Francisco González por el caso Villarejo,2026-03-18 22:34
tottenham,5,19,4.98,99,"levante_emv, elpais, elcorreo, okdiario",4,"Champions League: Tottenham Hotspur - Atlético de Madrid, en imágenes",2026-03-18 22:34
marzo,7,28,4.73,94,"levante_emv, 20minutos, sur, elcorreo, elpais",5,"Personalidades que han desfilado hoy, 18 de marzo, en la Ofrenda",2026-03-18 22:34
atlético,4,20,3.78,75,"levante_emv, elpais, okdiario",3,"Champions League: Tottenham Hotspur - Atlético de Madrid, en imágenes",2026-03-18 22:34
ofrenda,4,25,3.03,60,levante_emv,1,"Personalidades que han desfilado hoy, 18 de marzo, en la Ofrenda",2026-03-18 22:34
mayor,3,21,2.7,54,"bbc_mundo, heraldo_aragon",2,"Qué significa para Venezuela haber ganado el Clásico Mundial de béisbol, el mayor triunfo de su historia",2026-03-18 22:34
