keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
última,4,2,20.05,100,"okdiario, google_news_es, elcorreo, lavanguardia",4,"Última hora de Irán, EEUU e Israel en directo | Ataques, muertos, reacciones y últimas noticias de hoy",2026-03-08 08:02
alonso,4,6,6.68,100,"google_news_es, okdiario, elmundo",3,"Carrera GP Australia F1, en directo: última hora de Alonso y Sainz hoy en Albert Park, en vivo - Diario AS",2026-03-08 08:02
nublado,3,0,5.0,100,okdiario,1,"Cielo nublado y lluvias dispersas en Zaragoza, según AEMET, con descenso de temperaturas y viento suave",2026-03-08 08:02
lluvias,3,1,30.08,100,okdiario,1,"Cielo nublado y lluvias dispersas en Zaragoza, según AEMET, con descenso de temperaturas y viento suave",2026-03-08 08:02
aemet,5,0,5.0,100,okdiario,1,"Cielo nublado y lluvias dispersas en Zaragoza, según AEMET, con descenso de temperaturas y viento suave",2026-03-08 08:02
viento,3,0,5.0,100,okdiario,1,"Cielo nublado y lluvias dispersas en Zaragoza, según AEMET, con descenso de temperaturas y viento suave",2026-03-08 08:02
predicción,3,3,10.03,100,okdiario,1,"Predicción del horóscopo para Virgo hoy, domingo 8 de marzo de 2026",2026-03-08 08:02
horóscopo,3,4,7.52,100,okdiario,1,"Predicción del horóscopo para Virgo hoy, domingo 8 de marzo de 2026",2026-03-08 08:02
domingo,3,4,7.52,100,okdiario,1,"Predicción del horóscopo para Virgo hoy, domingo 8 de marzo de 2026",2026-03-08 08:02
salida,3,2,15.04,100,"okdiario, elmundo",2,"Fernando Alonso: «La salida es instinto, llevo 24 años sintiéndome superior… y en el 25º otra vez»",2026-03-08 08:02
previsión,3,0,5.0,100,okdiario,1,"Previsión AEMET: Cielo nublado y lluvias débiles en Bilbao, con brumas y viento suave",2026-03-08 08:02
marzo,3,7,4.3,85,okdiario,1,"Predicción del horóscopo para Virgo hoy, domingo 8 de marzo de 2026",2026-03-08 08:02
españa,3,11,2.73,54,"huffington_es, okdiario",2,Mujeres y precariedad: quién paga el coste real de la inflación en España,2026-03-08 08:02
directo,3,13,2.31,46,"okdiario, google_news_es, lavanguardia",3,"Última hora de Irán, EEUU e Israel en directo | Ataques, muertos, reacciones y últimas noticias de hoy",2026-03-08 08:02
