keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
israel,7,8,5.41,100,"levante_emv, google_news_internacional, okdiario, elpais, 20minutos",5,"Jorge Dezcallar, exembajador español: ""No habrá seguridad para Israel sin justicia para los palestinos""",2026-03-20 08:35
justicia,3,0,5.0,100,"levante_emv, elcorreo",2,"Jorge Dezcallar, exembajador español: ""No habrá seguridad para Israel sin justicia para los palestinos""",2026-03-20 08:35
directo,6,5,7.42,100,"google_news_internacional, okdiario, google_news_es, elpais, europapress",5,"Guerra de Irán y los ataques de EE.UU. e Israel, hoy en directo | Netanyahu sugiere una intervención terrestre en Irán - La Vanguardia",2026-03-20 08:35
final,3,0,5.0,100,"levante_emv, lavanguardia",2,"Bellreguard, capital del raspall professional masculí amb la gran final de la Lliga CaixaBank Pro 1",2026-03-20 08:35
horario,3,1,18.55,100,"okdiario, eldiario",2,A qué hora es el GP de Brasil de MotoGP: horario y dónde ver en directo y online gratis la carrera del Mundial 2026,2026-03-20 08:35
dónde,3,2,9.27,100,"okdiario, eldiario, lavanguardia",3,A qué hora es el GP de Brasil de MotoGP: horario y dónde ver en directo y online gratis la carrera del Mundial 2026,2026-03-20 08:35
laboral,3,1,18.55,100,"okdiario, levante_emv",2,La ley laboral lo avala y puedes apelar al artículo 20: te tienen que pagar 7.500 euros por llamarte fuera de tu jornada,2026-03-20 08:35
préstamo,3,1,18.55,100,"elcorreo, huffington_es",2,La Justicia tumba en Euskadi una comisión abusiva de un préstamo hipotecario de Kutxabank,2026-03-20 08:35
aemet,4,4,6.18,100,okdiario,1,"Zaragoza: cielo poco nuboso y nubes altas por la tarde, según AEMET",2026-03-20 08:35
marzo,8,11,4.5,89,"okdiario, google_news_internacional",2,"Predicción del horóscopo para Escorpio hoy, viernes 20 de marzo de 2026",2026-03-20 08:35
predicción,3,5,3.71,74,okdiario,1,"Predicción del horóscopo para Escorpio hoy, viernes 20 de marzo de 2026",2026-03-20 08:35
horóscopo,3,5,3.71,74,okdiario,1,"Predicción del horóscopo para Escorpio hoy, viernes 20 de marzo de 2026",2026-03-20 08:35
primavera,5,9,3.43,68,"elmundo_espana, okdiario, google_news_es",3,La primavera se estrena con Canarias bajo la borrasca Therese y lluvia en el sur peninsular,2026-03-20 08:35
madrid,4,9,2.75,54,"levante_emv, okdiario, lavanguardia",3,Shakira anuncia tres conciertos en Madrid para 2026: una residencia europea que tendrá un estadio a medida en Villaverde,2026-03-20 08:35
viernes,4,11,2.25,44,okdiario,1,"Predicción del horóscopo para Escorpio hoy, viernes 20 de marzo de 2026",2026-03-20 08:35
nuevo,4,12,2.06,41,"elespanol, google_news_internacional, 20minutos",3,"Trump reconoce ahora que sus políticas de deportación han ido ""demasiado lejos"" y da la orden de darles un nuevo enfoque",2026-03-20 08:35
