keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
varios,3,0,5.0,100,"elpais, 20minutos, elmundo",3,Varios muertos y heridos al incendiarse un autobús en Suiza,2026-03-10 23:02
muertos,3,3,17.09,100,"elpais, elcorreo, elmundo",3,Varios muertos y heridos al incendiarse un autobús en Suiza,2026-03-10 23:02
incendiarse,3,0,5.0,100,"elpais, 20minutos, elmundo",3,Varios muertos y heridos al incendiarse un autobús en Suiza,2026-03-10 23:02
autobús,4,0,5.0,100,"elpais, elcorreo, 20minutos, elmundo",4,Varios muertos y heridos al incendiarse un autobús en Suiza,2026-03-10 23:02
suiza,3,0,5.0,100,"elpais, elcorreo, elmundo",3,Varios muertos y heridos al incendiarse un autobús en Suiza,2026-03-10 23:02
tottenham,4,15,4.56,91,"okdiario, elpais",2,El Atlético le da al Tottenham un manotazo de Champions,2026-03-10 23:02
newcastle,7,27,4.43,88,"okdiario, elpais, elcorreo, levante_emv, elespanol",5,Lamine salva al Barça en Newcastle,2026-03-10 23:02
barcelona,5,21,4.07,81,"okdiario, elpais, levante_emv, elespanol",4,"Resultado Newcastle – Barcelona | Resumen, goles y cómo ha quedado el partido de Champions League",2026-03-10 23:02
atlético,4,18,3.8,75,"okdiario, elpais",2,El Atlético le da al Tottenham un manotazo de Champions,2026-03-10 23:02
league,3,17,3.02,60,"okdiario, levante_emv, elespanol",3,"Resultado Newcastle – Barcelona | Resumen, goles y cómo ha quedado el partido de Champions League",2026-03-10 23:02
champions,4,25,2.73,54,"okdiario, levante_emv, elespanol",3,El Atlético le da al Tottenham un manotazo de Champions,2026-03-10 23:02
directo,6,45,2.28,45,"elpais, elcorreo, elespanol",3,Newcastle - Barcelona en directo | El Barça rescata un empate en la última jugada con un gol de penalti de Lamine,2026-03-10 23:02
