keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
calzado,3,0,5.0,100,google_news_economia,1,El PP pide esta semana en el Congreso ayudas para modernizar el sector del calzado en España - PressDigital,2026-04-26 15:39
agresiones,3,1,13.78,100,"heraldo_aragon, 20minutos",2,Liberada una menor tutelada tras sufrir agresiones sexuales y ser engañada para estafar,2026-04-26 15:39
lieja,4,1,18.37,100,"elcorreo, google_news_es, heraldo_aragon, levante_emv, elespanol",5,Pogacar pone en su sitio a Seixas en la Lieja-Bastoña-Lieja,2026-04-26 15:39
declaración,3,1,13.78,100,"sur, levante_emv, expansion",3,Campaña de Renta 2025: así podrás pedir cita para hacer la declaración por teléfono desde el miércoles,2026-04-26 15:39
tutelada,3,1,13.78,100,"heraldo_aragon, 20minutos",2,Liberada una menor tutelada tras sufrir agresiones sexuales y ser engañada para estafar,2026-04-26 15:39
récord,15,3,22.96,100,"heraldo_aragon, elconfidencial, elmundo, google_news_es, google_news_economia",5,Tadej Pogacar suma su cuarta Lieja-Bastoña y se queda a tiro del récord de Eddy Merckx,2026-04-26 15:39
tadej,3,1,13.78,100,"heraldo_aragon, google_news_es, elespanol",3,Tadej Pogacar suma su cuarta Lieja-Bastoña y se queda a tiro del récord de Eddy Merckx,2026-04-26 15:39
miembro,3,1,13.78,100,"elcorreo, elmundo, google_news_es, expansion",4,Sigue en directo la última hora de la guerra en Oriente Medio | Los investigadores consideran que los objetivos del atacante eran los miembros de la Administración Trump,2026-04-26 15:39
cualquier,3,2,6.89,100,"elmundo, google_news_es, okdiario",3,"Los investigadores del intento de atentado contra Trump en el hotel Hilton sospechan que el objetivo del tirador era cualquier ""miembro de la administración""",2026-04-26 15:39
objetivo,4,0,5.0,100,"google_news_internacional, elcorreo, elmundo, google_news_es, elespanol",5,"Última hora del intento de atentado contra Trump, en directo | Los investigadores creen que el atacante buscaba objetivos de la Administración y posiblemente al propio Trump - EL PAÍS",2026-04-26 15:39
sospechan,3,0,5.0,100,"elmundo, google_news_es",2,"Los investigadores del intento de atentado contra Trump en el hotel Hilton sospechan que el objetivo del tirador era cualquier ""miembro de la administración""",2026-04-26 15:39
tastarròs,3,0,5.0,100,levante_emv,1,La paella extremeña gana el concurso 'Arrocero del futuro' de TasTarròs,2026-04-26 15:39
sexuales,3,2,6.89,100,"heraldo_aragon, 20minutos",2,Liberada una menor tutelada tras sufrir agresiones sexuales y ser engañada para estafar,2026-04-26 15:39
líderes,9,4,10.33,100,"levante_emv, elcorreo, google_news_internacional, elmundo_internacional, elpais",5,Los líderes de Compromís disfrutan de La Gossa Sorda… por separado,2026-04-26 15:39
repite,3,0,5.0,100,"elmundo, elespanol, okdiario",3,Álex Márquez repite en Jerez,2026-04-26 15:39
condenan,4,3,6.12,100,"elcorreo, google_news_internacional, elpais",3,Sánchez y los líderes europeos condenan el intento de atentado contra Trump: «La violencia nunca es el camino»,2026-04-26 15:39
cuarta,8,1,36.74,100,"google_news_es, heraldo_aragon, levante_emv, elpais, europapress",5,Pogacar impone su ley ante Seixas y gana su cuarta Lieja-Bastoña-Lieja - France 24,2026-04-26 15:39
relación,4,3,6.12,100,"20minutos, okdiario, levante_emv",3,"Laura Escanes revela su verdadera opinión de su relación con Risto Mejide: ""Me mentía en la cara""",2026-04-26 15:39
entrega,4,3,6.12,100,"elespanol, levante_emv, sur, heraldo_aragon",4,El PP afirma que el juicio del 'caso Koldo' ya ha demostrado la entrega de bolsas de dinero en Ferraz y que Armengol mintió,2026-04-26 15:39
hilton,8,7,5.25,100,"france24_es, elmundo, google_news_es, 20minutos, levante_emv",5,Informe desde Washington: lo que sabemos del sospechoso de abrir fuego en el hotel Hilton,2026-04-26 15:39
prensa,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,"La premonición de la secretaria de prensa de Trump antes del tiroteo: ""Habrá disparos""",2026-04-26 15:39
fuerte,3,2,6.89,100,"google_news_es, 20minutos, elcorreo",3,"Fuerte subida en el precio de la luz: será un 33,12% más cara este lunes 27 de abril - TarifaLuzHora",2026-04-26 15:39
agius,3,0,5.0,100,"elcorreo, okdiario",2,Senna Agius gana en Jerez y se perfila como rival de Manu González en Moto2,2026-04-26 15:39
moto2,5,2,11.48,100,"elcorreo, okdiario, levante_emv",3,Senna Agius gana en Jerez y se perfila como rival de Manu González en Moto2,2026-04-26 15:39
evacuaciones,3,0,5.0,100,"france24_es, 20minutos, google_news_internacional",3,El canciller iraní vuela a Pakistán mientras Israel ataca el sur de Líbano tras ordenar evacuaciones,2026-04-26 15:39
47.000,3,0,5.0,100,"elconfidencial, google_news_internacional, google_news_es",3,Unos 47.000 corredores toman las calles de Madrid en una 'Zurich Rock 'n' Roll' de récord,2026-04-26 15:39
corredores,3,0,5.0,100,"elconfidencial, google_news_internacional, google_news_es",3,Unos 47.000 corredores toman las calles de Madrid en una 'Zurich Rock 'n' Roll' de récord,2026-04-26 15:39
turísticos,3,2,6.89,100,"huffington_es, 20minutos",2,"Javier Gil, investigador del CSIC: &quot;Se necesita una regulación que sancione los usos antisociales de la vivienda, en Nueva York prohibieron los pisos turísticos en 2023 y cayó un 90% la oferta en Airbnb&quot;",2026-04-26 15:39
llena,3,2,6.89,100,"google_news_internacional, levante_emv",2,El Gran Eje de Jaén se llena de ritmo con el II Día Internacional de la Danza - Andalucía Información,2026-04-26 15:39
lunes,4,3,6.12,100,"google_news_economia, levante_emv, google_news_es",3,¿A qué hora es más barata la luz hoy lunes 27 de abril en España? - El Cronista,2026-04-26 15:39
keniano,7,0,5.0,100,"elmundo, google_news_es, okdiario, elpais",4,El keniano Sabastian Sawe bate en Londres el récord mundial de maratón con 1h59:30,2026-04-26 15:39
violencia,11,10,5.05,100,"elcorreo, google_news_internacional, elpais, heraldo_aragon, elmundo_internacional",5,Sánchez se suma a la condena mundial del intento de atentado contra Trump: «La violencia nunca es el camino»,2026-04-26 15:39
circuito,4,3,6.12,100,"levante_emv, elpais",2,"La carrera en el circuito Jerez-Ángel Nieto de MotoGP, en imágenes",2026-04-26 15:39
latina,4,2,9.18,100,"levante_emv, elespanol, google_news_internacional, elpais",4,América Latina comienza a responder a las injerencias y a las campañas de desinformación de Rusia,2026-04-26 15:39
américa,3,2,6.89,100,"levante_emv, elespanol, google_news_internacional, elpais",4,América Latina comienza a responder a las injerencias y a las campañas de desinformación de Rusia,2026-04-26 15:39
jerez-ángel,3,1,13.78,100,levante_emv,1,"La carrera en el circuito Jerez-Ángel Nieto de MotoGP, en imágenes",2026-04-26 15:39
nieto,3,2,6.89,100,levante_emv,1,"La carrera en el circuito Jerez-Ángel Nieto de MotoGP, en imágenes",2026-04-26 15:39
sufre,3,2,6.89,100,"heraldo_aragon, google_news_es, okdiario",3,Gran Premio de España: Álex Márquez conquista Jerez y su hermano Marc sufre otra caída,2026-04-26 15:39
hermano,4,0,5.0,100,"heraldo_aragon, elespanol, levante_emv, okdiario",4,Gran Premio de España: Álex Márquez conquista Jerez y su hermano Marc sufre otra caída,2026-04-26 15:39
motogp,8,6,6.12,100,"levante_emv, okdiario, google_news_es, sur",4,Así queda la clasificación de MotoGP tras el GP de España,2026-04-26 15:39
envejecimiento,3,1,13.78,100,"20minutos, expansion, huffington_es",3,"Un estudio revela cómo ven los niños de 10 años el envejecimiento: dentaduras postizas, piel amarilla...",2026-04-26 15:39
activista,3,2,6.89,100,"elpais, eldiario, elmundo",3,"Muere a los 44 años la activista Maria Campuzano, referente en la lucha contra la pobreza energética",2026-04-26 15:39
magnicidio,6,2,13.78,100,"okdiario, google_news_internacional, elpais, levante_emv, elmundo_internacional",5,Las mejores imágenes del intento de magnicidio contra Trump en Washington,2026-04-26 15:39
señoros,5,0,5.0,100,"heraldo_aragon, elmundo, okdiario, europapress, google_news_es",5,"Pedro Sánchez carga contra los ""pactos de señoros"" de Feijóo y Abascal que ""violan"" el principio de no discriminación",2026-04-26 15:39
lucha,3,2,6.89,100,"elpais, eldiario, okdiario, levante_emv",4,"Muere a los 44 años la activista Maria Campuzano, referente en la lucha contra la pobreza energética",2026-04-26 15:39
estaba,3,2,6.89,100,"google_news_es, bbc_mundo, elcorreo",3,Quién es el sospechoso del tiroteo en la cena de corresponsales donde estaba Trump - BBC,2026-04-26 15:39
bezzecchi,3,0,5.0,100,"google_news_es, 20minutos",2,"""Marc Márquez entra en la curva 11 como un loco"": Álex Márquez, Marco Bezzecchi y Fabio Di Giannantonio reaccionan a su actuación en Jerez - DAZN",2026-04-26 15:39
entra,4,2,9.18,100,"elmundo_espana, google_news_internacional, google_news_es, eldiario, elmundo_internacional",5,"Unas 500 personas se concentran frente a la sede del PP para exigir su apoyo a la prórroga del alquiler y denunciar su uso ""especulativo""",2026-04-26 15:39
choque,3,2,6.89,100,"huffington_es, levante_emv, elmundo_espana",3,"Gemma Tramullas, inquilina del Eixample: &quot;No es un choque entre el derecho a la propiedad y el derecho a la vivienda, sino un abuso del derecho a la propiedad&quot;",2026-04-26 15:39
mensajes,3,0,5.0,100,"levante_emv, google_news_internacional",2,Ola de mensajes de líderes internacionales en apoyo a Trump tras el intento de atentado en la cena de corresponsales de la Casa Blanca,2026-04-26 15:39
baskonia,3,1,13.78,100,"elcorreo, levante_emv",2,"Simmons, MVP del Baskonia-Barça. ¿Quién ha sido el mejor para ti? Vota aquí",2026-04-26 15:39
horas,17,9,8.67,100,"20minutos, google_news_es, elcorreo, okdiario, levante_emv",5,"Quién es Sabastian Sawe, el primer atleta de la historia en completar un maratón bajando de las dos horas",2026-04-26 15:39
pedir,3,2,6.89,100,"20minutos, sur, expansion",3,"El PP afea a Sánchez no ""pedir perdón"" por Adamuz y no haber destituido a Puente, ""el auténtico responsable""",2026-04-26 15:39
pobreza,4,0,5.0,100,"elcorreo, elpais, eldiario, elmundo",4,"Muere a los 44 años María Campuzano, portavoz de la Alianza contra la Pobreza Energética",2026-04-26 15:39
campuzano,4,0,5.0,100,"elcorreo, elpais, eldiario, elmundo",4,"Muere a los 44 años María Campuzano, portavoz de la Alianza contra la Pobreza Energética",2026-04-26 15:39
maratón,21,3,32.14,100,"20minutos, elmundo, google_news_es, elcorreo, okdiario",5,"Quién es Sabastian Sawe, el primer atleta de la historia en completar un maratón bajando de las dos horas",2026-04-26 15:39
cataluña,3,2,6.89,100,"20minutos, elmundo_espana",2,Detenidos 10 grafiteros por causar daños valorados en 377.000 euros en trenes y metros de Cataluña,2026-04-26 15:39
lieja-bastoña-lieja,3,2,6.89,100,"elcorreo, google_news_es",2,Pogacar pone en su sitio a Seixas en la Lieja-Bastoña-Lieja,2026-04-26 15:39
seixas,8,1,36.74,100,"elcorreo, google_news_es, levante_emv, elespanol, elpais",5,Pogacar pone en su sitio a Seixas en la Lieja-Bastoña-Lieja,2026-04-26 15:39
sitio,4,1,18.37,100,"elcorreo, okdiario",2,Pogacar pone en su sitio a Seixas en la Lieja-Bastoña-Lieja,2026-04-26 15:39
